movie_id,department,gender,job,name
17006,Writing,0.0,Author,Keenen Ivory Wayans
2018,Writing,0.0,Screenplay,Michael Ellis
47595,Writing,0.0,Writer,Ingmar Bergman
18856,Writing,0.0,Screenplay,Adam Brooks
10499,Writing,0.0,Screenplay,Wolfgang Kohlhaase
10499,Writing,0.0,Screenplay,Volker Schlöndorff
47943,Writing,0.0,Scenario Writer,Gilles Marchand
74340,Writing,0.0,Writer,David Field
5709,Writing,0.0,Writer,Michael Barrie
5709,Writing,0.0,Writer,Jim Mulholland
11215,Writing,0.0,Screenplay,Charles Shyer
26477,Writing,0.0,Writer,Steve Meerson
26477,Writing,0.0,Writer,Peter Krikes
26477,Writing,0.0,Writer,Chris Thompson
26477,Writing,0.0,Characters,Lou Rusoff
4639,Writing,0.0,Writer,Larry Cohen
96,Writing,0.0,Characters,Danilo Bach
96,Writing,0.0,Characters,Daniel Petrie Jr.
96,Writing,0.0,Story,Eddie Murphy
96,Writing,0.0,Story,Robert D. Wachs
96,Writing,0.0,Screenplay,Larry Ferguson
90,Writing,0.0,Author,Danilo Bach
90,Writing,0.0,Author,Daniel Petrie Jr.
90,Writing,0.0,Screenplay,Danilo Bach
90,Writing,0.0,Screenplay,Daniel Petrie Jr.
11028,Writing,0.0,Screenplay,Daniel Petrie Jr.
67307,Writing,0.0,Screenplay,Robert Roy Pool
19324,Writing,0.0,Writer,Cheech Marin
15785,Writing,0.0,Screenplay,Michael Almereyda
15785,Writing,0.0,Story,Lloyd Fonvielle
31701,Writing,0.0,Novel,James Ellroy
31701,Writing,0.0,Screenplay,James B. Harris
12506,Writing,0.0,Screenplay,John Briley
70199,Writing,0.0,Writer,Mark Malone
24826,Writing,0.0,Screenplay,Mark Feldberg
24826,Writing,0.0,Screenplay,Mitchell Klebanoff
17159,Writing,0.0,Writer,Eddie Murphy
17159,Writing,0.0,Other,Keenen Ivory Wayans
17159,Writing,0.0,Other,Eddie Murphy
10110,Writing,0.0,Screenplay,Tom Stoppard
10110,Writing,0.0,Screenplay,Menno Meyjes
10110,Writing,0.0,Novel,J.G. Ballard
764,Writing,0.0,Screenplay,Sam Raimi
20287,Writing,0.0,Screenplay,Harry Kleiner
20287,Writing,0.0,Story,John Milius
26964,Writing,0.0,Writer,Atom Egoyan
71881,Writing,0.0,Writer,John Patrick Shanley
15658,Writing,0.0,Screenplay,Jeffrey Bloom
48149,Writing,0.0,Writer,Paolo Taviani
34101,Writing,0.0,Writer,Keenen Ivory Wayans
34101,Writing,0.0,Writer,Robert Townsend
32054,Writing,0.0,Writer,John Boorman
14464,Writing,0.0,Story,Steven Lisberger
65501,Writing,0.0,Writer,Bill Forsyth
2614,Writing,0.0,Screenplay,Jeffrey Boam
580,Writing,0.0,Screenplay,Peter Benchley
24828,Writing,0.0,Story,Bill Cosby
1547,Writing,0.0,Screenplay,James Jeremias
42010,Writing,0.0,Writer,Bruce A. Evans
42010,Writing,0.0,Writer,Raynold Gideon
2608,Writing,0.0,Writer,Perry Howze
2608,Writing,0.0,Writer,Randy Howze
10019,Writing,0.0,Screenplay,Michael Gottlieb
10019,Writing,0.0,Screenplay,Edward Rugoff
11649,Writing,0.0,Screenplay,David Odell
13509,Writing,0.0,Writer,Shane Black
13509,Writing,0.0,Writer,Fred Dekker
30175,Writing,0.0,Screenplay,Ken Hixon
34379,Writing,0.0,Writer,Dick Wolf
22915,Writing,0.0,Writer,Randal Kleiser
22915,Writing,0.0,Screenplay,Tim McCanlies
24940,Writing,0.0,Writer,John J. Strauss
37302,Writing,0.0,Writer,Alan B. McElroy
37302,Writing,0.0,Writer,Paul Lalonde
37302,Writing,0.0,Writer,Joe Goodman
10984,Writing,0.0,Novel,Tom Savage
10984,Writing,0.0,Screenplay,Wayne Powers
843,Writing,0.0,Screenplay,Wong Kar-wai
121091,Writing,0.0,Writer,Alex Winter
318,Writing,0.0,Screenplay,Nicholas Klein
318,Writing,0.0,Screenplay,Bono
9740,Writing,0.0,Screenplay,David Mamet
9740,Writing,0.0,Screenplay,Steven Zaillian
9740,Writing,0.0,Novel,Thomas Harris
10878,Writing,0.0,Screenplay,Hank Nelken
10878,Writing,0.0,Screenplay,Greg DePaul
10697,Writing,0.0,Screenplay,Jean-Pierre Bacri
16300,Writing,0.0,Screenplay,Chris Rock
16300,Writing,0.0,Screenplay,Louis C.K.
16300,Writing,0.0,Screenplay,Ali LeRoi
16300,Writing,0.0,Screenplay,Lance Crouther
1921,Writing,0.0,Screenplay,Kurt Voelker
44412,Writing,0.0,Writer,Douglas McGrath
44412,Writing,0.0,Writer,Peter Askin
21620,Writing,0.0,Writer,Harry Sinclair
23685,Writing,0.0,Writer,Sam Hamm
12138,Writing,0.0,Screenplay,Richard Recco
12138,Writing,0.0,Screenplay,Demian Lichtenstein
48217,Writing,0.0,Writer,Patrice Leconte
39180,Writing,0.0,Writer,Gregory Poirier
39180,Writing,0.0,Writer,Dan Baron
39180,Writing,0.0,Story,Andrew Deane
39180,Writing,0.0,Story,Michael Alexander Miller
39180,Writing,0.0,Story,George Gallo
39180,Writing,0.0,Writer,George Gallo
39180,Writing,0.0,Adaptation,Craig Titley
25208,Writing,0.0,Writer,George Dawes Green
19513,Writing,0.0,Writer,Daniel Minahan
2749,Writing,0.0,Writer,John Herzfeld
2749,Writing,0.0,Storyboard,David E. Duncan
17203,Writing,0.0,Writer,Simon Beaufoy
2302,Writing,0.0,Screenplay,Barry Levinson
32686,Writing,0.0,Writer,Spalding Gray
13889,Writing,0.0,Writer,Akira Kurosawa
6028,Writing,0.0,Screenplay,Jonathan Hales
51802,Writing,0.0,Novel,John Steinbeck
42148,Writing,0.0,Screenplay,Hector Babenco
29492,Writing,0.0,Screenplay,Tom DeSimone
25447,Writing,0.0,Screenplay,Bill Fishman
28410,Writing,0.0,Story,Greg Collins O'Neill
38545,Writing,0.0,Writer,Hal Hartley
19490,Writing,0.0,Novel,Robert Nathan
19490,Writing,0.0,Screenplay,Robert E. Sherwood
19490,Writing,0.0,Screenplay,Leonardo Bercovici
1888,Writing,0.0,Screenplay,I. A. L. Diamond
38805,Writing,0.0,Screenplay,James Poe
16618,Writing,0.0,Story,Myles Connolly
2428,Writing,0.0,Screenplay,James Lee Barrett
2428,Writing,0.0,Screenplay,George Stevens
22013,Writing,0.0,Screenplay,Richard Brooks
15598,Writing,0.0,Screenplay,Bill Naughton
43332,Writing,0.0,Screenplay,Philip Dunne
56137,Writing,0.0,Writer,Michael Powell
56137,Writing,0.0,Writer,Emeric Pressburger
17965,Writing,0.0,Screenplay,James Whiton
17965,Writing,0.0,Screenplay,William Goldstein
29067,Writing,0.0,Novel,H.P. Lovecraft
33250,Writing,0.0,Writer,Albert Brooks
33250,Writing,0.0,Writer,Harry Shearer
14460,Writing,0.0,Writer,John Sayles
14460,Writing,0.0,Story,John Sayles
17466,Writing,0.0,Writer,David S. Goyer
9594,Writing,0.0,Screenplay,Sheldon Lettich
9594,Writing,0.0,Screenplay,Jean-Claude Van Damme
35976,Writing,0.0,Screenplay,Jerry Belson
4986,Writing,0.0,Screenplay,Evan Hunter
4986,Writing,0.0,Novel,Evan Hunter
2453,Writing,0.0,Screenplay,Don Michael Paul
31004,Writing,0.0,Screenplay,Hampton Fancher
27859,Writing,0.0,Screenplay,Norman Snider
27859,Writing,0.0,Screenplay,David Hollander
11454,Writing,0.0,Screenplay,Michael Mann
11454,Writing,0.0,Novel,Thomas Harris
38718,Writing,0.0,Screenplay,Nicholas Kazan
4192,Writing,0.0,Screenplay,Anthony Shaffer
14052,Writing,0.0,Writer,Tim Metcalfe
14052,Writing,0.0,Writer,Miguel Tejada-Flores
16889,Writing,0.0,Writer,Tim Metcalfe
853,Writing,0.0,Screenplay,Jean-Jacques Annaud
10877,Writing,0.0,Screenplay,Richard D'Ovidio
10877,Writing,0.0,Novel,John Westermann
5257,Writing,0.0,Screenplay,Zlad!
5257,Writing,0.0,Screenplay,Tom Gleisner
5257,Writing,0.0,Screenplay,Rob Sitch
77,Writing,0.0,Screenplay,Christopher Nolan
77,Writing,0.0,Author,Jonathan Nolan
10833,Writing,0.0,Screenplay,Paul Guay
10833,Writing,0.0,Screenplay,Stephen Mazur
10833,Writing,0.0,Screenplay,Robert Dunn
20309,Writing,0.0,Writer,Peter Gaulke
10054,Writing,0.0,Writer,Robert Rodriguez
10646,Writing,0.0,Screenplay,Gregory Poirier
2575,Writing,0.0,Screenplay,Andrew Davies
2575,Writing,0.0,Screenplay,John Boorman
55,Writing,0.0,Author,Guillermo Arriaga
2043,Writing,0.0,Novel,James Patterson
2043,Writing,0.0,Screenplay,Marc Moss
4133,Writing,0.0,Screenplay,David McKenna
4133,Writing,0.0,Screenplay,Nick Cassavetes
4133,Writing,0.0,Book,Bruce Porter
56715,Writing,0.0,Screenplay,Christian Clavier
56715,Writing,0.0,Screenplay,Jean-Marie Poiré
56715,Writing,0.0,Screenplay,John Hughes
15940,Writing,0.0,Author,Simon Donald
26791,Writing,0.0,Writer,Richard Dutcher
634,Writing,0.0,Screenplay,Andrew Davies
634,Writing,0.0,Screenplay,Richard Curtis
10956,Writing,0.0,Screenplay,David Spade
10956,Writing,0.0,Screenplay,Fred Wolf
28308,Writing,0.0,Screenplay,Jonas McCord
9519,Writing,0.0,Screenplay,Andrew Dominik
9519,Writing,0.0,Adaptation,Andrew Dominik
9519,Writing,0.0,Author,Mark Brandon Read
9290,Writing,0.0,Characters,Paul Hogan
9290,Writing,0.0,Screenplay,Eric Abrams
13166,Writing,0.0,Author,Tom Green
111,Writing,0.0,Screenplay,Oliver Stone
32488,Writing,0.0,Dialogue,James Lanphier
10477,Writing,0.0,Screenplay,Sylvester Stallone
12484,Writing,0.0,Screenplay,J.S. Cardone
1734,Writing,0.0,Screenplay,Stephen Sommers
4973,Writing,0.0,Screenplay,François Ozon
8095,Writing,0.0,Novel,Carlo Mario Franzero
8095,Writing,0.0,Screenplay,Joseph L. Mankiewicz
8095,Writing,0.0,Screenplay,Ranald MacDougall
8095,Writing,0.0,Screenplay,Sidney Buchman
27223,Writing,0.0,Writer,Albert Brooks
2981,Writing,0.0,Author,Arthur Conan Doyle
39266,Writing,0.0,Screenplay,Walter Ruttmann
31863,Writing,0.0,Writer,Wesley Strick
11307,Writing,0.0,Novel,John Irving
11163,Writing,0.0,Screenplay,Federico Fellini
11163,Writing,0.0,Novel,Petronius
11163,Writing,0.0,Screenplay,Bernardino Zapponi
11035,Writing,0.0,Screenplay,Federico Fellini
11035,Writing,0.0,Screenplay,Bernardino Zapponi
78133,Writing,0.0,Writer,Patrick Sheane Duncan
22829,Writing,0.0,Author,Henri Jeanson
22829,Writing,0.0,Screenplay,George Axelrod
11936,Writing,0.0,Writer,Federico Fellini
11936,Writing,0.0,Writer,Bernardino Zapponi
25221,Writing,0.0,Screenplay,Marshall Brickman
19494,Writing,0.0,Screenplay,Colin Higgins
40842,Writing,0.0,Screenplay,Irving Ravetch
19357,Writing,0.0,Writer,Jeremy Stevens
19357,Writing,0.0,Writer,Mark Reisman
33743,Writing,0.0,Screenplay,Dr. Seuss
33743,Writing,0.0,Story,Dr. Seuss
9062,Writing,0.0,Screenplay,Erich Segal
11174,Writing,0.0,Screenplay,Bille August
11174,Writing,0.0,Screenplay,Bjarne Reuter
9476,Writing,0.0,Writer,Brian Helgeland
37691,Writing,0.0,Writer,Paul Laverty
10613,Writing,0.0,Author,William Shakespeare
10613,Writing,0.0,Author,Anders Thomas Jensen
5852,Writing,0.0,Writer,Gerald Di Pego
808,Writing,0.0,Author,Ted Elliott
808,Writing,0.0,Author,Terry Rossio
808,Writing,0.0,Novel,William Steig
808,Writing,0.0,Author,Roger S.H. Schulman
808,Writing,0.0,Author,Joe Stillman
824,Writing,0.0,Screenplay,Baz Luhrmann
824,Writing,0.0,Screenplay,Craig Pearce
37558,Writing,0.0,Writer,Jacques Doillon
676,Writing,0.0,Screenplay,Randall Wallace
26813,Writing,0.0,Writer,Olivier Dazat
26813,Writing,0.0,Writer,Louis Gardel
48109,Writing,0.0,Writer,Jim McKay
50541,Writing,0.0,Writer,Donald Wrye
26255,Writing,0.0,Writer,Dale Launer
43329,Writing,0.0,Writer,James R. Webb
43329,Writing,0.0,Novel,Paul Wellman
42233,Writing,0.0,Screenstory,Robert Altman
42233,Writing,0.0,Screenplay,Robert Altman
42233,Writing,0.0,Screenplay,Alan Rudolph
1406,Writing,0.0,Screenplay,Lowell Ganz
1406,Writing,0.0,Screenplay,Babaloo Mandel
13554,Writing,0.0,Screenplay,John Sayles
17664,Writing,0.0,Screenplay,John Lee Mahin
17664,Writing,0.0,Screenplay,Martin Rackin
41050,Writing,0.0,Story,Michelangelo Antonioni
41050,Writing,0.0,Story,Ennio Flaiano
41050,Writing,0.0,Screenplay,Michelangelo Antonioni
41050,Writing,0.0,Screenplay,Ennio Flaiano
1632,Writing,0.0,Screenplay,Chris Gerolmo
966,Writing,0.0,Screenplay,William Roberts
966,Writing,0.0,Screenplay,Walter Bernstein
966,Writing,0.0,Screenplay,Walter Newman
12639,Writing,0.0,Screenplay,Larry Cohen
301,Writing,0.0,Screenplay,Jules Furthman
4988,Writing,0.0,Screenplay,Walter Bernstein
12623,Writing,0.0,Screenplay,Eric Roth
11896,Writing,0.0,Screenplay,Stu Silver
25538,Writing,0.0,Writer,Edward Yang
17971,Writing,0.0,Writer,David Wechter
17971,Writing,0.0,Writer,Michael Nankin
6498,Writing,0.0,Screenplay,Ole Bornedal
5923,Writing,0.0,Screenplay,Robert Anderson
21876,Writing,0.0,Screenplay,Wendell Mayes
11090,Writing,0.0,Screenplay,Tom Brady
11090,Writing,0.0,Author,Rob Schneider
14034,Writing,0.0,Novel,Donald E. Westlake
14034,Writing,0.0,Screenplay,Matthew Chapman
21056,Writing,0.0,Writer,Thomas Bezucha
9397,Writing,0.0,Screenplay,David Diamond
9397,Writing,0.0,Screenplay,David Weissman
9397,Writing,0.0,Screenplay,Don Jakoby
26475,Writing,0.0,Writer,Alan Cumming
32458,Writing,0.0,Writer,Peter Jackson
9967,Writing,0.0,Author,Joe Gayton
9967,Writing,0.0,Author,Wings Hauser
17494,Writing,0.0,Writer,George Putnam
17494,Writing,0.0,Writer,John Katchmer
759,Writing,0.0,Screenplay,Charles Lederer
759,Writing,0.0,Theatre Play,Joseph Fields
10297,Writing,0.0,Screenplay,Nunnally Johnson
10653,Writing,0.0,Screenplay,George Axelrod
21468,Writing,0.0,Story,Lamar Trotti
9576,Writing,0.0,Screenplay,Larry Gelbart
9576,Writing,0.0,Screenplay,Don McGuire
9576,Writing,0.0,Screenplay,Barry Levinson
9576,Writing,0.0,Screenplay,Robert Garland
22323,Writing,0.0,Writer,Glen Morgan
31935,Writing,0.0,Screenplay,Robert Aldrich
31935,Writing,0.0,Story,Robert Aldrich
31935,Writing,0.0,Story,Robert Sherman
10865,Writing,0.0,Story,Kirk Wise
10865,Writing,0.0,Screenplay,Tab Murphy
10865,Writing,0.0,Story,Gary Trousdale
10865,Writing,0.0,Story,Joss Whedon
10865,Writing,0.0,Story,Bryce Zabel
10865,Writing,0.0,Story,Tab Murphy
1995,Writing,0.0,Story,Mike Werb
1995,Writing,0.0,Story,Michael Colleary
1995,Writing,0.0,Screenplay,Patrick Massett
1995,Writing,0.0,Screenplay,John Zinman
10808,Writing,0.0,Screenplay,Larry Levin
9799,Writing,0.0,Screenplay,Erik Bergquist
644,Writing,0.0,Screenplay,Steven Spielberg
16161,Writing,0.0,Writer,John Singleton
10691,Writing,0.0,Screenplay,Phil Hay
10691,Writing,0.0,Screenplay,Matt Manfredi
10615,Writing,0.0,Author,Louis C.K.
11826,Writing,0.0,Screenplay,Louis Mellis
11826,Writing,0.0,Screenplay,David Scinto
24470,Writing,0.0,Screenplay,Dwight Yoakam
9301,Writing,0.0,Screenplay,Tom Tykwer
11444,Writing,0.0,Screenplay,Francis Veber
15564,Writing,0.0,Writer,David Douglas
60670,Writing,0.0,Screenplay,Mathieu Kassovitz
10992,Writing,0.0,Screenplay,Glenn Ficarra
2140,Writing,0.0,Screenplay,Luc Besson
2140,Writing,0.0,Screenplay,Robert Mark Kamen
4248,Writing,0.0,Screenplay,Marlon Wayans
4248,Writing,0.0,Characters,Marlon Wayans
4248,Writing,0.0,Screenplay,Shawn Wayans
4248,Writing,0.0,Characters,Shawn Wayans
4248,Writing,0.0,Characters,Buddy Johnson
4248,Writing,0.0,Characters,Phil Beauman
4248,Writing,0.0,Characters,Jason Friedberg
4248,Writing,0.0,Characters,Aaron Seltzer
4248,Writing,0.0,Screenplay,Greg Grabianski
4248,Writing,0.0,Screenplay,Dave Polsky
4248,Writing,0.0,Screenplay,Michael Anthony Snowden
4248,Writing,0.0,Screenplay,Craig Wayans
34899,Writing,0.0,Writer,Tran Anh Hung
8217,Writing,0.0,Screenplay,Woody Allen
22478,Writing,0.0,Screenplay,Woody Allen
26483,Writing,0.0,Writer,Leo Townsend
26483,Writing,0.0,Writer,William Asher
24382,Writing,0.0,Story,Agenore Incrocci
24382,Writing,0.0,Screenplay,Agenore Incrocci
24382,Writing,0.0,Story,Furio Scarpelli
24382,Writing,0.0,Screenplay,Furio Scarpelli
11950,Writing,0.0,Screenplay,Hal Needham
11950,Writing,0.0,Screenplay,Albert S. Ruddy
11950,Writing,0.0,Screenplay,Harvey Miller
36245,Writing,0.0,Writer,Luis Buñuel
43342,Writing,0.0,Novel,Curt Siodmak
43342,Writing,0.0,Adaptation,Hugh Brooke
43342,Writing,0.0,Screenplay,Felix E. Feist
15875,Writing,0.0,Screenplay,Frank S. Nugent
15875,Writing,0.0,Screenplay,James Edward Grant
26573,Writing,0.0,Screenstory,James H. Nicholson
26573,Writing,0.0,Screenplay,Robert Kaufman
23439,Writing,0.0,Writer,Richard Matheson
5991,Writing,0.0,Screenplay,Carl Mayer
11697,Writing,0.0,Screenplay,James Warner Bellah
11697,Writing,0.0,Screenplay,Willis Goldbeck
6106,Writing,0.0,Scenario Writer,Oliver Stone
6106,Writing,0.0,Writer,Oliver Stone
22477,Writing,0.0,Screenplay,Woody Allen
19200,Writing,0.0,Writer,Woody Allen
16211,Writing,0.0,Screenplay,William H. Wright
16211,Writing,0.0,Screenplay,Allan Weiss
16211,Writing,0.0,Screenplay,Harry Essex
16211,Writing,0.0,Story,Talbot Jennings
28650,Writing,0.0,Screenplay,Lee Frost
28650,Writing,0.0,Story,Lee Frost
42780,Writing,0.0,Story,Bert I. Gordon
42780,Writing,0.0,Novel,H.G. Wells
42780,Writing,0.0,Screenstory,Bert I. Gordon
32569,Writing,0.0,Screenplay,Robert Dillon
20075,Writing,0.0,Author,Cheech Marin
20075,Writing,0.0,Author,Tommy Chong
28430,Writing,0.0,Writer,Val Guest
28430,Writing,0.0,Writer,Wolf Mankowitz
28794,Writing,0.0,Screenplay,Lucio Fulci
28794,Writing,0.0,Screenplay,Dardano Sacchetti
20197,Writing,0.0,Writer,Cheech Marin
20197,Writing,0.0,Writer,Tommy Chong
34689,Writing,0.0,Writer,Joseph L. Mankiewicz
25690,Writing,0.0,Writer,Abel Ferrara
10238,Writing,0.0,Screenplay,Ingmar Bergman
18929,Writing,0.0,Screenplay,John Osborne
18929,Writing,0.0,Theatre Play,John Osborne
4789,Writing,0.0,Writer,Vittorio Bonicelli
32595,Writing,0.0,Novel,Gary Brandner
18030,Writing,0.0,Novel,Mickey Spillane
18988,Writing,0.0,Screenplay,James Goldman
18988,Writing,0.0,Theatre Play,James Goldman
11536,Writing,0.0,Screenplay,Arthur Miller
10339,Writing,0.0,Screenplay,John Huston
10339,Writing,0.0,Author,Herman Melville
10339,Writing,0.0,Screenplay,Ray Bradbury
39875,Writing,0.0,Screenplay,Alan Ormsby
976,Writing,0.0,Screenplay,Ernest Lehman
976,Writing,0.0,Author,Ernest Lehman
976,Writing,0.0,Screenplay,Clifford Odets
69605,Writing,0.0,Screenplay,George Zuckerman
69605,Writing,0.0,Novel,Robert Wilder
65632,Writing,0.0,Writer,Ennio Flaiano
65632,Writing,0.0,Story,Robert Sheckley
29471,Writing,0.0,Screenplay,John Osborne
4780,Writing,0.0,Author,Brian De Palma
11906,Writing,0.0,Screenplay,Dario Argento
11713,Writing,0.0,Screenplay,Lo Wei
9589,Writing,0.0,Author,Herman Weigel
12481,Writing,0.0,Screenplay,Lo Wei
13333,Writing,0.0,Writer,Robert Clouse
13938,Writing,0.0,Author,Louis Venosta
10540,Writing,0.0,Screenplay,Peter Hyams
9462,Writing,0.0,Screenplay,Bruce Lee
2114,Writing,0.0,Screenplay,Al Reinert
2114,Writing,0.0,Screenplay,Jeff Vintar
2114,Writing,0.0,Screenplay,Jack Fletcher
11371,Writing,0.0,Screenplay,Kario Salem
11371,Writing,0.0,Screenplay,Scott Marshall Smith
9517,Writing,0.0,Author,Jim Schutze
25985,Writing,0.0,Writer,Joel Hopkins
15745,Writing,0.0,Writer,Jon Favreau
36107,Writing,0.0,Writer,Mark Osborne
58904,Writing,0.0,Writer,Ben Stassen
13794,Writing,0.0,Writer,George Casey
103488,Writing,0.0,Story,Ben Stassen
38965,Writing,0.0,Writer,Jonathan Prince
38965,Writing,0.0,Writer,Josh Goldstein
47817,Writing,0.0,Writer,Ernest Thompson
31052,Writing,0.0,Screenplay,Lawrence Kasdan
9395,Writing,0.0,Screenplay,Steven Pressfield
9395,Writing,0.0,Screenplay,Ronald Shusett
9395,Writing,0.0,Screenplay,Andrew Davis
14506,Writing,0.0,Screenplay,Terry Gilliam
59797,Writing,0.0,Story,Andrew Fleming
59797,Writing,0.0,Screenplay,Andrew Fleming
59797,Writing,0.0,Story,Yuri Zeltser
59797,Writing,0.0,Screenplay,Steven E. de Souza
30502,Writing,0.0,Writer,Paul Reubens
30502,Writing,0.0,Writer,George McGrath
19382,Writing,0.0,Screenplay,Neil Simon
19382,Writing,0.0,Theatre Play,Neil Simon
9599,Writing,0.0,Screenplay,Frank Darabont
9599,Writing,0.0,Screenplay,Chuck Russell
94440,Writing,0.0,Writer,Darryl Ponicsan
94440,Writing,0.0,Writer,Ben Stein
17170,Writing,0.0,Writer,Jay McInerney
18509,Writing,0.0,Screenplay,Harold Ramis
18509,Writing,0.0,Screenplay,Brian Doyle-Murray
110428,Writing,0.0,Writer,Bruno Dumont
7520,Writing,0.0,Screenplay,Heywood Gould
10126,Writing,0.0,Screenplay,Michael Schiffer
9602,Writing,0.0,Screenplay,David Sheffield
9602,Writing,0.0,Screenplay,Barry W. Blaustein
23752,Writing,0.0,Novel,Ken Kolb
23752,Writing,0.0,Writer,Steven Kampmann
3980,Writing,0.0,Screenplay,Stephen Herek
10127,Writing,0.0,Writer,Mick Garris
12702,Writing,0.0,Screenplay,David J. Schow
12702,Writing,0.0,Story,Rupert Harvey
12702,Writing,0.0,Story,Barry Opper
10141,Writing,0.0,Screenplay,Dale Launer
10141,Writing,0.0,Screenplay,Stanley Shapiro
10141,Writing,0.0,Screenplay,Paul Henning
27362,Writing,0.0,Writer,Peter Greenaway
5680,Writing,0.0,Author,Sam Egan
5680,Writing,0.0,Author,John Paragon
34053,Writing,0.0,Novel,Frank Deford
34053,Writing,0.0,Screenplay,Tom Rickman
25884,Writing,0.0,Writer,Len Blum
10675,Writing,0.0,Screenplay,Roman Polanski
10675,Writing,0.0,Screenplay,Gérard Brach
2617,Writing,0.0,Writer,John Hughes
38615,Writing,0.0,Writer,Chris Columbus
30690,Writing,0.0,Writer,Charlie Peters
30690,Writing,0.0,Writer,Stephen Neigher
75889,Writing,0.0,Writer,Walter Bernstein
49365,Writing,0.0,Writer,Frank LaLoggia
11347,Writing,0.0,Novel,Bram Stoker
11347,Writing,0.0,Writer,Bram Stoker
11347,Writing,0.0,Screenplay,Ken Russell
12144,Writing,0.0,Screenplay,Stu Krieger
13704,Writing,0.0,Writer,Neil Tolkin
12505,Writing,0.0,Screenplay,Bo Goldman
41963,Writing,0.0,Screenplay,Dick Wolf
29739,Writing,0.0,Writer,Andy Breckman
12120,Writing,0.0,Writer,Herschel Weingrod
12120,Writing,0.0,Writer,Timothy Harris
47818,Writing,0.0,Writer,William Richert
38617,Writing,0.0,Writer,Christopher Crowe
38617,Writing,0.0,Writer,Jack Thibeau
3543,Writing,0.0,Screenplay,Percy Adlon
9604,Writing,0.0,Screenplay,Walter Hill
9604,Writing,0.0,Screenplay,Harry Kleiner
10925,Writing,0.0,Screenplay,Dan O'Bannon
10925,Writing,0.0,Story,John A. Russo
10925,Writing,0.0,Story,Russell Streiner
58434,Writing,0.0,Writer,Amos Poe
70842,Writing,0.0,Theatre Play,Oscar Wilde
70842,Writing,0.0,Screenplay,Ken Russell
38909,Writing,0.0,Screenplay,Boaz Davidson
38909,Writing,0.0,Story,Boaz Davidson
17126,Writing,0.0,Writer,Charles Purpura
38558,Writing,0.0,Writer,James Glickenhaus
9717,Writing,0.0,Screenplay,Daniel Petrie Jr.
11966,Writing,0.0,Screenplay,Brent Maddock
11966,Writing,0.0,Screenplay,S. S. Wilson
2605,Writing,0.0,Writer,Brent Maddock
2605,Writing,0.0,Scenario Writer,S. S. Wilson
25497,Writing,0.0,Writer,Mike Figgis
38560,Writing,0.0,Story,Rod Amateau
38560,Writing,0.0,Screenplay,Blake Edwards
26798,Writing,0.0,Writer,Ben Hecht
