movie_id,release_date,percent_female
4464,2003-07-22,0.5
12279,2003-07-25,0
9104,2001-09-08,0
33339,2003-09-05,0
47232,2001-01-01,0
54580,2002-09-27,0
4613,2003-05-17,0
12530,1972-12-17,0
45096,1991-01-18,0
29805,1974-09-25,0
24993,1991-01-30,0
53021,1964-12-22,1
430,1961-12-15,0
5185,1970-10-29,0
10553,1985-10-11,0
21512,1989-10-19,0
8273,2003-08-01,0
8046,2003-08-01,0
50350,2002-05-29,0
48967,2003-06-13,0
8094,2002-10-24,0
10330,2003-08-03,1
9257,2003-08-08,0
9499,2003-08-08,0.6666666666666666
17180,2001-12-15,0
15292,2003-08-05,1
12491,1961-08-31,0
41660,1994-09-23,0
33954,1966-01-05,0
24192,1964-09-04,0
10237,1970-02-04,0
6466,2003-08-15,0
20210,2003-08-15,0
2055,2003-08-29,0
11770,2001-07-12,0
14926,2003-08-15,1
2771,2003-08-15,0.5
1778,2002-03-08,0
10923,2003-03-14,0
79888,1993-02-03,0
21989,1984-01-13,0
18573,1953-04-10,0
41759,1993-11-19,0
37227,1983-11-24,0
48791,1994-02-23,0
8992,1985-03-01,0
19053,1983-04-08,0
11206,1967-10-26,0
30970,2000-05-19,0
54898,1986-08-29,0
636,1971-03-11,0
3055,1967-12-27,1
54986,2000-01-29,0
26225,2002-10-11,0
14881,1972-07-14,0
26198,1983-12-16,0
35072,1963-12-22,0
44585,1958-04-01,0
35073,1953-06-13,0
9051,1979-10-04,0
9362,1990-01-19,0
936,1963-12-19,0
12268,1976-12-15,0
10999,1985-10-03,0
33521,1979-07-20,0
4593,1972-09-15,0
3782,1952-10-09,0
36629,2002-09-03,0
2891,1990-09-05,1
41806,1990-03-16,0
38304,2001-08-29,0
20815,1990-03-09,0
7504,1998-09-16,1
513,1996-09-06,1
6619,1971-03-01,0
32316,2003-08-22,0
10610,2003-08-15,0
11351,2003-08-08,0
112961,2003-01-01,0
22200,2002-09-06,0
13778,2003-09-05,0
9616,2003-09-05,0
55015,2002-04-12,0
1415,2003-09-05,0
31094,2001-01-01,0
11547,2003-08-15,0
7270,2003-09-01,0
1428,2003-09-11,0
17906,2002-09-12,0
153,2003-08-31,1
4703,1974-05-22,0
27590,1985-05-03,0
14603,1992-01-10,0
10617,1991-08-15,0
10618,1992-09-16,0
10619,1993-01-01,0
11293,1973-05-09,0
36759,1978-07-24,0
38960,2001-03-16,0
19383,1968-05-15,0.3333333333333333
53650,1963-04-02,0
40775,1984-01-01,0.5
8408,1985-07-19,0
2687,1992-02-28,0
16323,1979-11-07,0
39859,1971-09-02,0
74585,1953-04-02,0
16790,1991-08-09,0
31579,1976-10-31,0
34564,1990-08-31,0
25241,1976-07-30,0
43041,1960-08-03,0
28942,1979-05-25,0
10739,2003-08-27,0
12767,2003-09-19,0
22309,2003-09-17,1
13156,2003-09-19,0
277,2003-09-19,0
9707,2002-06-09,0
38244,2003-09-05,0
24488,2002-05-19,0
20321,2002-02-01,0
36791,2002-11-17,0
7288,2003-09-26,0
10159,2003-09-26,0
10934,2003-04-30,1
54243,2003-05-16,0
5653,2003-10-29,1
321,2003-06-06,0
18113,2003-09-26,0
5168,2002-05-19,0
837,1983-02-04,0
19666,2001-06-15,0
821,1961-12-01,0
41834,1990-08-01,0
37672,1978-04-23,0
1358,1991-10-01,0
2200,1974-12-22,0
16563,1954-07-22,0.5
11703,1985-07-26,0
891,1976-04-04,0
83714,1994-03-04,0
10881,2001-01-20,0
11832,1987-08-28,0
51300,1998-10-13,0
11806,1992-04-03,0.5
10438,1993-12-14,0.3333333333333333
36349,1986-01-10,0
650,1991-07-12,0
10337,1991-12-10,0
8446,1976-06-26,0
9874,1986-03-21,0
11477,2000-09-29,0
37753,1992-10-16,0
29161,1985-01-31,0
21627,1985-09-19,0
9501,1995-04-23,0
49291,2000-10-19,0
4543,1983-03-31,0
11046,1968-12-04,0
11707,1984-08-17,0
14425,1994-04-29,0
6723,1990-12-06,0
13343,1966-01-20,0
16969,1984-12-05,0
11338,1985-02-15,0
13339,1987-10-09,0
28761,1990-09-14,0
25237,1985-07-01,0
9871,2000-08-01,1
33258,1979-08-03,0.3333333333333333
26850,1991-09-27,0
70709,1992-03-27,0
36855,1967-09-05,0
20238,1968-07-10,0
33783,1994-08-26,1
163549,1974-11-22,0
19171,1952-08-01,1
48345,2001-01-01,0
11364,1991-07-10,0
55950,1993-08-20,0
39916,1980-08-02,0
31634,1960-02-01,0
45203,2000-10-27,0
32082,1971-12-14,0
29449,1972-05-01,0.5
33633,1994-11-04,0
86763,1989-09-16,0
78146,1987-09-18,0
88641,1994-09-02,0
13765,1970-11-05,0
47866,1992-07-10,1
18900,1967-12-14,0
73265,1987-04-10,0
17744,1965-10-11,0
14282,1993-06-05,0
11502,1962-03-09,0
116094,2002-03-11,0
2116,2003-10-03,0
1584,2003-10-03,0
40945,2003-01-01,0
4997,2003-10-23,0
8439,2002-10-22,0
322,2003-10-07,0
11059,2003-04-11,0
11775,2003-09-02,0
24,2003-10-10,0.3333333333333333
21059,2003-07-05,0
11329,2003-10-09,0
9373,2003-10-17,0
1550,2003-01-19,0
28200,2003-10-17,0
10629,2003-07-11,1
10944,2003-09-09,1
13920,2003-10-24,0
4256,2003-10-24,0
10009,2003-10-23,0
1807,2003-05-18,0
33343,2001-01-01,0
14157,1984-09-28,0
67809,2003-01-21,1
37922,2002-08-23,0.5
1376,2002-05-21,0
31397,1988-01-01,0
50374,1977-03-11,0
96171,1990-01-18,0
20312,2002-04-13,0
59809,1976-04-02,0
135890,1992-08-26,0
12657,2004-05-28,0
64945,1985-11-08,0.5
2348,1994-04-08,0
44591,1957-10-11,0
10389,2002-05-09,0
18979,1974-04-07,0
3117,1973-03-31,0
26643,1962-04-01,0
62327,1987-09-01,0
897,1956-10-11,0
42522,1971-08-11,0
11657,1970-10-19,0
224,1977-02-25,0
10922,2003-10-29,0
43708,2003-10-31,0
240177,2001-04-21,0
13537,2003-11-14,0
28446,2001-01-01,1
605,2003-11-05,1
10719,2003-10-09,0
266741,2002-10-10,0
1277,1999-10-21,0.5
1836,2002-12-04,1
508,2003-09-07,0
11846,1991-12-20,0.6666666666666666
10715,2003-11-14,0
8619,2003-11-14,0
14892,2003-05-16,0
12146,2003-11-26,0
10588,2003-11-21,0
4970,2003-11-21,0
470,2003-09-06,0
11042,2003-05-21,0
10147,2003-11-26,0
10756,2003-11-25,0
9562,2003-11-26,0
36068,1989-04-26,0
11012,1992-12-02,0
9556,1990-08-24,0
1702,1994-12-23,0
19184,1983-04-06,0
9065,1991-05-11,0
4823,1992-02-07,0
10234,1997-05-14,0
38939,1972-03-09,0
10952,1991-03-08,0
14022,1990-07-27,0
860,1983-06-03,0
41521,1962-06-15,0
48035,1955-01-09,0
5000,1952-05-09,0
11583,1979-01-25,0
11002,1984-03-30,0
6472,1994-03-11,0
5143,1986-02-07,0
11384,1991-03-08,0
8010,1991-01-30,0
10410,1992-12-25,0
10407,1992-06-12,0
9292,1991-05-23,0
11850,1978-12-19,0
48745,1990-09-09,0
951,1990-12-21,0
10804,1991-02-15,0
5765,1992-01-14,0
9319,1991-12-11,0
1643,1972-10-14,0.5
2007,1992-12-30,0
10995,1992-02-22,0.3333333333333333
8047,1986-03-07,0
2612,1990-10-12,0
3112,1955-04-03,0
10413,1993-01-15,0
2611,1991-05-24,0
1825,1987-02-13,0
10538,1992-11-05,0
11092,1990-07-26,0
18410,1987-04-17,0
14904,1991-08-15,1
19065,1991-08-09,0
9261,1993-08-04,0
5336,1975-11-22,0
23908,1992-04-24,0
14671,1987-07-22,0
11509,1985-07-10,0
29437,1977-04-08,0
20763,1992-02-21,0
2047,1993-09-10,0
14249,1990-02-16,0
10021,1987-04-10,0
11634,1998-10-23,0
14746,1984-06-01,0
11824,1985-08-23,0
8222,1991-10-23,0
20067,1999-10-28,0
9846,1985-11-01,0
23719,1994-12-02,0
11986,1986-04-09,0
1626,1962-09-20,0
483,1990-05-01,0
6069,1987-06-12,0
11018,1985-08-16,0
11676,1997-07-18,0
3681,1965-06-22,0
12545,1973-08-15,0
898,1962-07-03,0
2000,1972-12-29,0
19120,1965-10-22,0
11316,1971-10-13,0
29845,1974-09-19,0
1594,1964-06-23,0
11839,1955-12-24,0
916,1968-10-17,0
12708,1962-06-14,0
42045,1985-10-02,0
11610,1972-05-04,0
4939,1964-10-14,0
40423,1959-01-01,0
7857,1973-12-13,0
79,2002-12-19,0
987,1974-12-01,0
65869,2001-04-22,0
33302,2001-09-05,0
46932,1950-10-30,0
81,1984-03-11,0
11821,1991-08-02,0
10023,1987-06-25,0
51036,1990-02-16,0
11519,1979-12-13,0
15659,1978-07-14,0
33517,1995-06-06,0
38953,1970-12-09,0
74544,1967-02-05,0
20126,1975-03-07,0
827,1955-01-29,0
11811,1993-01-08,0
16814,1990-04-13,0
17685,1966-12-21,0
2742,1991-12-27,0
51145,1999-09-01,0
32040,1976-02-15,0
48129,1991-02-01,0
24134,1965-08-03,0
18904,1959-11-18,0
47364,1983-08-19,0
9063,1984-05-18,0
1818,1960-10-21,0
10744,2003-01-17,0
83505,2002-09-19,0
10511,2003-10-31,0.5
10028,2003-11-24,0
616,2003-12-05,0
587,2003-12-25,0
21542,2003-12-12,1
6964,2003-12-12,1
1792,2003-12-10,0
41488,2003-12-12,0
122,2003-12-01,0.5
11820,2003-12-19,0
8696,2003-09-02,0
504,2003-11-16,1
11007,2003-12-24,0
2289,2003-12-24,0
9620,2003-12-25,0
10601,2003-12-25,0
52036,2003-09-10,1
35712,2002-10-16,0
14844,2004-01-09,0
31026,2002-12-20,0
5966,2004-01-16,0
11034,1974-03-27,0
26983,1959-10-15,0
52867,1966-02-21,0
65012,1966-08-03,0
44801,1987-09-25,0
27465,1992-03-06,0
83726,1987-02-27,0
31395,1994-01-28,0
15797,1993-08-27,0
9548,1990-07-11,0
26712,1951-02-24,0
1882,1950-07-20,0
17258,1987-09-18,0
34681,2003-12-04,0
6277,2003-04-16,0
11429,2003-04-04,0
47072,1998-11-13,0
14815,1975-10-26,0
427,1958-05-10,0
43049,1960-12-28,0
778,1953-02-26,0
23152,1951-08-29,0
102057,1967-06-21,0
52367,1957-12-10,0
42094,1984-12-21,0
18995,1950-04-30,0
5205,1977-01-18,0
2017,2002-06-28,0
14239,1992-07-10,0
55448,1993-09-10,0.3333333333333333
21779,1966-02-18,0
67794,1983-01-01,1
73515,1985-11-18,0
405,1954-07-16,0
9696,2001-12-22,0
4917,1975-11-20,0
37774,1976-11-18,0
5055,1958-10-03,0
42040,1985-03-29,0
29933,1957-04-20,0
35888,1989-01-01,0
22727,1961-06-02,0
56157,1956-01-01,0
11708,1968-12-16,0
27329,2001-08-17,0
42514,1971-05-12,0
20444,1970-05-28,0
17736,1992-09-11,0
1954,2004-01-22,0
13476,2004-01-23,0
12634,2004-01-30,0
13505,2004-01-30,0
15708,2003-07-10,0
21301,2004-01-20,0
20483,2004-02-06,0
1278,2003-09-01,0
18841,2001-09-12,0
25925,1993-04-23,0
32035,1990-03-09,0
74395,1991-04-05,0
19361,1994-01-01,0
33557,2001-10-26,0
7008,1975-02-01,0
18446,1984-04-13,1
22004,1992-12-25,0
11023,2003-08-20,1
47802,1992-10-14,0
92298,1976-04-11,0
29852,1972-11-01,0
51049,1994-11-03,0
11221,1984-07-20,0.5
1824,2004-02-13,0
16784,2004-02-24,0
11083,2003-01-01,0
337,2003-12-03,0
43376,1951-02-07,0
2576,1959-03-18,0.5
12775,1985-08-30,0
9838,1985-03-20,0
2099,1986-06-06,0
6470,1990-05-25,0
20032,2003-01-01,0
8842,2004-02-20,1
11132,2004-02-17,1
9352,2004-02-20,0
615,2004-02-25,0
11217,2004-02-27,0
10677,2004-02-27,0.5
13572,2004-02-27,1
30735,2003-06-06,0
338,2003-02-09,0
9384,2004-03-05,0
25935,2003-08-06,0
797,1966-10-18,0
42602,1969-11-10,0
47474,1977-10-28,0
56188,1957-05-30,0
1723,1976-09-17,0
62190,2002-06-13,0
43323,1955-12-13,0
24548,1985-04-26,0
31602,1966-02-17,0.5
57744,1988-10-14,0
37044,1999-09-05,0
17047,2004-06-24,0
10591,2004-04-09,0
1586,2004-03-12,0
11169,2004-03-12,0
156,2002-11-08,0.5
47168,1996-10-16,0
58995,1982-02-05,0
43236,1957-12-13,0
142168,2002-07-13,1
40752,1987-03-01,0
924,2004-03-19,0
38,2004-03-19,0
11081,2004-03-19,0
16941,2003-08-29,0
1720,2003-02-28,0
9541,2004-03-25,0
5516,2004-03-25,0
11024,2004-03-24,0
553,2003-05-19,0
10544,2003-03-22,0
1487,2004-04-02,0
13700,2004-04-02,0
11137,2004-03-28,0.4
11358,2004-04-02,0
19084,2004-04-07,0
10733,2004-04-07,0
14442,2004-04-09,1
2122,2004-04-07,0
13432,2003-09-17,0
26636,2003-09-17,0
6844,1956-10-05,0
923,1978-09-02,0
2587,1972-03-03,0.5
3591,1966-12-01,0
26176,1976-01-01,0
41857,1968-06-01,0
78364,1985-03-29,0
10338,1965-06-03,0
33839,1950-03-31,0
133919,1973-04-11,0
38978,1970-07-01,0
42245,1976-06-18,0
34082,1952-01-01,0
18698,1952-01-01,0
47201,1981-01-01,0
12239,1983-10-14,0
86182,1979-11-01,0
45862,2003-09-12,0.5
65066,1979-12-07,0
42228,1977-02-10,0
16561,1975-11-06,0
54655,1992-07-31,1
70779,2000-09-11,0
10843,1985-09-13,0
2098,1964-05-20,1
15673,2004-04-16,1
393,2004-04-16,0.3333333333333333
7220,2004-04-15,0
237,2003-09-26,0
10096,2004-04-13,0.5
9509,2004-04-23,0
19016,2004-04-23,0
60645,2002-02-02,0
11141,2004-04-04,0
10625,2004-04-30,1
54807,2004-05-02,0
11025,2004-05-01,0.3333333333333333
7131,2004-05-05,0
26899,2003-01-17,0
16428,2004-05-14,0
652,2004-05-13,0
8440,2003-03-21,0
38018,2003-08-20,0
96461,1995-03-10,0
34377,1970-03-16,0
42015,1987-03-13,0
12503,1983-10-21,0
9461,1973-08-17,0
18329,1997-05-17,0
17993,1990-09-28,0.5
4339,1990-02-15,0
42108,1983-04-06,1
26517,1978-07-05,0
28285,1957-12-23,0
22137,1994-11-23,0
5247,2000-02-11,0
31676,1990-10-05,0
238952,1958-01-01,1
10035,2000-09-01,0
502,1964-10-07,0
1373,2001-10-01,0
30959,1964-12-29,1
13055,2002-09-22,1
667,1967-06-12,0
700,1983-06-05,0
21594,1953-03-23,0
26976,2001-02-09,0.5
36670,1983-10-07,0
44864,1975-01-01,0
28290,1956-05-08,0
633,1977-09-22,0
5511,1967-10-25,0
41003,1990-10-19,0
13936,1955-10-10,1
11507,1984-10-25,0
17538,1975-10-17,0.5
10435,1992-12-18,0
1162,1962-05-22,0
34328,1992-05-15,0
47108,2000-10-04,0
47140,1998-01-01,0.5
40930,2000-03-05,0
14684,1992-09-18,0
10261,1991-05-10,0
13937,1992-08-07,0
25355,1996-09-06,0
14980,2002-01-26,0
44047,2000-03-04,1
10940,1998-01-04,0
31965,1968-05-01,0
5842,2000-10-23,0
988,1979-03-16,0
204,1953-04-22,0
9356,1990-12-14,0.5
42231,1977-08-31,0
16113,1986-02-14,0
33575,1952-06-13,0.5
17956,1991-02-22,0
18209,1967-10-30,0
18978,1967-10-25,0
27171,1984-01-27,0
29486,1963-10-14,0
12310,1974-10-31,0
44807,1998-05-28,0
52794,1989-01-18,0
9872,1985-07-12,0
19552,1993-06-08,0
2786,1965-08-29,0
8075,1967-12-29,0
94771,1995-01-25,1
26133,1999-12-05,0
11533,1963-06-19,0
2817,1997-11-12,0.5
1394,1983-05-01,0
1719,1964-05-05,0
781,1997-10-30,0
13553,1979-06-15,0
3777,1957-01-15,0
11659,2003-05-19,0
24065,1992-09-11,0
39907,2000-12-29,0
26612,1990-06-08,0
10604,1964-12-14,0
14782,2001-09-14,0
77780,1989-06-01,0
9545,1993-01-29,0
41651,1993-12-29,0
29270,2000-01-01,0
16514,1955-09-22,0
31112,1980-01-01,0
11060,1990-01-12,0
17365,1974-06-14,0
11474,1979-02-08,0
10916,1999-01-03,0
10921,1998-11-08,0
10941,1998-07-19,0
33157,1970-10-26,0
24798,1986-10-10,0.3333333333333333
4923,1974-02-06,0
36741,1960-03-24,0
25009,1953-10-09,0
45926,1996-12-13,0
82838,1956-11-02,0
9459,1970-03-26,0
465,1988-03-03,1
86600,1974-07-24,0
192936,2003-03-25,0
876,2000-12-03,0
1583,2001-08-23,0
11069,1996-04-09,0
10829,2001-10-02,0.25
19425,1985-12-05,0
9698,1986-01-01,0
57946,2002-06-29,1
29049,1966-01-12,0
8468,1991-09-05,0
31952,1970-10-04,0
39043,1971-01-31,0
22682,1967-01-01,0
11577,1973-05-23,0
42402,1958-05-07,0
21159,1964-03-08,0
336,1971-10-20,0
36206,1962-06-20,0
23330,1970-05-13,0
49636,1976-04-24,0
3075,1969-05-22,0
30137,1963-08-27,0
27636,1963-08-29,0
10686,1998-10-27,0
43096,1959-04-09,0
42688,1968-05-29,0
25598,1991-05-19,0
14262,1977-05-27,0
1059,1958-12-28,0
12493,1963-03-01,0
42090,1984-04-09,0
13122,1991-11-01,0
55730,1992-10-26,1
11030,1983-07-15,0
29454,1976-04-05,0
26372,1968-09-29,0
11506,1963-09-23,0
29455,1963-02-11,0
11602,1961-10-16,0
29453,1958-12-26,0
11700,1955-12-26,0
47735,1953-02-09,0
14703,1964-08-06,0
35806,1962-12-12,0
3547,1967-10-10,0.5
42179,1979-10-01,0
28415,1974-12-21,0
20481,1990-02-16,0
5481,1977-08-12,0
5485,1972-02-25,0
31581,1970-03-24,0
22694,1967-08-23,0
5902,1977-06-15,0
12762,1984-01-27,0
14510,1986-06-05,0
101363,1998-01-23,0
15618,1989-10-01,0
24341,1987-03-01,0
10690,1996-03-01,0
40028,1988-05-20,0
26326,1979-08-24,0
13282,1975-04-27,0
27658,1974-08-01,0
22642,1959-10-21,0
29235,1962-03-07,0
42725,1966-07-20,0
17921,1965-09-15,0
18283,1954-09-08,0
33731,1958-04-24,0
13823,1992-09-17,0
4291,1999-06-05,0
113,2003-09-19,0
28476,1970-11-07,0
5916,1972-12-13,0
12205,2002-01-19,0
3001,1966-07-13,0
39434,1996-01-26,0
11574,1969-03-26,0
32450,1992-04-17,0
203,1973-10-02,0
38749,1993-04-02,0
26268,1966-02-23,0
33632,1962-08-31,0
25853,2002-06-21,0
68430,1991-09-18,0
43001,1962-11-12,0
316,2002-02-12,0
3072,1990-11-02,0
14554,1955-01-07,0
87677,1998-05-14,0
250,1999-09-10,0
108059,1984-01-01,0
42013,1987-10-30,0
54715,1992-04-29,0
23855,2002-06-28,0
1786,1987-10-06,0
16219,1992-03-06,0
14258,2003-07-17,0
27545,1959-11-02,0
22718,1959-10-01,0
39844,1974-02-02,0
16914,1953-02-24,0
43011,1962-01-01,0
29146,1968-09-23,0
36751,1983-08-05,0
28758,1961-05-03,0
439,1960-02-05,0
823,1999-11-17,0
20289,1991-12-22,0
11417,1983-05-11,0
11548,1987-12-18,0
41204,1951-07-26,0
2546,1960-10-28,0
42791,1964-10-27,0
22522,1969-12-18,0
40478,1956-12-18,0
5165,1960-05-15,0
5722,1970-07-17,0
5544,1959-06-10,1
19128,1960-09-13,0
14696,1953-03-26,0
51515,1991-12-06,0
56167,1952-12-05,0
4781,1966-05-10,0
4909,1973-05-15,0
35280,1972-05-23,0
19185,1990-10-18,0
36786,1956-05-30,0
4497,1961-05-17,0
33560,1993-01-12,0
42728,1966-09-09,0
15371,1979-12-15,0
11044,1993-01-06,0
27601,2001-11-01,0
16214,1978-07-28,0
5071,1997-08-10,0
41662,1977-04-03,0
18274,1972-03-10,0
13763,1984-07-27,0
67217,1968-07-05,0
10498,1993-03-19,0
24731,1990-05-04,0
11796,1990-10-03,0
31675,1970-09-16,0
4507,1992-09-03,0.5
4879,1965-09-09,0.3333333333333333
24774,1951-05-23,0
41779,1992-12-16,0
61048,1956-04-26,0
870,2002-09-05,0
96255,1950-02-20,0
25495,1959-12-30,0
15573,1972-01-13,0
10178,1954-06-24,0
42997,1962-04-15,0
10734,1979-06-22,0
258236,1981-11-17,0
809,2004-05-19,0
435,2004-05-26,0
4599,2004-05-27,0.25
28219,2004-01-20,0
13193,2004-01-21,0
24190,2003-08-28,0
673,2004-05-31,0.5
16617,2004-05-07,0
246,2003-09-06,0
2789,2004-06-11,0
8920,2004-06-10,0
9890,2004-06-10,0
26886,2003-01-18,0
8193,2004-06-11,0
26142,1991-07-24,0
21544,2003-05-09,0
40894,1961-11-20,0
11546,1994-06-09,0
59427,1969-06-18,0
18387,1978-05-26,0
71125,1985-12-06,0
34748,1984-11-28,0
26331,1973-06-14,0
52959,1968-07-18,0
24004,1952-07-11,0.3333333333333333
46976,1987-07-24,0
42658,1956-01-26,0
18333,1968-01-01,0
42345,1970-01-27,0
18398,1954-10-07,0
76516,1991-02-01,0
47819,1979-08-10,0
21793,1987-05-22,0
831,1955-06-01,0
10484,1983-11-23,0
26516,1955-03-25,0
111605,1989-09-15,0.5
43336,1954-05-06,0
9372,2004-01-17,0
41799,1988-09-29,0
13188,1951-10-31,0
886,1965-10-15,0
9791,2000-08-01,0
27554,1971-07-13,0
26973,1978-04-05,0.6666666666666666
9542,1986-02-21,0
17820,1951-07-13,0.25
26175,1952-01-01,0.3333333333333333
31146,1996-08-29,0
20506,1997-05-12,0
37696,2003-01-13,0
10970,1976-06-17,0
28159,1974-01-15,0
20676,1992-04-15,0
20277,1966-02-16,0
10204,2004-06-16,0
594,2004-06-17,0
8981,2004-05-18,1
12153,2004-06-23,0
1944,2004-07-18,0
11036,2004-06-25,0
1997,2004-04-07,0
15237,2004-07-02,0
205481,2002-06-06,1
72096,1989-11-03,0
47555,1951-08-28,0
26520,1969-09-17,0
8991,2003-09-04,0
44691,1983-02-02,0
23378,1991-03-15,0
3293,1999-05-10,0
61487,2003-06-17,0
14365,2002-05-10,1
10606,1984-08-03,0
42988,1963-01-01,0
16136,1992-01-17,0
58669,1999-05-29,1
42407,1967-08-22,0
6081,1978-07-19,0
12577,2002-05-08,0
36561,2002-03-08,0
15484,1959-11-11,0
2330,1998-04-04,0
2334,2003-01-29,0
10631,1984-09-07,0
10780,1987-12-16,1
19590,1953-03-26,0
23724,1960-11-04,0
26596,1954-05-26,0
29264,1962-05-01,0
33994,2000-09-12,0
1777,2004-06-25,0
11584,1987-06-19,0
26811,1965-02-23,0
54022,1995-01-01,0
23522,1998-08-22,0
22094,1975-09-04,0
21871,1984-03-16,0
30876,1977-02-08,0
558,2004-06-25,0
80,2004-02-10,0.42857142857142855
10742,2004-07-02,0
9477,2004-07-07,0
8699,2004-07-09,0
11247,2004-07-10,1
2048,2004-07-15,0
61391,1951-12-25,0
18643,1962-01-01,0
67297,1998-11-13,0
31948,1978-03-10,0
43004,1962-10-09,0
45793,1972-12-20,0
46495,1968-12-26,0
45874,1975-06-04,0
65994,1954-04-05,0
10754,1989-01-26,0
30054,1957-10-23,0
39770,2001-03-06,1
36627,1974-09-02,0
11897,1962-11-01,0
54300,2003-03-07,0
2502,2004-07-23,0
314,2004-07-22,0.3333333333333333
18923,2004-07-23,0
5228,1976-04-23,0
75046,1957-02-14,0
15876,1957-12-25,0
26300,1995-04-22,0
12625,1969-07-14,0
45520,1958-09-01,0
55848,1974-09-26,0
42525,1971-01-28,0
43417,1972-08-01,0
15244,1956-11-11,0
42737,1965-08-24,0
47615,1965-01-01,0
39209,1968-11-06,0
78208,2003-05-15,0
72613,1952-08-22,0
20316,2002-03-01,0
41925,1990-01-01,0
259389,2001-02-03,0
37019,1995-08-25,0
18190,1993-10-24,0
39140,1990-09-21,0
69903,1977-05-17,0
36709,1993-04-22,0
19051,1988-07-06,0.5
51997,1959-02-01,0
112969,1993-01-01,0
53287,1991-10-04,0
29584,1986-11-07,0
32644,1983-01-01,0
89482,2002-03-22,0
42604,1969-01-01,0
24214,1967-12-21,0
5122,1975-05-07,0
1783,2001-09-02,0
10910,1952-12-23,0
17238,1987-09-23,0
43116,1958-05-30,0
39269,1980-05-01,0
31522,1961-09-06,0
47796,1962-08-31,0
26893,1957-10-01,0
69035,1992-10-29,0
73621,1984-11-16,0
55441,1950-07-19,0
45608,1960-11-10,0
21619,2003-07-28,0
9680,1997-07-04,0
42801,1963-12-19,0
86404,1982-11-10,0
18671,1950-01-20,0
5179,1969-02-24,0
53198,1999-09-11,0.3333333333333333
65156,1979-02-09,0
42593,1970-08-12,0
76002,1971-09-17,0
64868,1961-07-17,0
15081,1963-12-11,0
21147,1976-02-05,0
4201,1979-04-06,0
39868,1981-08-22,0
13580,1965-12-16,0
43013,1962-04-17,0
38505,1993-08-18,0
41940,1989-09-16,0
14652,2003-04-16,0
69526,1969-03-09,0
14462,2004-07-30,0.25
14623,2004-07-23,0
6947,2004-07-30,0
401,2004-07-28,0
35780,1966-12-15,0
25361,1968-08-03,0
45522,1969-10-01,0
44289,2003-05-16,0
38837,1977-09-05,0
23305,2001-09-23,0
17768,1966-10-16,0
14846,2004-08-06,1
2577,2003-09-02,0
52936,1992-10-23,0
46884,1959-06-01,0
60760,1987-02-11,1
11282,2004-05-30,0
11130,2004-08-06,1
395,2004-08-12,0
11052,2004-08-13,0
60015,2002-08-03,0
23601,2004-01-20,0
10762,2004-08-20,0
11026,2004-08-20,0
8745,1963-04-03,0
18690,1966-12-14,0
7506,1965-11-24,0
65596,1979-07-10,0
36912,1983-02-18,0
46831,1999-11-20,0
20120,1983-05-20,0
22543,1964-02-19,0
11237,2004-08-26,0
8080,2004-08-27,0
14797,2003-09-23,0
11632,2004-09-01,0
11208,2004-09-03,0
16153,1974-12-09,0
13559,1995-03-03,0
42694,1967-11-15,0
32298,2004-01-01,0.5
124029,1994-05-15,0
42164,1979-11-16,0
124,1985-06-17,0
29979,2004-02-13,0
41762,1990-11-02,0
12548,1953-08-26,0
33345,1986-07-02,1
19893,1963-08-14,0
42264,1975-01-01,0
11387,1965-02-15,0
60437,1964-09-27,0
49069,1980-11-21,0
31117,2004-08-27,0
9759,2004-09-06,0
1577,2004-09-10,0
14198,2004-10-07,0
16232,2004-06-15,0
5137,2004-09-17,0
11823,2004-09-13,0.3333333333333333
2003,2004-01-28,1
18804,2004-04-29,0
13969,2004-09-24,0.5
10145,2004-09-24,0
26486,2004-09-24,0
13702,2004-09-12,0
1653,2004-02-06,0
747,2004-04-09,0
84214,1952-12-24,0
84655,1958-02-11,0
26230,1991-01-01,0
4176,1974-11-24,0.5
11177,1985-03-08,1
26690,1968-10-08,0
10905,1985-07-18,0
18196,1977-01-07,0
70345,1973-07-06,0
88174,1992-08-06,0
42215,1978-09-01,0
43105,1959-07-01,0
71140,1993-03-26,0.5
27816,1992-02-01,0
12707,1977-07-22,0
43657,2002-01-19,0
43117,1958-10-01,0
47446,1971-09-26,0
54979,1954-08-05,0
47825,1984-04-19,0
62697,1975-06-06,0
31655,1963-06-17,0
27498,1995-10-10,0
10555,2004-09-20,0
11128,2004-10-01,0
1599,2004-09-10,0
11045,2004-10-06,0
14337,2004-10-08,0
4380,2004-10-15,1
3989,2004-10-10,0.3333333333333333
16358,2004-10-15,0
2438,1954-05-17,0
65550,1955-12-12,0
29445,1987-09-11,0
11121,1979-10-06,0
55457,1978-04-20,0
101887,2003-10-23,0
23739,1978-07-25,0
21241,1976-07-06,0
3053,1967-02-01,0
28356,1971-01-01,0
12456,2003-11-07,0
28153,1974-10-15,0
18499,1986-06-19,0
36616,1992-07-31,0
13644,1991-11-08,0
41936,1989-09-06,0
13416,2004-10-08,0
1435,2003-10-19,0
12483,2004-10-15,0
2319,2004-01-01,0
15566,2004-09-21,0.6666666666666666
1970,2004-10-22,0
8849,2004-10-22,0.3333333333333333
9675,2004-10-22,0
4553,2004-02-09,0
11109,2004-10-22,0
48678,2003-09-08,1
