movie_id,sum_gender,total_gender,percent_female
12133,0.0,5,0.0
12138,0.0,5,0.0
12139,0.0,3,0.0
12140,0.0,2,0.0
12142,0.0,2,0.0
12143,2.0,4,0.5
12144,1.0,6,0.16666666666666666
12145,0.0,2,0.0
12146,2.0,5,0.4
12149,1.0,6,0.16666666666666666
12150,0.0,1,0.0
12151,0.0,3,0.0
12153,2.0,7,0.2857142857142857
12154,0.0,2,0.0
12155,3.0,7,0.42857142857142855
12157,1.0,4,0.25
12158,1.0,3,0.3333333333333333
12159,3.0,7,0.42857142857142855
12160,1.0,8,0.125
12162,1.0,5,0.2
12163,3.0,5,0.6
12165,2.0,3,0.6666666666666666
12169,0.0,2,0.0
12171,2.0,8,0.25
12177,0.0,4,0.0
12178,2.0,3,0.6666666666666666
12180,1.0,2,0.5
12182,2.0,8,0.25
12183,0.0,5,0.0
12184,3.0,5,0.6
12185,0.0,1,0.0
12186,0.0,1,0.0
12187,1.0,2,0.5
12192,2.0,6,0.3333333333333333
12193,1.0,8,0.125
12197,0.0,1,0.0
12198,0.0,1,0.0
12201,1.0,4,0.25
12205,0.0,1,0.0
12206,0.0,1,0.0
12207,0.0,1,0.0
12208,1.0,3,0.3333333333333333
12211,2.0,5,0.4
12212,0.0,1,0.0
12219,1.0,2,0.5
12220,1.0,5,0.2
12222,0.0,4,0.0
12223,0.0,1,0.0
12224,0.0,3,0.0
12225,0.0,1,0.0
12227,4.0,7,0.5714285714285714
12228,1.0,5,0.2
12230,0.0,1,0.0
12232,0.0,1,0.0
12235,0.0,1,0.0
12236,0.0,1,0.0
12238,0.0,4,0.0
12239,2.0,10,0.2
12241,1.0,4,0.25
12242,1.0,2,0.5
12244,1.0,4,0.25
12245,0.0,2,0.0
12247,1.0,4,0.25
12251,1.0,4,0.25
12253,3.0,5,0.6
12254,2.0,2,1.0
12255,0.0,5,0.0
12257,1.0,4,0.25
12261,0.0,1,0.0
12262,0.0,1,0.0
12266,0.0,2,0.0
12273,0.0,2,0.0
12277,1.0,5,0.2
12278,0.0,1,0.0
12279,1.0,4,0.25
12280,0.0,4,0.0
12281,4.0,6,0.6666666666666666
12289,0.0,1,0.0
12308,0.0,1,0.0
12309,0.0,1,0.0
12310,0.0,2,0.0
12311,0.0,3,0.0
12312,2.0,8,0.25
12335,0.0,1,0.0
12395,1.0,3,0.3333333333333333
12403,1.0,10,0.1
12404,1.0,9,0.1111111111111111
12405,0.0,2,0.0
12412,1.0,2,0.5
12422,0.0,1,0.0
12429,0.0,2,0.0
12432,0.0,1,0.0
12435,0.0,3,0.0
12437,2.0,5,0.4
12444,2.0,4,0.5
12445,1.0,2,0.5
12447,0.0,2,0.0
12448,0.0,1,0.0
12449,0.0,1,0.0
12450,1.0,5,0.2
12453,0.0,1,0.0
12454,2.0,4,0.5
12456,0.0,1,0.0
12472,0.0,1,0.0
12473,3.0,8,0.375
12475,1.0,3,0.3333333333333333
12476,0.0,3,0.0
12478,0.0,2,0.0
12479,0.0,2,0.0
12480,0.0,3,0.0
12481,0.0,1,0.0
12482,0.0,1,0.0
12483,1.0,8,0.125
12484,1.0,2,0.5
12485,0.0,2,0.0
12486,0.0,3,0.0
12488,0.0,2,0.0
12489,1.0,6,0.16666666666666666
12490,1.0,5,0.2
12491,0.0,1,0.0
12493,0.0,2,0.0
12498,0.0,3,0.0
12499,1.0,6,0.16666666666666666
12500,0.0,5,0.0
12501,1.0,4,0.25
12502,1.0,3,0.3333333333333333
12504,0.0,1,0.0
12505,0.0,1,0.0
12506,0.0,1,0.0
12508,0.0,4,0.0
12509,2.0,7,0.2857142857142857
12513,0.0,1,0.0
12516,0.0,1,0.0
12517,0.0,2,0.0
12518,0.0,2,0.0
12519,1.0,2,0.5
12520,1.0,4,0.25
12521,1.0,4,0.25
12524,1.0,2,0.5
12525,1.0,4,0.25
12526,2.0,7,0.2857142857142857
12528,1.0,3,0.3333333333333333
12529,0.0,1,0.0
12530,0.0,1,0.0
12535,0.0,1,0.0
12536,1.0,3,0.3333333333333333
12537,0.0,1,0.0
12538,0.0,6,0.0
12540,1.0,4,0.25
12542,0.0,10,0.0
12544,0.0,1,0.0
12545,0.0,2,0.0
12547,1.0,8,0.125
12548,0.0,1,0.0
12554,1.0,2,0.5
12559,0.0,3,0.0
12560,1.0,3,0.3333333333333333
12561,0.0,1,0.0
12568,1.0,7,0.14285714285714285
12569,0.0,2,0.0
12573,3.0,6,0.5
12574,0.0,1,0.0
12575,0.0,1,0.0
12576,1.0,5,0.2
12577,0.0,7,0.0
12578,0.0,1,0.0
12583,1.0,6,0.16666666666666666
12584,0.0,2,0.0
12586,1.0,5,0.2
12588,0.0,2,0.0
12589,1.0,5,0.2
12590,4.0,9,0.4444444444444444
12591,1.0,8,0.125
12594,1.0,2,0.5
12596,0.0,3,0.0
12597,0.0,3,0.0
12600,0.0,1,0.0
12606,0.0,3,0.0
12609,0.0,2,0.0
12610,0.0,9,0.0
12611,0.0,3,0.0
12612,0.0,2,0.0
12613,0.0,1,0.0
12614,0.0,2,0.0
12615,0.0,1,0.0
12616,1.0,4,0.25
12617,0.0,1,0.0
12618,1.0,3,0.3333333333333333
12619,2.0,5,0.4
12620,5.0,8,0.625
12621,1.0,7,0.14285714285714285
12625,0.0,2,0.0
12626,5.0,7,0.7142857142857143
12628,1.0,4,0.25
12629,7.0,11,0.6363636363636364
12633,0.0,1,0.0
12634,0.0,3,0.0
12635,1.0,4,0.25
12637,0.0,2,0.0
12639,0.0,2,0.0
12645,1.0,1,1.0
12647,1.0,2,0.5
12649,0.0,1,0.0
12651,3.0,4,0.75
12652,0.0,1,0.0
12653,0.0,3,0.0
12655,0.0,4,0.0
12656,1.0,4,0.25
12657,0.0,4,0.0
12658,2.0,5,0.4
12659,0.0,1,0.0
12660,1.0,5,0.2
12661,0.0,1,0.0
12662,1.0,2,0.5
12663,0.0,1,0.0
12664,1.0,2,0.5
12665,0.0,2,0.0
12683,0.0,2,0.0
12689,6.0,6,1.0
12690,6.0,10,0.6
12695,0.0,1,0.0
12697,0.0,1,0.0
12698,0.0,7,0.0
12699,3.0,5,0.6
12700,1.0,4,0.25
12701,0.0,2,0.0
12702,1.0,4,0.25
12703,0.0,1,0.0
12704,0.0,1,0.0
12705,0.0,1,0.0
12706,0.0,2,0.0
12707,0.0,1,0.0
12708,0.0,3,0.0
12709,0.0,3,0.0
12710,0.0,2,0.0
12713,0.0,1,0.0
12714,0.0,1,0.0
12715,0.0,5,0.0
12716,0.0,1,0.0
12718,1.0,4,0.25
12719,0.0,1,0.0
12721,0.0,1,0.0
12722,0.0,1,0.0
12723,4.0,7,0.5714285714285714
12724,0.0,2,0.0
12758,0.0,1,0.0
12759,0.0,1,0.0
12761,1.0,2,0.5
12762,0.0,2,0.0
12763,3.0,8,0.375
12764,0.0,2,0.0
12766,0.0,1,0.0
12767,2.0,4,0.5
12770,2.0,5,0.4
12771,0.0,2,0.0
12772,0.0,3,0.0
12774,0.0,1,0.0
12775,2.0,3,0.6666666666666666
12776,0.0,1,0.0
12777,1.0,4,0.25
12778,0.0,3,0.0
12779,2.0,6,0.3333333333333333
12780,0.0,1,0.0
12783,1.0,3,0.3333333333333333
12787,0.0,2,0.0
12790,0.0,1,0.0
12793,2.0,2,1.0
12796,0.0,1,0.0
12797,1.0,5,0.2
12816,0.0,1,0.0
12826,0.0,1,0.0
12828,2.0,5,0.4
12831,0.0,3,0.0
12832,1.0,3,0.3333333333333333
12834,1.0,4,0.25
12837,3.0,8,0.375
12840,0.0,1,0.0
12877,0.0,1,0.0
12890,4.0,6,0.6666666666666666
12914,0.0,5,0.0
12919,0.0,2,0.0
12924,0.0,2,0.0
12994,0.0,3,0.0
13001,0.0,5,0.0
13005,0.0,1,0.0
13006,3.0,5,0.6
13008,3.0,4,0.75
13009,1.0,1,1.0
13012,1.0,5,0.2
13015,0.0,1,0.0
13016,0.0,1,0.0
13018,1.0,6,0.16666666666666666
13019,2.0,4,0.5
13027,2.0,6,0.3333333333333333
13042,0.0,2,0.0
13051,2.0,5,0.4
13053,0.0,4,0.0
13056,4.0,8,0.5
13058,1.0,2,0.5
13061,0.0,1,0.0
13063,0.0,3,0.0
13064,0.0,4,0.0
13067,0.0,3,0.0
13068,1.0,2,0.5
13074,1.0,5,0.2
13075,1.0,4,0.25
13078,4.0,9,0.4444444444444444
13090,1.0,5,0.2
13092,7.0,13,0.5384615384615384
13094,0.0,3,0.0
13098,1.0,6,0.16666666666666666
13099,0.0,3,0.0
13105,1.0,1,1.0
13107,3.0,7,0.42857142857142855
13120,1.0,3,0.3333333333333333
13121,1.0,4,0.25
13123,0.0,2,0.0
13140,0.0,2,0.0
13150,2.0,4,0.5
13153,2.0,6,0.3333333333333333
13154,1.0,3,0.3333333333333333
13155,3.0,7,0.42857142857142855
13160,0.0,1,0.0
13161,0.0,2,0.0
13162,3.0,4,0.75
13166,2.0,6,0.3333333333333333
13168,1.0,7,0.14285714285714285
13169,2.0,2,1.0
13179,0.0,2,0.0
13180,0.0,1,0.0
13183,1.0,4,0.25
13184,0.0,5,0.0
13186,2.0,2,1.0
13188,1.0,3,0.3333333333333333
13196,1.0,1,1.0
13198,1.0,3,0.3333333333333333
13199,1.0,7,0.14285714285714285
13200,0.0,2,0.0
13204,0.0,1,0.0
13205,0.0,1,0.0
13207,0.0,2,0.0
13210,0.0,2,0.0
13220,1.0,6,0.16666666666666666
13221,0.0,1,0.0
13223,2.0,9,0.2222222222222222
13225,1.0,1,1.0
13243,1.0,5,0.2
13246,0.0,1,0.0
13247,0.0,2,0.0
13249,1.0,2,0.5
13250,2.0,7,0.2857142857142857
13252,0.0,4,0.0
13253,1.0,1,1.0
13254,0.0,1,0.0
13256,0.0,2,0.0
13279,1.0,7,0.14285714285714285
13282,0.0,1,0.0
13291,4.0,10,0.4
13300,2.0,7,0.2857142857142857
13321,0.0,2,0.0
13333,0.0,1,0.0
13335,0.0,1,0.0
13339,1.0,1,1.0
13342,0.0,5,0.0
13343,0.0,1,0.0
13346,2.0,3,0.6666666666666666
13360,0.0,3,0.0
13363,0.0,2,0.0
13370,1.0,1,1.0
13371,1.0,3,0.3333333333333333
13372,0.0,1,0.0
13376,1.0,5,0.2
13380,4.0,10,0.4
13382,0.0,2,0.0
13384,0.0,1,0.0
13385,0.0,1,0.0
13394,1.0,1,1.0
13400,0.0,2,0.0
13403,2.0,5,0.4
13411,2.0,2,1.0
13416,4.0,8,0.5
13417,0.0,1,0.0
13428,2.0,4,0.5
13429,1.0,5,0.2
13437,3.0,7,0.42857142857142855
13439,3.0,4,0.75
13440,1.0,4,0.25
13448,5.0,12,0.4166666666666667
13455,4.0,11,0.36363636363636365
13460,1.0,7,0.14285714285714285
13461,0.0,1,0.0
13465,0.0,1,0.0
13466,0.0,3,0.0
13470,3.0,6,0.5
13474,0.0,5,0.0
13475,1.0,7,0.14285714285714285
13477,0.0,4,0.0
13480,0.0,2,0.0
13483,2.0,5,0.4
13485,0.0,1,0.0
13491,2.0,3,0.6666666666666666
13493,5.0,8,0.625
13495,0.0,2,0.0
13496,1.0,1,1.0
13497,1.0,4,0.25
13505,2.0,7,0.2857142857142857
13506,0.0,4,0.0
13507,0.0,1,0.0
13509,1.0,7,0.14285714285714285
13510,0.0,1,0.0
13515,3.0,4,0.75
13516,1.0,2,0.5
13523,3.0,4,0.75
13524,0.0,3,0.0
13526,1.0,1,1.0
13528,0.0,2,0.0
13537,1.0,4,0.25
13538,1.0,3,0.3333333333333333
13542,3.0,5,0.6
13548,4.0,7,0.5714285714285714
13549,1.0,2,0.5
13550,0.0,3,0.0
13551,3.0,7,0.42857142857142855
13552,2.0,5,0.4
13554,3.0,3,1.0
13555,0.0,1,0.0
13560,1.0,1,1.0
13562,0.0,1,0.0
13564,1.0,6,0.16666666666666666
13567,0.0,1,0.0
13570,0.0,2,0.0
13572,2.0,6,0.3333333333333333
13573,1.0,4,0.25
13574,0.0,4,0.0
13580,0.0,1,0.0
13581,0.0,1,0.0
13591,0.0,1,0.0
13595,1.0,4,0.25
13596,2.0,11,0.18181818181818182
13597,0.0,2,0.0
13600,0.0,6,0.0
13612,0.0,2,0.0
13613,2.0,8,0.25
13616,0.0,1,0.0
13618,1.0,2,0.5
13621,0.0,1,0.0
13632,0.0,3,0.0
13633,3.0,7,0.42857142857142855
13634,0.0,2,0.0
13635,1.0,3,0.3333333333333333
13639,2.0,11,0.18181818181818182
13649,0.0,2,0.0
13654,1.0,1,1.0
13665,1.0,5,0.2
13666,0.0,1,0.0
13667,0.0,2,0.0
13668,4.0,4,1.0
13672,0.0,2,0.0
13673,1.0,4,0.25
13680,0.0,2,0.0
13681,1.0,3,0.3333333333333333
13685,3.0,8,0.375
13688,0.0,2,0.0
13690,1.0,1,1.0
13692,0.0,1,0.0
13696,0.0,3,0.0
13697,1.0,6,0.16666666666666666
13700,1.0,3,0.3333333333333333
13701,0.0,2,0.0
13702,0.0,2,0.0
13704,1.0,1,1.0
13707,0.0,1,0.0
13715,1.0,6,0.16666666666666666
13723,0.0,1,0.0
13742,0.0,1,0.0
13751,2.0,2,1.0
13752,0.0,3,0.0
13755,2.0,4,0.5
13763,0.0,1,0.0
13764,1.0,3,0.3333333333333333
13765,0.0,1,0.0
13767,1.0,4,0.25
13770,0.0,1,0.0
13771,2.0,5,0.4
13775,1.0,7,0.14285714285714285
13776,1.0,3,0.3333333333333333
13777,1.0,2,0.5
13778,0.0,4,0.0
13783,1.0,2,0.5
13785,1.0,2,0.5
13787,5.0,10,0.5
13788,1.0,5,0.2
13791,1.0,9,0.1111111111111111
13793,2.0,7,0.2857142857142857
13794,0.0,4,0.0
13795,0.0,4,0.0
13797,1.0,2,0.5
13803,1.0,2,0.5
13804,4.0,7,0.5714285714285714
13805,0.0,4,0.0
13809,1.0,4,0.25
13811,0.0,7,0.0
13812,1.0,4,0.25
13813,1.0,5,0.2
13815,0.0,3,0.0
13816,3.0,10,0.3
13817,2.0,2,1.0
13818,1.0,4,0.25
13819,2.0,4,0.5
13820,0.0,2,0.0
13821,1.0,5,0.2
13823,0.0,5,0.0
13825,5.0,16,0.3125
13827,0.0,1,0.0
13830,1.0,4,0.25
13834,3.0,6,0.5
13842,3.0,3,1.0
13848,1.0,5,0.2
13851,0.0,1,0.0
13852,1.0,2,0.5
13853,1.0,1,1.0
13861,0.0,1,0.0
13885,2.0,6,0.3333333333333333
13888,0.0,2,0.0
13891,2.0,3,0.6666666666666666
13903,0.0,3,0.0
13905,0.0,4,0.0
13912,0.0,1,0.0
13919,8.0,15,0.5333333333333333
13920,1.0,2,0.5
13922,2.0,9,0.2222222222222222
13925,0.0,1,0.0
13926,0.0,1,0.0
13927,0.0,1,0.0
13928,0.0,1,0.0
13929,0.0,1,0.0
13930,0.0,1,0.0
13931,0.0,1,0.0
13932,0.0,2,0.0
13933,0.0,2,0.0
13935,2.0,3,0.6666666666666666
13936,0.0,1,0.0
13937,2.0,2,1.0
13938,0.0,1,0.0
13939,0.0,2,0.0
13942,4.0,6,0.6666666666666666
13943,2.0,2,1.0
13944,3.0,7,0.42857142857142855
13945,0.0,4,0.0
13946,0.0,3,0.0
13960,0.0,1,0.0
13963,0.0,4,0.0
13966,2.0,3,0.6666666666666666
13967,2.0,6,0.3333333333333333
13969,1.0,4,0.25
13971,3.0,5,0.6
13973,3.0,7,0.42857142857142855
13975,3.0,5,0.6
13981,0.0,2,0.0
13984,0.0,3,0.0
13986,0.0,1,0.0
13990,0.0,1,0.0
13994,0.0,2,0.0
13995,0.0,1,0.0
13998,1.0,3,0.3333333333333333
14000,1.0,3,0.3333333333333333
14001,4.0,7,0.5714285714285714
14002,0.0,1,0.0
14005,0.0,2,0.0
14011,0.0,1,0.0
14013,0.0,4,0.0
14024,1.0,4,0.25
14029,0.0,1,0.0
14030,0.0,1,0.0
14041,0.0,1,0.0
14043,3.0,4,0.75
14047,3.0,7,0.42857142857142855
14048,0.0,1,0.0
14052,0.0,2,0.0
14055,1.0,1,1.0
14061,1.0,1,1.0
14064,1.0,2,0.5
14069,0.0,1,0.0
14071,0.0,1,0.0
14072,0.0,1,0.0
14073,0.0,2,0.0
14097,1.0,2,0.5
14098,0.0,1,0.0
14105,0.0,1,0.0
14111,0.0,1,0.0
14113,2.0,5,0.4
14117,0.0,1,0.0
14125,2.0,4,0.5
14126,4.0,7,0.5714285714285714
14134,0.0,1,0.0
14135,0.0,1,0.0
14137,1.0,2,0.5
14138,0.0,2,0.0
14141,1.0,1,1.0
14145,0.0,1,0.0
14148,3.0,6,0.5
14154,2.0,4,0.5
14158,0.0,8,0.0
14160,2.0,5,0.4
14161,3.0,8,0.375
14163,0.0,1,0.0
14164,0.0,1,0.0
14167,5.0,9,0.5555555555555556
14168,0.0,1,0.0
14170,1.0,1,1.0
14171,2.0,7,0.2857142857142857
14173,0.0,1,0.0
14177,0.0,1,0.0
14181,3.0,5,0.6
14191,1.0,1,1.0
14194,0.0,1,0.0
14195,1.0,6,0.16666666666666666
14196,1.0,3,0.3333333333333333
14197,1.0,12,0.08333333333333333
14199,7.0,11,0.6363636363636364
14202,5.0,10,0.5
14205,0.0,1,0.0
14207,1.0,3,0.3333333333333333
14217,0.0,1,0.0
14219,1.0,5,0.2
14220,0.0,2,0.0
14223,0.0,2,0.0
14229,0.0,1,0.0
14239,1.0,2,0.5
14240,0.0,4,0.0
14242,1.0,4,0.25
14245,1.0,4,0.25
14247,2.0,4,0.5
14249,0.0,3,0.0
14254,4.0,9,0.4444444444444444
14271,0.0,3,0.0
14273,0.0,1,0.0
14277,0.0,1,0.0
14286,0.0,3,0.0
14289,4.0,9,0.4444444444444444
14291,1.0,3,0.3333333333333333
14295,4.0,8,0.5
14299,1.0,1,1.0
14305,2.0,3,0.6666666666666666
14306,2.0,5,0.4
14313,4.0,13,0.3076923076923077
14320,1.0,4,0.25
14324,0.0,3,0.0
14325,3.0,4,0.75
14326,3.0,5,0.6
14328,1.0,2,0.5
14334,1.0,3,0.3333333333333333
14336,0.0,1,0.0
14337,0.0,1,0.0
14342,4.0,4,1.0
14347,0.0,3,0.0
14351,0.0,5,0.0
14359,7.0,9,0.7777777777777778
14361,1.0,2,0.5
14365,1.0,1,1.0
14367,4.0,4,1.0
14370,2.0,4,0.5
14372,3.0,7,0.42857142857142855
14373,0.0,2,0.0
14384,0.0,3,0.0
14389,2.0,5,0.4
14392,0.0,2,0.0
14397,2.0,4,0.5
14398,2.0,8,0.25
14410,1.0,5,0.2
14411,2.0,3,0.6666666666666666
14412,0.0,1,0.0
14415,2.0,3,0.6666666666666666
14425,1.0,3,0.3333333333333333
14430,1.0,3,0.3333333333333333
14432,0.0,1,0.0
14433,0.0,3,0.0
14434,2.0,3,0.6666666666666666
14435,1.0,3,0.3333333333333333
14442,5.0,9,0.5555555555555556
14448,0.0,1,0.0
14452,3.0,6,0.5
14456,1.0,2,0.5
14457,2.0,3,0.6666666666666666
14458,1.0,1,1.0
14459,0.0,6,0.0
14460,0.0,1,0.0
14462,5.0,9,0.5555555555555556
14467,0.0,1,0.0
14475,0.0,3,0.0
14476,0.0,2,0.0
14484,3.0,7,0.42857142857142855
14505,2.0,4,0.5
14506,2.0,2,1.0
14510,0.0,3,0.0
14522,2.0,4,0.5
14524,1.0,1,1.0
14527,2.0,3,0.6666666666666666
14531,1.0,1,1.0
14534,2.0,6,0.3333333333333333
14536,3.0,12,0.25
14540,0.0,1,0.0
14543,2.0,3,0.6666666666666666
14547,0.0,1,0.0
14549,1.0,5,0.2
14551,0.0,2,0.0
14552,2.0,4,0.5
14554,0.0,1,0.0
14556,1.0,3,0.3333333333333333
14557,1.0,1,1.0
14560,6.0,11,0.5454545454545454
14561,2.0,2,1.0
14564,2.0,3,0.6666666666666666
14574,3.0,4,0.75
14580,0.0,1,0.0
14582,0.0,2,0.0
14583,0.0,1,0.0
14585,0.0,2,0.0
14588,0.0,1,0.0
14603,0.0,3,0.0
14605,0.0,1,0.0
14606,1.0,3,0.3333333333333333
14613,0.0,1,0.0
14615,0.0,1,0.0
14620,2.0,7,0.2857142857142857
14621,0.0,1,0.0
14623,3.0,6,0.5
14624,0.0,2,0.0
14630,1.0,1,1.0
14634,5.0,6,0.8333333333333334
14636,0.0,1,0.0
14638,0.0,1,0.0
14642,0.0,1,0.0
14643,2.0,4,0.5
14644,0.0,1,0.0
14654,0.0,1,0.0
14662,0.0,2,0.0
14664,0.0,1,0.0
14670,1.0,1,1.0
14671,1.0,2,0.5
14672,0.0,2,0.0
14674,0.0,1,0.0
14675,0.0,2,0.0
14676,0.0,1,0.0
14677,0.0,1,0.0
14681,0.0,3,0.0
14684,3.0,4,0.75
14689,2.0,4,0.5
14695,0.0,2,0.0
14696,0.0,1,0.0
14698,0.0,1,0.0
14703,0.0,2,0.0
14710,0.0,2,0.0
14720,0.0,1,0.0
14728,0.0,1,0.0
14729,1.0,3,0.3333333333333333
14733,0.0,1,0.0
14735,1.0,2,0.5
14736,0.0,4,0.0
14741,1.0,2,0.5
14742,1.0,2,0.5
14746,0.0,2,0.0
14748,2.0,2,1.0
14749,1.0,2,0.5
14750,0.0,2,0.0
14753,0.0,1,0.0
14755,0.0,2,0.0
14758,2.0,6,0.3333333333333333
14765,0.0,2,0.0
14771,0.0,2,0.0
14776,0.0,1,0.0
14784,1.0,5,0.2
14786,2.0,3,0.6666666666666666
14791,1.0,3,0.3333333333333333
14793,0.0,1,0.0
14797,0.0,1,0.0
14805,2.0,4,0.5
14807,0.0,1,0.0
14811,0.0,6,0.0
14821,0.0,1,0.0
14830,0.0,2,0.0
14836,0.0,1,0.0
14844,3.0,6,0.5
14845,1.0,1,1.0
14846,3.0,5,0.6
14847,0.0,3,0.0
14853,2.0,3,0.6666666666666666
14854,2.0,4,0.5
14857,2.0,8,0.25
14864,0.0,1,0.0
14868,2.0,2,1.0
14869,2.0,5,0.4
14873,0.0,1,0.0
14877,1.0,3,0.3333333333333333
14878,0.0,4,0.0
14881,0.0,4,0.0
14883,1.0,4,0.25
14885,0.0,1,0.0
14886,0.0,3,0.0
14904,0.0,1,0.0
14905,1.0,3,0.3333333333333333
14906,0.0,1,0.0
14911,1.0,5,0.2
14913,2.0,7,0.2857142857142857
14914,1.0,3,0.3333333333333333
14919,0.0,1,0.0
14922,1.0,2,0.5
14924,1.0,2,0.5
14931,0.0,4,0.0
14938,0.0,6,0.0
14940,1.0,4,0.25
14945,0.0,2,0.0
14949,0.0,1,0.0
14962,0.0,2,0.0
14963,0.0,2,0.0
14968,0.0,1,0.0
14976,2.0,4,0.5
14977,1.0,6,0.16666666666666666
14979,3.0,15,0.2
14983,0.0,2,0.0
15003,0.0,2,0.0
15004,0.0,2,0.0
15005,2.0,5,0.4
15011,0.0,3,0.0
15013,2.0,6,0.3333333333333333
15016,1.0,1,1.0
15017,0.0,1,0.0
15019,1.0,4,0.25
15021,0.0,3,0.0
15024,1.0,3,0.3333333333333333
15028,7.0,7,1.0
15029,1.0,5,0.2
15035,0.0,2,0.0
15045,1.0,4,0.25
15049,0.0,1,0.0
15052,0.0,3,0.0
15056,2.0,4,0.5
15059,2.0,3,0.6666666666666666
15069,0.0,3,0.0
15073,1.0,2,0.5
15074,0.0,4,0.0
15080,0.0,2,0.0
15081,0.0,2,0.0
15089,0.0,2,0.0
15090,0.0,1,0.0
15092,1.0,14,0.07142857142857142
15096,0.0,1,0.0
15097,0.0,1,0.0
15102,1.0,1,1.0
15104,1.0,2,0.5
15121,0.0,3,0.0
15124,0.0,2,0.0
15128,0.0,1,0.0
15142,1.0,3,0.3333333333333333
15143,0.0,2,0.0
15144,1.0,1,1.0
15152,0.0,2,0.0
15158,1.0,1,1.0
15159,1.0,4,0.25
15166,1.0,2,0.5
15171,0.0,3,0.0
15177,1.0,1,1.0
15186,2.0,4,0.5
15196,1.0,5,0.2
15199,0.0,1,0.0
15206,0.0,3,0.0
15208,1.0,3,0.3333333333333333
15209,0.0,3,0.0
15212,2.0,7,0.2857142857142857
15213,1.0,1,1.0
15227,0.0,1,0.0
15237,1.0,4,0.25
15239,0.0,3,0.0
15247,0.0,3,0.0
15251,0.0,1,0.0
15255,1.0,1,1.0
15258,0.0,4,0.0
15261,0.0,1,0.0
15262,3.0,8,0.375
15263,0.0,1,0.0
15267,0.0,1,0.0
15283,0.0,2,0.0
15285,0.0,1,0.0
15289,1.0,1,1.0
15302,1.0,1,1.0
15310,0.0,1,0.0
15316,1.0,4,0.25
15319,0.0,1,0.0
15321,1.0,2,0.5
15325,1.0,3,0.3333333333333333
15347,0.0,1,0.0
15356,0.0,1,0.0
15357,0.0,2,0.0
15360,0.0,1,0.0
15366,2.0,3,0.6666666666666666
15370,0.0,2,0.0
15373,3.0,9,0.3333333333333333
15379,0.0,3,0.0
15390,0.0,2,0.0
15393,0.0,1,0.0
15394,1.0,5,0.2
15395,3.0,5,0.6
15402,3.0,6,0.5
15412,0.0,1,0.0
15414,0.0,2,0.0
15420,0.0,4,0.0
15421,0.0,2,0.0
15425,1.0,1,1.0
15426,1.0,2,0.5
15429,0.0,1,0.0
15434,0.0,3,0.0
15451,0.0,2,0.0
15469,0.0,1,0.0
15472,0.0,1,0.0
15476,0.0,1,0.0
15477,0.0,1,0.0
15482,0.0,1,0.0
15483,0.0,2,0.0
15484,0.0,2,0.0
15487,0.0,1,0.0
15489,2.0,2,1.0
15493,0.0,1,0.0
15497,0.0,1,0.0
15503,1.0,1,1.0
15506,1.0,3,0.3333333333333333
15513,1.0,1,1.0
15515,0.0,1,0.0
15516,1.0,3,0.3333333333333333
15527,0.0,2,0.0
15543,0.0,2,0.0
15544,0.0,2,0.0
15548,0.0,1,0.0
15555,1.0,4,0.25
15556,1.0,5,0.2
15559,0.0,1,0.0
15560,2.0,4,0.5
15564,1.0,1,1.0
15573,0.0,3,0.0
15576,0.0,1,0.0
15582,1.0,3,0.3333333333333333
15584,0.0,1,0.0
15588,0.0,1,0.0
15590,5.0,8,0.625
15592,3.0,3,1.0
15596,0.0,2,0.0
15598,0.0,2,0.0
15613,2.0,5,0.4
15614,0.0,1,0.0
15616,1.0,8,0.125
15618,0.0,3,0.0
15644,4.0,7,0.5714285714285714
15647,2.0,2,1.0
15648,0.0,1,0.0
15651,1.0,1,1.0
15659,0.0,1,0.0
15661,1.0,4,0.25
15668,1.0,2,0.5
15670,0.0,1,0.0
15671,1.0,3,0.3333333333333333
15675,1.0,3,0.3333333333333333
15689,0.0,1,0.0
15691,0.0,2,0.0
15696,0.0,2,0.0
15697,0.0,1,0.0
15698,1.0,5,0.2
15705,2.0,5,0.4
15706,0.0,2,0.0
15709,0.0,2,0.0
15711,0.0,1,0.0
15717,0.0,1,0.0
15718,0.0,1,0.0
15723,5.0,14,0.35714285714285715
15741,0.0,2,0.0
15745,0.0,2,0.0
15749,3.0,14,0.21428571428571427
15762,2.0,3,0.6666666666666666
15766,0.0,1,0.0
15771,0.0,3,0.0
15772,0.0,1,0.0
15774,0.0,2,0.0
15775,2.0,2,1.0
15785,0.0,2,0.0
15788,0.0,1,0.0
15791,0.0,1,0.0
15801,1.0,5,0.2
15803,0.0,1,0.0
15805,0.0,1,0.0
15807,0.0,2,0.0
15809,4.0,4,1.0
15813,0.0,2,0.0
15822,0.0,1,0.0
15846,3.0,6,0.5
15849,0.0,2,0.0
15866,2.0,3,0.6666666666666666
15867,0.0,2,0.0
15873,0.0,2,0.0
15876,0.0,1,0.0
15895,0.0,2,0.0
15907,0.0,1,0.0
15912,0.0,2,0.0
15915,4.0,8,0.5
15916,0.0,2,0.0
15917,0.0,1,0.0
15919,0.0,3,0.0
15920,0.0,2,0.0
15926,1.0,2,0.5
15934,1.0,3,0.3333333333333333
15935,0.0,4,0.0
15936,0.0,7,0.0
15938,0.0,1,0.0
15940,1.0,2,0.5
