movie_id,department,gender,job,name
17796,Directing,2.0,Director,Alex Winter
17796,Directing,0.0,Director,Tom Stern
63097,Directing,0.0,Director,John Madden
17809,Directing,0.0,Director,Gordon Chan
271304,Directing,2.0,Director,Ben Lewin
18837,Directing,0.0,Director,Shinichiro Watanabe
18837,Directing,2.0,Director,Shoji Kawamori
11067,Directing,2.0,Director,David S. Ward
10486,Directing,2.0,Director,Steve Miner
58416,Directing,0.0,Director,Aki Kaurismäki
35977,Directing,2.0,Director,Jeff Burr
19223,Directing,0.0,Director,Giuseppe Tornatore
54804,Directing,2.0,Director,Martin Clunes
18674,Directing,0.0,Director,Corey Yuen Kwai
152426,Directing,2.0,Director,Tom Holland
57221,Directing,1.0,Director,Holly Dale
26830,Directing,0.0,Director,Takashi Ishii
51038,Directing,0.0,Director,Markku Pölönen
30718,Directing,2.0,Director,Tab Murphy
37797,Directing,0.0,Director,Yoshifumi Kondô
37062,Directing,0.0,Director,Philip Ridley
37062,Directing,0.0,Script Supervisor,Els Rastelli
18665,Directing,2.0,Director,Wong Jing
12613,Directing,2.0,Director,Gisaburō Sugii
21846,Directing,0.0,Director,Peter Kuran
16233,Directing,2.0,Director,Lloyd Kaufman
13063,Directing,2.0,Director,Trey Parker
37563,Directing,2.0,Director,Éric Rohmer
63054,Directing,2.0,Director,Nick Broomfield
41343,Directing,2.0,Director,Stephen Chow
41343,Directing,2.0,Director,Lee Lik-Chi
27318,Directing,2.0,Director,Michael Cooney
16003,Directing,0.0,Director,Kjell Sundvall
8214,Directing,0.0,Director,Aki Kaurismäki
30330,Directing,1.0,Director,Betty Thomas
29927,Directing,0.0,Director,Srđan Dragojević
48709,Directing,2.0,Director,Bertrand Blier
37431,Directing,0.0,Director,Frank A. Cappello
100167,Directing,0.0,Director,Buddy Giovinazzo
2061,Directing,2.0,Director,Nicolas Winding Refn
11210,Directing,2.0,Director,Rod Hardy
11210,Directing,0.0,Director,George T. Miller
148478,Directing,0.0,Director,Jarmo Lampela
27994,Directing,2.0,Director,Lloyd Kaufman
27994,Directing,2.0,Director,Michael Herz
2460,Directing,2.0,Director,Julio Médem
2460,Directing,0.0,Assistant Director,Txarly Llorente
12254,Directing,2.0,Director,Diarmuid Lawrence
55902,Directing,0.0,Director,Paul Chart
74097,Directing,0.0,Director,Ken Blakey
16992,Directing,2.0,Director,Jim Sheridan
9956,Directing,2.0,Director,Johnny Depp
36702,Directing,0.0,Director,Matthew Barney
134458,Directing,2.0,Director,Joseph Merhi
26124,Directing,1.0,Director,Antonia Bird
9092,Directing,2.0,Director,Michael Cohn
9092,Directing,0.0,Script Supervisor,Eliska Sirová
9092,Directing,1.0,Script Supervisor,Sally Jones
18415,Directing,0.0,Director,Harmony Korine
18415,Directing,1.0,Script Supervisor,Monika Petrillo
17629,Directing,2.0,Director,Harald Zwart
116008,Directing,2.0,Director,John Tintori
116008,Directing,1.0,Director,Mary Cybulski
37517,Directing,2.0,Director,Bill Bennett
37673,Directing,2.0,Director,Youssef Chahine
26103,Directing,2.0,First Assistant Director,Tom Karnowski
26103,Directing,2.0,Director,Albert Pyun
26103,Directing,1.0,Second Assistant Director,Sazzy Lee Calhoun
44641,Directing,2.0,Director,John Sayles
8765,Directing,0.0,Director,Gabriele Salvatores
9845,Directing,0.0,Director,Álex de la Iglesia
9845,Directing,0.0,Script Supervisor,Beatriz de Anda
9845,Directing,0.0,First Assistant Director,Tod Swindell
26644,Directing,2.0,Director,Nick Willing
36221,Directing,2.0,Director,SABU
26215,Directing,2.0,Director,Mick Garris
64559,Directing,0.0,Director,Claude Chabrol
28123,Directing,2.0,Director,Eric Steven Stahl
35638,Directing,2.0,Director,Kirby Dick
9732,Directing,2.0,Director,Darrell Rooney
86913,Directing,2.0,Director,Adam Park
30983,Directing,2.0,Director,Michael Grossman
5470,Directing,2.0,Director,Graham Baker
10213,Directing,2.0,Director,P.J. Pesce
19846,Directing,0.0,Director,Craig Monahan
50008,Directing,0.0,Director,Benjamin Ross
12095,Directing,2.0,Director,Scott Spiegel
1283,Directing,2.0,Director,Santiago Segura
35016,Directing,0.0,Director,Stijn Coninx
35016,Directing,0.0,Director,Jef Van de Water
95136,Directing,1.0,Director,Shirley MacLaine
44625,Directing,2.0,Director,Dan Rosen
36282,Directing,0.0,Director,Takashi Miike
14533,Directing,2.0,Director,Michael Cristofer
9812,Directing,0.0,Director,Skip Woods
41992,Directing,0.0,Director,Erik Gustavson
88421,Directing,2.0,Director,Michael Snow
8697,Directing,2.0,Director,Jackie Chan
8697,Directing,2.0,Director,Benny Chan
22140,Directing,2.0,Director,Lars von Trier
22140,Directing,0.0,Director,Morten Arnfred
7096,Directing,2.0,Director,Steve Barron
21039,Directing,2.0,Director,James Dearden
19850,Directing,0.0,Director,Lawrence O'Neil
17263,Directing,2.0,Director,Rowdy Herrington
344,Directing,0.0,Director,Peter Thorwarth
15805,Directing,0.0,Director,Boyd Kirkland
14439,Directing,2.0,Director,Richard Benjamin
41227,Directing,0.0,Director,Nettie Wild
13428,Directing,2.0,Director,Gregor Jordan
27260,Directing,0.0,Director,Larry Williams
27260,Directing,1.0,Director,Leslie Libman
11508,Directing,2.0,Director,Dave Payne
67899,Directing,2.0,Director,Scott Sanders
36105,Directing,1.0,Director,Léa Pool
47186,Directing,0.0,Director,Lodge Kerrigan
47186,Directing,1.0,Script Supervisor,Jessica Lichtner
50173,Directing,2.0,Director,Nobuo Nakagawa
46817,Directing,2.0,Director,Claude Miller
45935,Directing,2.0,Director,Hou Hsiao-hsien
47060,Directing,2.0,Director,Tsai Ming-liang
84002,Directing,2.0,Director,Aleksey Balabanov
9943,Directing,2.0,Director,Marc Rothemund
23356,Directing,0.0,Director,Uli Edel
55257,Directing,0.0,Director,Aki Kaurismäki
2487,Directing,2.0,Director,Toshiya Fujita
38821,Directing,0.0,Director,Aleksi Mäkelä
10429,Directing,2.0,Director,Joe Chappelle
17985,Directing,2.0,Director,Nicolas Winding Refn
21210,Directing,0.0,Assistant Director,Shaad Ali
21210,Directing,2.0,Director,Mani Ratnam
21210,Directing,2.0,Assistant Director,Susi Ganesan
21210,Directing,0.0,Assistant Director,V. Priya
54860,Directing,0.0,Director,Ryuichi Takamori
9597,Directing,2.0,Director,Pitof
21644,Directing,0.0,Director,Paul Cox
5511,Directing,2.0,Director,Jean-Pierre Melville
12485,Directing,2.0,Director,Turi Meyer
62825,Directing,0.0,Director,Perttu Leppä
17074,Directing,0.0,Director,Toshihiko Masuda
18491,Directing,2.0,Director,Hideaki Anno
18491,Directing,2.0,Director,Kazuya Tsurumaki
175739,Directing,0.0,Director,Jari Halonen
175739,Directing,0.0,Director,Jari Halonen
13777,Directing,0.0,Director,Richard Lowenstein
13777,Directing,0.0,Director,Angela McPherson
13777,Directing,0.0,Director,Karan Monkhouse
11854,Directing,2.0,Director,Karan Johar
87489,Directing,0.0,Director,Roy Frumkes
33491,Directing,1.0,Director,Tonie Marshall
12619,Directing,2.0,Director,Geoffrey Wright
39927,Directing,2.0,Director,Matthew Bright
24272,Directing,2.0,Director,David Mallet
29587,Directing,0.0,Director,Tony Silver
3716,Directing,2.0,Director,Fatih Akin
3716,Directing,0.0,Assistant Director,Tamás Csaszar
3716,Directing,0.0,Assistant Director,Patrick Fohrmann
11944,Directing,2.0,Director,Christian Duguay
21348,Directing,2.0,Director,Michel Ocelot
15319,Directing,0.0,Director,Takashi Koizumi
9011,Directing,0.0,Director,Patrick Lussier
2332,Directing,2.0,Director,Gérard Krawczyk
54003,Directing,0.0,Director,Ash Baron-Cohen
20882,Directing,0.0,Director,Aleksandr Rogozhkin
10205,Directing,0.0,Director,Kimble Rendall
40476,Directing,2.0,Director,Amos Gitai
18394,Directing,2.0,Director,Terry Winsor
31774,Directing,2.0,Director,Alfonso Aráu
35735,Directing,0.0,Director,Markku Pölönen
38203,Directing,0.0,Director,Matti Ijäs
19362,Directing,2.0,Director,Grant Gee
5458,Directing,2.0,Director,Roger Kumble
31161,Directing,2.0,Director,Shinobu Yaguchi
65296,Directing,2.0,Director,Bruno Dumont
32067,Directing,2.0,Director,Stephen Metcalfe
32306,Directing,0.0,Director,Vince Offer
66668,Directing,2.0,Director,Richard Benjamin
72490,Directing,2.0,Director,Kiyoshi Kurosawa
10482,Directing,0.0,Director,Adrian Edmondson
107942,Directing,0.0,Director,Robert J. Siegel
28031,Directing,1.0,Director,Anne Heche
28031,Directing,1.0,Director,Jane Anderson
28031,Directing,1.0,Director,Martha Coolidge
28031,Directing,0.0,Script Supervisor,Diane H. Newman
28031,Directing,1.0,Script Supervisor,Pamela Alch
28031,Directing,1.0,Script Supervisor,Karen Golden
54491,Directing,2.0,Director,Richard Rich
54491,Directing,0.0,Director,Terry L. Noss
110147,Directing,2.0,Director,David Carson
110147,Directing,2.0,Director,Herbert Wise
15653,Directing,2.0,Director,Douglas McCarthy
15653,Directing,0.0,Script Coordinator,Brian Sintay
15653,Directing,0.0,Layout,Abeth de la Cruz
15653,Directing,0.0,Layout,Kevin Watton
15653,Directing,0.0,Layout,Stephen Grant
15653,Directing,0.0,Layout,Bruce Pederson
15653,Directing,0.0,Layout,Weylen Tseng
15653,Directing,0.0,Layout,Stephane Portal
15653,Directing,0.0,Layout,Mac Monks
15653,Directing,0.0,Script Coordinator,Dawn Castiglia
43423,Directing,0.0,Director,Abbas Kiarostami
12480,Directing,2.0,Director,François Ozon
13439,Directing,0.0,Director,Rolf de Heer
844,Directing,2.0,Director,Wong Kar-wai
29512,Directing,2.0,Director,George A. Romero
97206,Directing,0.0,Director,Max Makowski
101338,Directing,2.0,Director,Pablo Trapero
23985,Directing,0.0,Director,Matthew Barney
2463,Directing,0.0,Director,Johnnie To
16874,Directing,0.0,Director,Aleksi Vellis
274669,Directing,0.0,Director,Clarence Fok
32166,Directing,2.0,Director,Michael Walker
204839,Directing,2.0,Director,Peter Liapis
38987,Directing,2.0,Director,Robert Lepage
9439,Directing,2.0,Director,Jaume Balagueró
52666,Directing,0.0,Director,Krzysztof Krauze
71138,Directing,2.0,Director,Shunya Ito
39872,Directing,2.0,Director,Shunya Ito
53048,Directing,2.0,Director,Jonathan Parker
22616,Directing,0.0,Director,James Riffel
20160,Directing,1.0,Director,Aku Louhimies
28943,Directing,2.0,Director,John Irvin
16234,Directing,0.0,Director,Curt Geda
82550,Directing,0.0,Director,Cédric Kahn
11599,Directing,0.0,Director,Lou Ye
33253,Directing,2.0,Director,Pen-Ek Ratanaruang
11075,Directing,0.0,Director,Takashi Miike
16171,Directing,2.0,Director,Ben Hopkins
33355,Directing,2.0,Director,Joseph Sargent
49671,Directing,2.0,Director,Rob Epstein
49671,Directing,2.0,Director,Jeffrey Friedman
15917,Directing,2.0,Director,Sanjay Leela Bhansali
10706,Directing,2.0,Director,Jean de Segonzac
36246,Directing,2.0,Director,SABU
17208,Directing,2.0,Director,Joe Berlinger
17208,Directing,2.0,Director,Bruce Sinofsky
26245,Directing,2.0,Director,Joe Chappelle
62529,Directing,0.0,Director,Josh Aronson
467,Directing,2.0,Director,Nick Hamm
25988,Directing,0.0,Director,Guy Jenkin
73952,Directing,2.0,Director,Scott Reynolds
19738,Directing,0.0,Director,Kunihiko Ikuhara
16435,Directing,2.0,Director,John McNaughton
26014,Directing,2.0,Director,Steve Rash
45418,Directing,0.0,Director,Johnnie To
45418,Directing,0.0,Director,Wai Ka-Fai
15024,Directing,0.0,Director,Uli Edel
11366,Directing,0.0,Director,Higuchinsky
89823,Directing,0.0,Director,Jerzy Stuhr
10751,Directing,0.0,Director,Lasse Spang Olsen
38294,Directing,0.0,Director,Mark Herman
18836,Directing,0.0,Director,Sergei Bodrov
10757,Directing,2.0,Director,Karan Johar
55256,Directing,0.0,Director,Jarmo Lampela
55256,Directing,0.0,Script Supervisor,Sanna Hedström
23160,Directing,2.0,Director,Béla Tarr
23160,Directing,1.0,Director,Ágnes Hranitzky
2899,Directing,2.0,Director,Alain Chabat
44756,Directing,1.0,Director,Karen Disher
44756,Directing,0.0,Director,Guy Moore
18088,Directing,2.0,Director,Saul Metzstein
31010,Directing,2.0,Director,Jon Avnet
20536,Directing,2.0,Director,Billy Crystal
3577,Directing,2.0,Director,Roland Suso Richter
27259,Directing,2.0,Director,Marcus Adams
27259,Directing,0.0,Script Supervisor,Elizabeth West
19448,Directing,0.0,Director,Moisés Kaufman
14923,Directing,2.0,Director,Troy Miller
32248,Directing,2.0,Director,Gakuryû Ishii
47115,Directing,2.0,Director,J. Mills Goodloe
2440,Directing,2.0,Director,Park Chan-wook
10836,Directing,2.0,Director,Stuart Gordon
10955,Directing,1.0,Director,Liliana Cavani
12900,Directing,2.0,Director,Frank Pierson
37998,Directing,0.0,Director,Takashi Ishii
10978,Directing,0.0,Director,Josef Fares
81540,Directing,1.0,Director,Lynn Hershman Leeson
40096,Directing,2.0,Director,Guel Arraes
11847,Directing,0.0,Director,Teddy Chan
52999,Directing,1.0,Director,Nicole Garcia
41714,Directing,0.0,Director,Hans Petter Moland
41714,Directing,0.0,Script Supervisor,Aslaug Konradsdottir
11056,Directing,2.0,Director,Jaume Balagueró
11056,Directing,0.0,Script Supervisor,Mariana Gironella
27967,Directing,2.0,Director,Harry Bromley Davenport
919,Directing,0.0,Director,Hiroyuki Kitakubo
57558,Directing,2.0,Director,Danny Boyle
13437,Directing,2.0,Director,Martyn Burke
55852,Directing,0.0,Director,Kate Davis
211,Directing,2.0,Director,Hannes Stöhr
10046,Directing,2.0,Director,Jan Kounen
27245,Directing,2.0,Director,Gakuryû Ishii
6382,Directing,2.0,Director,Bill Bennett
36243,Directing,2.0,Director,Shusuke Kaneko
45538,Directing,0.0,Director,George Butler
48843,Directing,2.0,Director,Michael Bafaro
22242,Directing,2.0,Director,David Caesar
50467,Directing,0.0,Director,Marc Munden
16077,Directing,2.0,Director,Marc Evans
2191,Directing,0.0,Director,María Lidón
11553,Directing,2.0,Director,Hou Hsiao-hsien
29832,Directing,0.0,Director,Lawrence Blume
10726,Directing,2.0,Director,Morgan J. Freeman
10726,Directing,0.0,Script Supervisor,Diane Clute
57100,Directing,0.0,Director,Chen Kuo-Fu
44793,Directing,2.0,Director,André Turpin
35110,Directing,0.0,Director,Giordano Gederlini
9298,Directing,2.0,Director,Mark Mylod
89591,Directing,0.0,Director,Alberto Sciamma
13899,Directing,0.0,Director,Takashi Miike
437,Directing,2.0,Director,Andrzej Sekula
437,Directing,0.0,Script Supervisor,Linda Browne
38901,Directing,2.0,Director,Allan Mindel
37712,Directing,2.0,Director,Seijun Suzuki
37266,Directing,0.0,Director,Ademir Kenović
37266,Directing,2.0,Assistant Director,Simon Moseley
14809,Directing,2.0,Director,David Schneider
14809,Directing,0.0,Director,Drew Daywalt
27324,Directing,2.0,Other,Takeshi Furusawa
27324,Directing,2.0,Director,Kiyoshi Kurosawa
27324,Directing,0.0,Script Supervisor,Mikiko Koyama
33625,Directing,2.0,Director,Keith Snyder
35583,Directing,2.0,Director,Russell Mulcahy
35848,Directing,2.0,Director,György Pálfi
4592,Directing,0.0,Director,Marleen Gorris
4592,Directing,1.0,Script Supervisor,Sharon Cingle
71099,Directing,1.0,Director,Joan Micklin Silver
71099,Directing,0.0,Script Supervisor,Winnifred Jong
9025,Directing,2.0,Director,Ulrich Seidl
2111,Directing,0.0,Director,Sijie Dai
14752,Directing,2.0,Director,Farhan Akhtar
11178,Directing,0.0,Director,Kwak Jae-yong
10943,Directing,2.0,Director,Brian Gilbert
10943,Directing,0.0,Script Supervisor,Sarah Garner
125842,Directing,1.0,Director,Agnieszka Holland
100973,Directing,0.0,Director,Colin Nutley
23305,Directing,0.0,Director,Asif Kapadia
21707,Directing,0.0,Director,Cho Jin-Gyu
10981,Directing,2.0,Director,Vincenzo Natali
10918,Directing,2.0,Director,Nick Hurran
30839,Directing,2.0,Director,Shinobu Yaguchi
4612,Directing,0.0,Director,David DeBartolomé
36222,Directing,0.0,Director,Takashi Miike
33068,Directing,2.0,Director,George Ratliff
13984,Directing,2.0,Director,Michael Dowse
16184,Directing,0.0,Director,Takashi Miike
53244,Directing,1.0,Director,Catherine Breillat
53244,Directing,2.0,Assistant Director,Michaël Weill
53244,Directing,0.0,Assistant Director,David Santini
53244,Directing,0.0,Script Supervisor,Fátima Ribeiro
14868,Directing,0.0,Director,Tony McNamara
36353,Directing,0.0,Director,Matthias X. Oberg
97754,Directing,1.0,Director,Daniela Féjerman
97754,Directing,0.0,Director,Inés París
11427,Directing,2.0,Director,Jean-Baptiste Andrea
11427,Directing,0.0,Director,Fabrice Canepa
11427,Directing,0.0,Script Supervisor,Lynne Kelly
18072,Directing,2.0,Director,Gillies MacKinnon
4689,Directing,2.0,Director,Park Chan-wook
16209,Directing,0.0,Director,Lee Demarbre
45379,Directing,0.0,Director,Jeffrey Lau
18248,Directing,2.0,Director,Michael Oblowitz
8441,Directing,2.0,Director,José Henrique Fonseca
12720,Directing,2.0,Director,Sion Sono
21041,Directing,0.0,Director,Anders Nilsson
5552,Directing,0.0,Director,Enki Bilal
8325,Directing,2.0,Director,Matthew Bright
10077,Directing,2.0,Director,Peter Hyams
11430,Directing,2.0,Director,Bradley Raymond
31076,Directing,2.0,Director,Alain Corneau
28730,Directing,2.0,Director,Mick Jackson
28730,Directing,1.0,Script Supervisor,Karen Golden
40432,Directing,0.0,Director,Antonio Mercero
26955,Directing,2.0,Director,Lee Chang-dong
23986,Directing,0.0,Director,Matthew Barney
4326,Directing,0.0,Director,Leander Haußmann
16132,Directing,2.0,Director,Ben Sombogaart
36730,Directing,2.0,Director,Richard Loncraine
55496,Directing,0.0,Director,Johanna Vuoksenmaa
30806,Directing,2.0,Director,Michael Oblowitz
20164,Directing,0.0,Director,Aleksi Mäkelä
38970,Directing,2.0,Director,Gabriele Muccino
32526,Directing,2.0,Director,Frank Pierson
26491,Directing,2.0,Director,Geoffrey Sax
15271,Directing,2.0,Director,Stephen Fry
45572,Directing,0.0,Director,Jang Sun-Woo
22076,Directing,2.0,Director,Ron Krauss
22076,Directing,0.0,Script Supervisor,Morag Cameron
16973,Directing,0.0,Director,Robert Parigi
55931,Directing,2.0,Director,Kouji Morimoto
55931,Directing,2.0,Director,Peter Chung
55931,Directing,2.0,Director,Andrew R. Jones
55931,Directing,2.0,Director,Yoshiaki Kawajiri
55931,Directing,0.0,Director,Takeshi Koike
55931,Directing,2.0,Director,Mahiro Maeda
55931,Directing,0.0,Director,Shinichiro Watanabe
12703,Directing,2.0,Director,Vincent Gallo
32250,Directing,2.0,Director,Takashi Shimizu
44203,Directing,2.0,Director,Takashi Shimizu
46814,Directing,0.0,Director,Klaus Härö
9282,Directing,2.0,Director,Greg Marcks
5844,Directing,2.0,Director,Ryûhei Kitamura
61485,Directing,0.0,Director,Tian Zhuangzhuang
10891,Directing,2.0,Director,S. S. Wilson
25334,Directing,0.0,Director,Paul Morrison
12540,Directing,2.0,Director,Damon Santostefano
60672,Directing,2.0,Director,Olivier Dahan
24241,Directing,2.0,Director,Bruce Beresford
11556,Directing,0.0,Director,Hugo Rodríguez
49007,Directing,1.0,Director,Katja von Garnier
11197,Directing,0.0,Director,Mikael Håfström
14245,Directing,2.0,Director,Craig R. Baxley
27079,Directing,0.0,Director,A.W. Vidmer
3177,Directing,0.0,Director,Kenta Fukasaku
3177,Directing,2.0,Director,Kinji Fukasaku
