movie_id,sum_gender,total_gender,percent_female
10537,1.0,11,0.09090909090909091
10538,0.0,6,0.0
10539,2.0,11,0.18181818181818182
10540,1.0,4,0.25
10543,4.0,8,0.5
10544,2.0,8,0.25
10545,2.0,11,0.18181818181818182
10546,0.0,8,0.0
10547,4.0,8,0.5
10548,0.0,5,0.0
10549,1.0,5,0.2
10550,0.0,5,0.0
10551,1.0,6,0.16666666666666666
10552,1.0,6,0.16666666666666666
10553,0.0,3,0.0
10555,2.0,6,0.3333333333333333
10557,0.0,1,0.0
10559,4.0,12,0.3333333333333333
10560,1.0,3,0.3333333333333333
10562,0.0,10,0.0
10563,2.0,6,0.3333333333333333
10564,0.0,2,0.0
10567,1.0,4,0.25
10568,0.0,4,0.0
10569,5.0,10,0.5
10570,0.0,4,0.0
10571,9.0,15,0.6
10572,1.0,4,0.25
10573,0.0,5,0.0
10574,0.0,2,0.0
10575,1.0,6,0.16666666666666666
10576,0.0,4,0.0
10577,3.0,6,0.5
10578,0.0,4,0.0
10579,0.0,6,0.0
10580,0.0,4,0.0
10585,0.0,5,0.0
10586,1.0,5,0.2
10587,0.0,2,0.0
10588,2.0,8,0.25
10589,1.0,11,0.09090909090909091
10590,4.0,12,0.3333333333333333
10591,1.0,11,0.09090909090909091
10592,3.0,13,0.23076923076923078
10594,1.0,7,0.14285714285714285
10596,3.0,12,0.25
10597,0.0,3,0.0
10598,1.0,9,0.1111111111111111
10599,0.0,6,0.0
10601,6.0,13,0.46153846153846156
10603,1.0,6,0.16666666666666666
10604,0.0,4,0.0
10606,1.0,6,0.16666666666666666
10607,0.0,8,0.0
10608,1.0,8,0.125
10609,2.0,10,0.2
10610,0.0,7,0.0
10611,0.0,9,0.0
10612,3.0,8,0.375
10613,2.0,9,0.2222222222222222
10614,0.0,6,0.0
10615,0.0,9,0.0
10616,0.0,2,0.0
10617,0.0,3,0.0
10618,0.0,5,0.0
10619,0.0,6,0.0
10620,0.0,3,0.0
10622,0.0,3,0.0
10623,0.0,3,0.0
10625,5.0,7,0.7142857142857143
10626,0.0,2,0.0
10627,1.0,5,0.2
10628,1.0,8,0.125
10629,2.0,8,0.25
10631,0.0,2,0.0
10632,2.0,11,0.18181818181818182
10633,0.0,5,0.0
10634,0.0,3,0.0
10635,0.0,3,0.0
10636,3.0,3,1.0
10637,2.0,7,0.2857142857142857
10639,1.0,3,0.3333333333333333
10640,0.0,3,0.0
10641,2.0,4,0.5
10642,4.0,5,0.8
10643,0.0,1,0.0
10644,0.0,3,0.0
10645,0.0,1,0.0
10646,0.0,4,0.0
10647,2.0,2,1.0
10648,0.0,4,0.0
10649,0.0,4,0.0
10650,1.0,9,0.1111111111111111
10651,0.0,2,0.0
10652,2.0,3,0.6666666666666666
10653,0.0,3,0.0
10654,0.0,4,0.0
10655,0.0,2,0.0
10656,0.0,3,0.0
10657,6.0,11,0.5454545454545454
10658,2.0,5,0.4
10659,0.0,3,0.0
10660,1.0,2,0.5
10661,4.0,14,0.2857142857142857
10663,0.0,6,0.0
10664,0.0,4,0.0
10665,2.0,8,0.25
10668,1.0,2,0.5
10669,0.0,5,0.0
10670,0.0,8,0.0
10671,0.0,4,0.0
10673,0.0,6,0.0
10674,1.0,6,0.16666666666666666
10675,2.0,7,0.2857142857142857
10676,1.0,5,0.2
10677,3.0,6,0.5
10678,2.0,7,0.2857142857142857
10679,0.0,4,0.0
10680,0.0,6,0.0
10681,1.0,7,0.14285714285714285
10683,0.0,3,0.0
10684,1.0,4,0.25
10685,0.0,3,0.0
10686,0.0,1,0.0
10687,0.0,3,0.0
10688,1.0,5,0.2
10690,3.0,14,0.21428571428571427
10691,4.0,9,0.4444444444444444
10692,0.0,4,0.0
10693,0.0,4,0.0
10694,0.0,4,0.0
10696,1.0,4,0.25
10697,3.0,5,0.6
10699,2.0,3,0.6666666666666666
10703,0.0,4,0.0
10704,0.0,3,0.0
10705,0.0,5,0.0
10706,1.0,7,0.14285714285714285
10707,3.0,10,0.3
10708,5.0,11,0.45454545454545453
10710,5.0,9,0.5555555555555556
10711,1.0,5,0.2
10712,1.0,7,0.14285714285714285
10714,0.0,6,0.0
10715,7.0,13,0.5384615384615384
10718,2.0,8,0.25
10719,2.0,9,0.2222222222222222
10720,0.0,4,0.0
10722,0.0,5,0.0
10723,1.0,9,0.1111111111111111
10724,2.0,10,0.2
10725,1.0,5,0.2
10726,0.0,6,0.0
10727,2.0,10,0.2
10728,0.0,2,0.0
10729,1.0,4,0.25
10730,2.0,8,0.25
10731,2.0,9,0.2222222222222222
10733,5.0,14,0.35714285714285715
10734,1.0,6,0.16666666666666666
10735,4.0,7,0.5714285714285714
10739,5.0,10,0.5
10740,3.0,9,0.3333333333333333
10741,1.0,7,0.14285714285714285
10742,0.0,4,0.0
10743,2.0,10,0.2
10744,1.0,10,0.1
10747,1.0,4,0.25
10748,1.0,8,0.125
10749,0.0,2,0.0
10750,0.0,4,0.0
10751,0.0,1,0.0
10753,0.0,4,0.0
10754,0.0,3,0.0
10756,0.0,6,0.0
10757,0.0,2,0.0
10758,5.0,7,0.7142857142857143
10759,4.0,13,0.3076923076923077
10760,1.0,8,0.125
10761,5.0,11,0.45454545454545453
10762,4.0,13,0.3076923076923077
10763,0.0,2,0.0
10764,2.0,9,0.2222222222222222
10765,3.0,8,0.375
10766,0.0,4,0.0
10768,0.0,6,0.0
10770,1.0,1,1.0
10771,3.0,11,0.2727272727272727
10772,0.0,1,0.0
10773,1.0,6,0.16666666666666666
10774,1.0,4,0.25
10776,1.0,6,0.16666666666666666
10778,1.0,5,0.2
10779,3.0,7,0.42857142857142855
10780,4.0,6,0.6666666666666666
10781,0.0,14,0.0
10782,2.0,12,0.16666666666666666
10783,0.0,3,0.0
10784,0.0,6,0.0
10785,0.0,3,0.0
10786,0.0,3,0.0
10787,0.0,4,0.0
10790,0.0,7,0.0
10792,0.0,2,0.0
10794,0.0,7,0.0
10795,0.0,3,0.0
10796,1.0,5,0.2
10797,0.0,2,0.0
10798,0.0,2,0.0
10799,0.0,4,0.0
10800,0.0,5,0.0
10801,1.0,3,0.3333333333333333
10802,0.0,3,0.0
10803,0.0,4,0.0
10804,2.0,5,0.4
10805,0.0,5,0.0
10806,2.0,5,0.4
10808,9.0,14,0.6428571428571429
10810,0.0,2,0.0
10817,2.0,5,0.4
10818,2.0,2,1.0
10819,0.0,1,0.0
10822,1.0,4,0.25
10823,1.0,6,0.16666666666666666
10824,1.0,8,0.125
10829,2.0,7,0.2857142857142857
10830,0.0,3,0.0
10831,0.0,2,0.0
10832,0.0,5,0.0
10833,3.0,11,0.2727272727272727
10834,0.0,3,0.0
10835,0.0,3,0.0
10836,0.0,7,0.0
10837,0.0,2,0.0
10839,1.0,6,0.16666666666666666
10840,0.0,2,0.0
10841,0.0,3,0.0
10842,0.0,2,0.0
10843,2.0,5,0.4
10844,0.0,4,0.0
10845,0.0,6,0.0
10846,1.0,5,0.2
10847,0.0,6,0.0
10849,0.0,5,0.0
10851,1.0,6,0.16666666666666666
10852,0.0,5,0.0
10854,2.0,13,0.15384615384615385
10855,0.0,2,0.0
10856,0.0,4,0.0
10858,0.0,5,0.0
10859,0.0,3,0.0
10860,0.0,2,0.0
10861,1.0,4,0.25
10862,0.0,3,0.0
10863,1.0,3,0.3333333333333333
10865,2.0,12,0.16666666666666666
10866,1.0,7,0.14285714285714285
10867,0.0,2,0.0
10868,2.0,5,0.4
10869,0.0,3,0.0
10870,0.0,5,0.0
10871,1.0,3,0.3333333333333333
10872,0.0,7,0.0
10873,0.0,2,0.0
10874,0.0,5,0.0
10875,1.0,4,0.25
10876,3.0,4,0.75
10877,1.0,11,0.09090909090909091
10878,0.0,4,0.0
10879,3.0,6,0.5
10880,0.0,2,0.0
10881,0.0,3,0.0
10882,0.0,9,0.0
10884,0.0,1,0.0
10885,1.0,5,0.2
10886,1.0,1,1.0
10889,0.0,2,0.0
10890,0.0,4,0.0
10891,1.0,8,0.125
10894,0.0,7,0.0
10895,0.0,9,0.0
10896,0.0,3,0.0
10897,0.0,5,0.0
10898,1.0,4,0.25
10900,3.0,9,0.3333333333333333
10905,1.0,6,0.16666666666666666
10906,1.0,3,0.3333333333333333
10907,0.0,6,0.0
10908,2.0,7,0.2857142857142857
10909,4.0,9,0.4444444444444444
10910,0.0,4,0.0
10911,0.0,4,0.0
10912,0.0,5,0.0
10913,3.0,6,0.5
10915,0.0,6,0.0
10916,1.0,6,0.16666666666666666
10917,0.0,1,0.0
10918,1.0,6,0.16666666666666666
10921,3.0,7,0.42857142857142855
10922,3.0,15,0.2
10923,2.0,17,0.11764705882352941
10925,0.0,7,0.0
10929,3.0,11,0.2727272727272727
10930,0.0,1,0.0
10934,6.0,8,0.75
10935,1.0,5,0.2
10937,0.0,6,0.0
10938,0.0,3,0.0
10939,0.0,5,0.0
10940,2.0,7,0.2857142857142857
10941,2.0,6,0.3333333333333333
10942,1.0,5,0.2
10943,2.0,7,0.2857142857142857
10944,7.0,10,0.7
10945,3.0,8,0.375
10946,0.0,5,0.0
10947,0.0,5,0.0
10948,0.0,16,0.0
10949,0.0,7,0.0
10950,10.0,15,0.6666666666666666
10951,0.0,5,0.0
10952,0.0,5,0.0
10954,0.0,1,0.0
10955,2.0,2,1.0
10956,1.0,4,0.25
10957,0.0,4,0.0
10958,2.0,4,0.5
10960,0.0,3,0.0
10961,0.0,7,0.0
10970,1.0,7,0.14285714285714285
10971,0.0,3,0.0
10972,3.0,9,0.3333333333333333
10973,0.0,3,0.0
10974,0.0,6,0.0
10975,0.0,4,0.0
10978,1.0,1,1.0
10981,0.0,7,0.0
10982,1.0,10,0.1
10984,5.0,9,0.5555555555555556
10985,2.0,12,0.16666666666666666
10986,0.0,4,0.0
10987,1.0,4,0.25
10988,0.0,6,0.0
10989,1.0,4,0.25
10990,0.0,3,0.0
10991,0.0,1,0.0
10992,0.0,2,0.0
10994,4.0,9,0.4444444444444444
10995,1.0,6,0.16666666666666666
10996,0.0,3,0.0
10997,0.0,1,0.0
10998,1.0,4,0.25
10999,1.0,8,0.125
11000,1.0,3,0.3333333333333333
11001,0.0,4,0.0
11002,0.0,5,0.0
11003,0.0,6,0.0
11004,0.0,5,0.0
11005,3.0,7,0.42857142857142855
11006,0.0,5,0.0
11007,0.0,7,0.0
11008,0.0,6,0.0
11009,0.0,3,0.0
11010,0.0,4,0.0
11011,1.0,6,0.16666666666666666
11012,0.0,3,0.0
11013,3.0,6,0.5
11015,4.0,10,0.4
11016,1.0,7,0.14285714285714285
11017,3.0,10,0.3
11018,0.0,5,0.0
11019,0.0,3,0.0
11020,1.0,4,0.25
11022,2.0,8,0.25
11023,6.0,10,0.6
11024,1.0,11,0.09090909090909091
11025,5.0,8,0.625
11026,1.0,6,0.16666666666666666
11027,0.0,5,0.0
11028,0.0,3,0.0
11030,3.0,12,0.25
11031,1.0,6,0.16666666666666666
11033,0.0,5,0.0
11034,0.0,3,0.0
11035,1.0,5,0.2
11036,3.0,12,0.25
11037,0.0,6,0.0
11038,0.0,4,0.0
11039,1.0,1,1.0
11040,0.0,3,0.0
11041,0.0,5,0.0
11042,2.0,6,0.3333333333333333
11044,1.0,4,0.25
11045,1.0,12,0.08333333333333333
11046,0.0,5,0.0
11048,0.0,1,0.0
11050,0.0,4,0.0
11051,1.0,3,0.3333333333333333
11052,0.0,3,0.0
11053,0.0,2,0.0
11054,2.0,5,0.4
11055,0.0,1,0.0
11056,0.0,10,0.0
11057,0.0,4,0.0
11058,4.0,11,0.36363636363636365
11059,1.0,12,0.08333333333333333
11060,0.0,3,0.0
11062,0.0,3,0.0
11064,0.0,6,0.0
11065,1.0,5,0.2
11066,0.0,3,0.0
11067,1.0,10,0.1
11068,0.0,5,0.0
11069,1.0,10,0.1
11070,0.0,2,0.0
11071,0.0,3,0.0
11072,0.0,5,0.0
11074,0.0,3,0.0
11075,0.0,1,0.0
11076,1.0,4,0.25
11077,2.0,6,0.3333333333333333
11078,0.0,3,0.0
11081,5.0,13,0.38461538461538464
11082,1.0,4,0.25
11083,0.0,3,0.0
11084,0.0,6,0.0
11085,0.0,3,0.0
11086,1.0,4,0.25
11087,2.0,5,0.4
11088,2.0,7,0.2857142857142857
11089,0.0,2,0.0
11090,1.0,13,0.07692307692307693
11091,2.0,2,1.0
11092,1.0,6,0.16666666666666666
11093,2.0,4,0.5
11096,1.0,3,0.3333333333333333
11099,0.0,2,0.0
11101,0.0,5,0.0
11103,0.0,3,0.0
11104,0.0,2,0.0
11107,0.0,8,0.0
11109,3.0,10,0.3
11110,1.0,3,0.3333333333333333
11111,0.0,3,0.0
11112,1.0,9,0.1111111111111111
11113,0.0,5,0.0
11114,0.0,3,0.0
11115,0.0,3,0.0
11119,0.0,3,0.0
11120,0.0,3,0.0
11121,0.0,4,0.0
11122,0.0,1,0.0
11123,0.0,4,0.0
11127,1.0,4,0.25
11128,4.0,9,0.4444444444444444
11129,0.0,1,0.0
11130,4.0,6,0.6666666666666666
11131,0.0,4,0.0
11132,2.0,4,0.5
11133,0.0,6,0.0
11134,0.0,3,0.0
11135,1.0,5,0.2
11137,7.0,15,0.4666666666666667
11141,2.0,16,0.125
11142,0.0,1,0.0
11143,0.0,1,0.0
11144,1.0,1,1.0
11145,0.0,3,0.0
11148,2.0,2,1.0
11152,1.0,4,0.25
11153,0.0,3,0.0
11155,0.0,3,0.0
11156,4.0,5,0.8
11157,4.0,8,0.5
11158,1.0,11,0.09090909090909091
11159,0.0,3,0.0
11160,0.0,2,0.0
11161,0.0,3,0.0
11162,0.0,11,0.0
11163,1.0,6,0.16666666666666666
11164,0.0,5,0.0
11165,0.0,8,0.0
11167,0.0,4,0.0
11169,3.0,13,0.23076923076923078
11170,1.0,6,0.16666666666666666
11171,2.0,9,0.2222222222222222
11172,10.0,14,0.7142857142857143
11174,0.0,4,0.0
11175,0.0,3,0.0
11176,0.0,4,0.0
11177,2.0,5,0.4
11179,1.0,3,0.3333333333333333
11181,0.0,2,0.0
11183,3.0,8,0.375
11184,4.0,11,0.36363636363636365
11185,0.0,9,0.0
11186,0.0,4,0.0
11187,0.0,4,0.0
11188,3.0,7,0.42857142857142855
11191,1.0,7,0.14285714285714285
11193,0.0,3,0.0
11194,1.0,4,0.25
11196,0.0,3,0.0
11197,0.0,2,0.0
11198,0.0,3,0.0
11199,2.0,7,0.2857142857142857
11202,0.0,14,0.0
11204,0.0,2,0.0
11205,0.0,2,0.0
11206,1.0,6,0.16666666666666666
11207,0.0,1,0.0
11208,6.0,12,0.5
11209,0.0,6,0.0
11210,0.0,4,0.0
11211,1.0,4,0.25
11212,0.0,5,0.0
11215,2.0,4,0.5
11217,2.0,10,0.2
11219,0.0,4,0.0
11220,0.0,2,0.0
11221,3.0,6,0.5
11222,1.0,4,0.25
11223,0.0,3,0.0
11224,0.0,12,0.0
11225,1.0,1,1.0
11227,0.0,3,0.0
11228,3.0,13,0.23076923076923078
11229,0.0,7,0.0
11230,0.0,2,0.0
11231,0.0,3,0.0
11232,3.0,9,0.3333333333333333
11234,0.0,4,0.0
11235,0.0,4,0.0
11236,3.0,8,0.375
11237,2.0,7,0.2857142857142857
11238,0.0,4,0.0
11239,0.0,2,0.0
11240,2.0,4,0.5
11243,1.0,5,0.2
11244,0.0,3,0.0
11246,0.0,7,0.0
11247,9.0,17,0.5294117647058824
11248,0.0,5,0.0
11249,0.0,5,0.0
11252,0.0,5,0.0
11253,0.0,9,0.0
11257,1.0,3,0.3333333333333333
11258,3.0,12,0.25
11259,0.0,5,0.0
11260,2.0,13,0.15384615384615385
11281,2.0,6,0.3333333333333333
11282,1.0,10,0.1
11283,4.0,6,0.6666666666666666
11284,1.0,5,0.2
11285,1.0,6,0.16666666666666666
11286,0.0,2,0.0
11287,1.0,4,0.25
11291,2.0,2,1.0
11293,1.0,8,0.125
11296,0.0,5,0.0
11298,0.0,8,0.0
11300,1.0,8,0.125
11302,0.0,8,0.0
11304,0.0,4,0.0
11305,0.0,1,0.0
11306,1.0,3,0.3333333333333333
11307,1.0,4,0.25
11308,0.0,3,0.0
11309,2.0,9,0.2222222222222222
11310,0.0,3,0.0
11313,0.0,3,0.0
11314,0.0,6,0.0
11315,0.0,1,0.0
11316,0.0,4,0.0
11317,0.0,2,0.0
11318,0.0,3,0.0
11319,0.0,9,0.0
11321,2.0,6,0.3333333333333333
11322,4.0,10,0.4
11323,1.0,4,0.25
11324,3.0,8,0.375
11326,1.0,6,0.16666666666666666
11327,0.0,7,0.0
11328,0.0,5,0.0
11329,2.0,11,0.18181818181818182
11330,0.0,4,0.0
11331,0.0,4,0.0
11332,0.0,5,0.0
11335,0.0,3,0.0
11336,4.0,9,0.4444444444444444
11337,0.0,5,0.0
11338,2.0,6,0.3333333333333333
11340,0.0,4,0.0
11342,0.0,5,0.0
11343,0.0,5,0.0
11347,0.0,6,0.0
11348,2.0,7,0.2857142857142857
11349,0.0,2,0.0
11351,3.0,11,0.2727272727272727
11352,1.0,6,0.16666666666666666
11353,3.0,8,0.375
11354,0.0,10,0.0
11355,2.0,5,0.4
11356,0.0,3,0.0
11357,0.0,2,0.0
11358,8.0,21,0.38095238095238093
11359,3.0,5,0.6
11360,0.0,7,0.0
11361,0.0,4,0.0
11362,0.0,3,0.0
11363,0.0,4,0.0
11364,0.0,3,0.0
11365,1.0,6,0.16666666666666666
11366,0.0,1,0.0
11367,0.0,1,0.0
11370,3.0,13,0.23076923076923078
11371,2.0,7,0.2857142857142857
11372,1.0,4,0.25
11374,0.0,7,0.0
11375,0.0,5,0.0
11377,3.0,10,0.3
11378,0.0,4,0.0
11379,0.0,2,0.0
11380,0.0,4,0.0
11381,1.0,4,0.25
11382,0.0,5,0.0
11383,0.0,3,0.0
11384,2.0,6,0.3333333333333333
11385,1.0,3,0.3333333333333333
11386,0.0,1,0.0
11387,0.0,4,0.0
11388,0.0,1,0.0
11389,0.0,2,0.0
11390,0.0,3,0.0
11391,0.0,3,0.0
11392,0.0,2,0.0
11393,0.0,6,0.0
11395,0.0,5,0.0
11396,0.0,4,0.0
11397,5.0,19,0.2631578947368421
11398,0.0,5,0.0
11399,2.0,3,0.6666666666666666
11400,3.0,7,0.42857142857142855
11401,0.0,7,0.0
11402,0.0,5,0.0
11403,1.0,2,0.5
11404,1.0,3,0.3333333333333333
11406,0.0,1,0.0
11411,0.0,8,0.0
11412,2.0,6,0.3333333333333333
11413,1.0,6,0.16666666666666666
11414,0.0,4,0.0
11415,0.0,4,0.0
11416,2.0,4,0.5
11417,2.0,5,0.4
11418,1.0,3,0.3333333333333333
11419,1.0,4,0.25
11420,0.0,3,0.0
11421,0.0,2,0.0
11422,0.0,3,0.0
11423,0.0,2,0.0
11424,0.0,3,0.0
11425,1.0,5,0.2
11426,0.0,5,0.0
11427,2.0,6,0.3333333333333333
11428,0.0,6,0.0
11429,0.0,7,0.0
11430,0.0,4,0.0
11431,4.0,15,0.26666666666666666
11439,1.0,8,0.125
11440,2.0,3,0.6666666666666666
11441,0.0,3,0.0
11442,0.0,2,0.0
11443,0.0,6,0.0
11444,0.0,3,0.0
11446,1.0,4,0.25
11447,0.0,4,0.0
11448,6.0,13,0.46153846153846156
11449,0.0,5,0.0
11450,1.0,6,0.16666666666666666
11451,4.0,15,0.26666666666666666
11452,0.0,7,0.0
11453,1.0,15,0.06666666666666667
11454,1.0,5,0.2
11455,0.0,3,0.0
11456,0.0,5,0.0
11457,0.0,3,0.0
11458,0.0,3,0.0
11459,2.0,8,0.25
11460,5.0,10,0.5
11462,2.0,7,0.2857142857142857
11463,1.0,3,0.3333333333333333
11465,8.0,19,0.42105263157894735
11467,1.0,4,0.25
11468,1.0,8,0.125
11469,0.0,3,0.0
11470,0.0,4,0.0
11471,0.0,5,0.0
11472,3.0,9,0.3333333333333333
11474,0.0,4,0.0
11475,1.0,1,1.0
11477,0.0,2,0.0
11478,0.0,2,0.0
11479,0.0,9,0.0
11481,0.0,7,0.0
11482,0.0,3,0.0
11483,0.0,6,0.0
11484,0.0,4,0.0
11485,0.0,6,0.0
11489,1.0,8,0.125
11490,0.0,6,0.0
11492,0.0,4,0.0
11494,1.0,7,0.14285714285714285
11495,2.0,6,0.3333333333333333
11497,4.0,19,0.21052631578947367
11498,0.0,3,0.0
11499,9.0,18,0.5
11502,0.0,4,0.0
11503,1.0,7,0.14285714285714285
11504,1.0,5,0.2
11506,0.0,2,0.0
11507,2.0,8,0.25
11508,0.0,4,0.0
11509,0.0,6,0.0
11511,2.0,11,0.18181818181818182
11513,0.0,3,0.0
11515,0.0,2,0.0
11516,0.0,2,0.0
11517,2.0,8,0.25
11518,0.0,1,0.0
11519,0.0,5,0.0
11520,0.0,4,0.0
11521,4.0,5,0.8
11522,1.0,5,0.2
11523,2.0,6,0.3333333333333333
11524,0.0,6,0.0
11525,0.0,6,0.0
11526,3.0,4,0.75
11527,0.0,8,0.0
11528,1.0,7,0.14285714285714285
11529,1.0,8,0.125
11530,0.0,4,0.0
11531,0.0,6,0.0
11532,2.0,7,0.2857142857142857
11533,0.0,3,0.0
11534,0.0,3,0.0
11535,2.0,6,0.3333333333333333
11536,0.0,3,0.0
11537,0.0,2,0.0
11540,0.0,3,0.0
11541,0.0,4,0.0
11542,0.0,7,0.0
11543,0.0,11,0.0
11544,2.0,9,0.2222222222222222
11545,0.0,6,0.0
11546,0.0,4,0.0
11547,2.0,8,0.25
11548,2.0,13,0.15384615384615385
11549,0.0,4,0.0
11551,1.0,9,0.1111111111111111
11553,2.0,4,0.5
11554,1.0,4,0.25
11556,3.0,4,0.75
11557,1.0,4,0.25
11558,0.0,5,0.0
11559,1.0,7,0.14285714285714285
11560,3.0,5,0.6
11561,0.0,6,0.0
11562,3.0,10,0.3
11563,0.0,3,0.0
11564,1.0,6,0.16666666666666666
11565,0.0,7,0.0
11566,3.0,9,0.3333333333333333
11568,1.0,6,0.16666666666666666
11569,0.0,10,0.0
11570,0.0,5,0.0
11571,0.0,5,0.0
11573,0.0,6,0.0
11574,0.0,3,0.0
11575,0.0,3,0.0
11576,0.0,3,0.0
11577,1.0,4,0.25
11578,0.0,1,0.0
11583,1.0,5,0.2
11584,0.0,6,0.0
11586,0.0,2,0.0
11587,0.0,3,0.0
11588,0.0,2,0.0
11589,0.0,4,0.0
11590,2.0,5,0.4
11591,0.0,2,0.0
11592,0.0,3,0.0
11593,2.0,6,0.3333333333333333
11594,0.0,4,0.0
11595,0.0,4,0.0
11596,3.0,9,0.3333333333333333
11597,1.0,5,0.2
11598,1.0,6,0.16666666666666666
11600,1.0,6,0.16666666666666666
11601,1.0,5,0.2
11602,0.0,2,0.0
11603,2.0,17,0.11764705882352941
11604,0.0,5,0.0
11605,0.0,2,0.0
11606,1.0,6,0.16666666666666666
11607,0.0,5,0.0
11609,0.0,6,0.0
11610,0.0,6,0.0
11613,0.0,1,0.0
11614,1.0,1,1.0
11615,8.0,17,0.47058823529411764
11617,0.0,3,0.0
11618,3.0,12,0.25
11619,0.0,14,0.0
11620,1.0,5,0.2
11621,0.0,4,0.0
11622,3.0,8,0.375
11624,0.0,4,0.0
11625,0.0,1,0.0
11626,2.0,2,1.0
11627,0.0,2,0.0
11628,1.0,4,0.25
11629,0.0,2,0.0
11630,1.0,5,0.2
11631,4.0,9,0.4444444444444444
11632,4.0,10,0.4
11634,1.0,4,0.25
11635,0.0,7,0.0
11636,0.0,5,0.0
11637,1.0,9,0.1111111111111111
11638,3.0,14,0.21428571428571427
11639,0.0,7,0.0
11643,0.0,4,0.0
11644,0.0,3,0.0
11645,0.0,6,0.0
11646,2.0,6,0.3333333333333333
11648,2.0,6,0.3333333333333333
11649,3.0,9,0.3333333333333333
11650,2.0,14,0.14285714285714285
11651,0.0,3,0.0
11652,1.0,8,0.125
11653,0.0,6,0.0
11654,0.0,4,0.0
11655,1.0,3,0.3333333333333333
11656,0.0,2,0.0
11657,0.0,3,0.0
11659,0.0,1,0.0
11660,1.0,6,0.16666666666666666
11661,4.0,8,0.5
11662,0.0,2,0.0
11663,1.0,6,0.16666666666666666
11665,0.0,11,0.0
11667,1.0,5,0.2
11671,1.0,8,0.125
11673,0.0,2,0.0
11674,0.0,5,0.0
11675,0.0,4,0.0
11676,0.0,4,0.0
11677,0.0,3,0.0
11678,3.0,10,0.3
11679,4.0,10,0.4
11680,0.0,5,0.0
11681,0.0,3,0.0
11683,2.0,10,0.2
11684,0.0,5,0.0
11686,1.0,5,0.2
11687,0.0,4,0.0
11688,2.0,10,0.2
11690,0.0,5,0.0
11692,0.0,3,0.0
11694,0.0,5,0.0
11697,0.0,3,0.0
11698,0.0,2,0.0
11699,4.0,16,0.25
11700,0.0,2,0.0
11702,0.0,6,0.0
11703,0.0,3,0.0
11704,0.0,9,0.0
11705,3.0,4,0.75
11706,0.0,8,0.0
11707,0.0,4,0.0
11708,0.0,5,0.0
11710,0.0,3,0.0
11712,0.0,3,0.0
11713,0.0,3,0.0
11718,0.0,4,0.0
11752,1.0,1,1.0
11761,0.0,3,0.0
11763,0.0,1,0.0
11767,0.0,3,0.0
11770,0.0,2,0.0
11772,1.0,4,0.25
11773,0.0,6,0.0
11774,5.0,13,0.38461538461538464
11775,2.0,14,0.14285714285714285
11777,1.0,7,0.14285714285714285
11778,1.0,7,0.14285714285714285
11779,2.0,7,0.2857142857142857
11780,0.0,4,0.0
11782,0.0,2,0.0
11787,1.0,6,0.16666666666666666
11788,0.0,5,0.0
11790,1.0,4,0.25
11791,0.0,7,0.0
11796,0.0,2,0.0
11797,0.0,3,0.0
11798,3.0,10,0.3
11799,0.0,4,0.0
11800,2.0,7,0.2857142857142857
11801,2.0,6,0.3333333333333333
11802,0.0,4,0.0
11804,1.0,11,0.09090909090909091
11806,1.0,6,0.16666666666666666
11807,0.0,2,0.0
11808,7.0,14,0.5
11811,0.0,4,0.0
11812,5.0,8,0.625
11813,0.0,2,0.0
11814,3.0,6,0.5
11815,0.0,4,0.0
11816,1.0,7,0.14285714285714285
11817,0.0,5,0.0
11820,4.0,8,0.5
11821,2.0,7,0.2857142857142857
11823,4.0,9,0.4444444444444444
11824,0.0,3,0.0
11825,0.0,2,0.0
11826,0.0,5,0.0
11827,0.0,5,0.0
11828,0.0,3,0.0
11831,2.0,6,0.3333333333333333
11832,0.0,2,0.0
11834,1.0,5,0.2
11835,6.0,12,0.5
11836,2.0,7,0.2857142857142857
11837,0.0,4,0.0
11838,0.0,3,0.0
11839,0.0,6,0.0
11841,0.0,3,0.0
11842,0.0,4,0.0
11843,0.0,6,0.0
11844,1.0,4,0.25
11845,0.0,4,0.0
11846,4.0,10,0.4
11847,0.0,2,0.0
11848,3.0,9,0.3333333333333333
11849,0.0,5,0.0
11850,1.0,4,0.25
11851,0.0,2,0.0
11852,3.0,10,0.3
11853,0.0,2,0.0
11854,0.0,2,0.0
11855,1.0,8,0.125
11856,2.0,11,0.18181818181818182
11857,0.0,3,0.0
11858,1.0,3,0.3333333333333333
11859,1.0,3,0.3333333333333333
11860,7.0,15,0.4666666666666667
11861,8.0,9,0.8888888888888888
11862,2.0,4,0.5
11863,0.0,1,0.0
11864,1.0,4,0.25
11866,4.0,12,0.3333333333333333
11867,1.0,6,0.16666666666666666
11868,0.0,6,0.0
11869,0.0,2,0.0
11870,0.0,4,0.0
11873,1.0,3,0.3333333333333333
11874,0.0,3,0.0
11876,1.0,3,0.3333333333333333
11878,0.0,4,0.0
11879,3.0,7,0.42857142857142855
11880,1.0,8,0.125
11881,0.0,4,0.0
11884,0.0,2,0.0
11886,0.0,2,0.0
11887,0.0,5,0.0
11888,0.0,4,0.0
11889,1.0,5,0.2
11890,2.0,6,0.3333333333333333
11891,1.0,5,0.2
11892,0.0,4,0.0
11893,0.0,6,0.0
11894,2.0,5,0.4
11895,0.0,4,0.0
11896,1.0,5,0.2
