movie_id,release_date,percent_female
4836,2004-09-30,0.4
11866,2004-12-17,0.4444444444444444
12281,2004-01-15,0.6666666666666666
10320,2005-03-17,0.5
30973,2003-09-11,0
12086,2004-02-24,0
11420,2003-09-10,0
57337,2003-09-05,0
3396,2003-09-07,0.5
1404,2004-02-13,1
1126,2004-06-11,1
10296,2004-05-13,0
20544,2004-05-30,0
11401,2004-01-21,0
19423,2004-08-19,0
1843,2004-05-14,1
291,2004-07-09,0
5460,2004-05-25,0
24674,2004-03-18,0
3509,2006-05-25,0.3
10103,2004-06-03,0
13372,2004-07-14,0
41171,2004-11-12,0.3
23592,2005-04-15,0.1
986,1965-12-22,0
70,2004-12-15,0.125
31713,1952-05-03,0
32041,1962-06-26,0
55309,1990-12-02,0.5
56616,2003-08-29,0
205,2004-09-11,0.375
12597,2000-10-03,0
118,2005-07-13,0.125
113213,2000-05-14,1
1280,2004-10-15,0
421,2004-12-10,0
2567,2004-12-17,0.2
9833,2004-12-08,0
6478,2004-12-17,0
9692,2004-12-24,0.14285714285714285
1901,2004-12-29,0
693,2004-12-22,0.5555555555555556
842,2004-05-17,0.4166666666666667
9953,2004-09-02,0.36363636363636365
11162,2004-09-03,0
15045,2004-12-12,0.25
11804,2005-01-07,0.14285714285714285
19803,2005-09-02,0
11354,2005-01-23,0
14677,1959-07-29,0
61988,1954-03-03,0
47876,1980-03-21,0
69234,1990-03-18,0.5
21259,1983-11-04,0.5
33766,1985-11-17,0.3333333333333333
120328,1989-03-03,0.6
18627,1967-12-16,0
39472,1992-07-17,0.25
59143,1976-12-21,0
7229,2003-10-22,0
12576,2002-10-06,0.2
16220,1977-02-09,0
33475,1951-03-07,0
33472,1953-04-05,0
10609,2004-05-21,0.2
2091,2002-09-07,0
9947,2005-01-13,0.25
6439,2005-01-06,0
7214,2005-01-14,0.42857142857142855
26488,2003-04-29,0
27429,1975-10-10,0
19610,1976-12-16,0
27549,1991-06-08,0.3333333333333333
14883,2004-12-03,0.25
10694,1994-03-04,0
16410,1954-04-19,0
26581,1965-08-23,0
342,2004-09-02,0.5
613,2004-09-08,0
8978,2005-01-19,0.2222222222222222
11637,2005-01-20,0
12142,2005-01-28,0
11096,2005-01-27,0.5
8968,2005-02-04,0.25
6961,2005-02-04,0.5
2517,2004-08-07,0
11413,2004-01-17,0.3333333333333333
17978,1970-10-11,0
22383,1966-11-01,0
30923,1999-02-28,0
11343,1979-11-17,0
661,1979-02-20,0
10310,1972-10-05,0
27007,2003-06-12,0
29259,1960-03-18,0
53200,1992-02-21,0
2436,1994-11-04,0.5
6317,2003-09-18,0
68822,1952-04-16,0
27430,1954-03-16,0
43141,1958-08-12,0
135473,1991-03-28,0.8
41968,1988-09-02,0
16638,1961-10-24,0
7454,2001-09-14,1
4935,2004-11-19,0
8953,2004-07-17,0
10951,1999-02-12,0
42845,1995-12-21,0
193704,2005-02-02,0
8488,2005-02-10,0
12228,2005-02-11,0.2
561,2005-02-08,0.18181818181818182
10214,2005-02-18,1
8340,2005-01-07,0
1942,1965-10-03,0
52778,1984-09-21,0
19119,1950-04-01,0
10636,2002-10-24,1
3040,2004-06-27,0
18538,2003-01-18,0
9470,2004-02-10,0.25
12721,1986-05-02,0
27042,2002-07-03,1
125109,1994-08-01,0
37527,1992-10-23,0.5
2926,1973-12-11,0
54302,1975-10-10,0
25103,1957-12-17,0
30331,2001-04-23,0.2
258,1970-08-31,0
10012,2005-02-25,0.4
10022,2005-03-04,0.14285714285714285
4551,2005-03-04,0.16666666666666666
30856,2004-01-01,0.5
2026,2005-03-10,0.15384615384615385
9928,2005-03-10,0
29735,1973-12-20,0.5
15771,1991-03-15,0
43912,1990-02-14,0
3115,1966-12-17,0
111017,1961-05-05,0
37598,1979-06-15,0
41749,1969-01-01,0
85926,1960-06-29,0
1918,2004-09-09,0
20511,2004-05-16,0
22377,1968-07-04,0
18047,1971-11-30,0
438,2004-10-15,0
42222,1977-10-02,0.75
33431,2002-01-01,0
1589,2003-09-12,0
9688,2004-10-29,0.25
10040,2005-03-11,0.5
11638,2005-03-25,0.2857142857142857
540,2004-01-21,0.5
23916,1978-09-22,0
32078,1950-06-12,0
45694,1966-05-20,0
43029,1960-06-23,0
52302,1963-08-11,0
24922,1996-06-15,0
39327,1993-06-23,0.3333333333333333
55563,1994-12-28,1
22434,1991-03-15,1
12778,1994-03-04,0
16198,1999-07-17,0
15283,1994-07-16,0
158,1997-02-20,0
1772,1991-10-11,1
18774,1963-01-15,0
28448,1987-12-04,0.16666666666666666
34282,1961-07-25,0
42994,1995-12-23,0
19545,1965-12-19,0
47237,2002-04-18,0.4
187,2005-04-01,0.6363636363636364
14177,2005-06-02,0
7364,2005-04-06,0.3333333333333333
11431,2005-04-06,0.3333333333333333
45824,2005-04-08,0.6666666666666666
27271,1986-07-07,0
51104,1969-03-17,0
16551,1984-06-22,1
42229,1977-08-11,0
2029,2001-11-21,0
24619,2003-12-14,0
70926,1977-03-09,0.25
26774,1971-01-01,0
85673,1974-06-08,0
94794,1993-08-19,0
42617,1969-12-21,0
13524,1965-04-02,0
19971,1976-12-25,0
47406,1974-06-20,0
42691,1967-09-02,0
9674,2000-01-22,0
3875,2004-08-27,0
14689,1966-10-10,0.5
69321,1971-04-28,0
41115,1999-05-16,0
32085,1982-01-01,0
13618,2004-01-07,0.5
9636,2004-12-07,0
48580,1996-01-01,0
36843,1990-11-15,0
69069,1978-06-21,0.5
34595,2003-05-16,0.5
7453,2005-01-15,0.2
6183,2005-03-30,0
20187,1975-05-21,0
38151,1960-08-06,0
43003,1973-03-13,0
16250,2003-04-13,1
10065,2005-04-15,0
22033,1970-07-22,0
68883,1987-01-07,0
43379,1951-02-08,0
9393,2004-07-04,0.5
16972,1979-07-06,0
24363,2005-04-15,0.42857142857142855
35384,2005-04-15,0.5
113178,1999-01-01,0
8976,2005-04-22,0
11679,2005-04-27,0.42857142857142855
25007,2005-04-29,0
1495,2005-05-03,0.5
10066,2005-04-30,0.4
1640,2004-01-13,0.45454545454545453
11171,2004-05-20,0.3333333333333333
14750,1985-02-08,0
24444,1971-01-13,0
133750,1983-05-01,1
31414,1994-02-08,0.5
13384,1969-11-18,0
41386,2005-05-25,0
14672,2002-07-11,0
11628,2002-09-23,0
10913,2005-01-22,0.75
10027,2005-02-02,0.14285714285714285
2444,1993-04-21,0
43429,1997-03-31,0
1279,2004-02-10,0
1895,2005-05-17,0.5
9981,2005-05-13,0.4
4379,2005-05-13,0.5
31200,1979-02-09,0.5
11019,2003-05-18,0
27,2004-07-16,0
19398,2004-09-30,0
953,2005-05-25,1
16605,2004-06-19,1
13064,1993-09-17,0
12700,2005-05-20,0.25
9291,2005-05-19,0.18181818181818182
19316,2004-09-12,0.2
921,2005-06-02,0.6
9779,2005-06-01,0.5
9787,2005-06-03,0
23825,2005-02-27,0
787,2005-06-07,0.125
14199,2005-06-10,0.6363636363636364
10226,2003-06-18,0
9528,2004-06-14,0
12109,2004-09-12,0
47945,1993-05-08,0.5
13935,1998-06-27,0.6666666666666666
20941,2004-11-05,0.5
18289,1989-12-16,0
3011,1964-07-22,0
11620,1951-11-08,0
272,2005-06-10,0.5
15648,2005-06-17,0
9709,2004-08-20,0.4
10274,2005-06-17,0.2857142857142857
25248,2004-09-11,0.75
11451,2005-06-22,0.2857142857142857
11683,2005-06-24,0.2857142857142857
9722,2005-06-21,0.3333333333333333
2287,2005-01-15,0.5
2994,1968-01-23,0
1382,2005-06-17,0.6
9534,2004-09-10,0
9976,2004-01-01,0.4
276,2004-10-25,0
28000,1956-07-03,0
38731,1978-05-26,0
25876,1951-12-12,0
2151,2005-04-03,0
42491,1972-01-01,0
12574,1993-04-02,0
115565,1992-09-18,0.5
22968,1951-04-12,0
2095,2002-03-10,1
26762,1973-10-01,0
74,2005-06-28,0.8
16659,1979-08-17,1
39464,1971-07-24,0
18257,1974-01-29,0
7233,2005-07-01,0
9009,2005-06-27,0.6
9738,2005-06-29,0.09090909090909091
125360,2001-01-01,0.3333333333333333
9522,2005-07-14,0.25
14922,2005-01-20,0.5
17599,1975-12-25,0
1826,2005-06-15,0
10476,2005-07-22,0.6
11309,1990-09-14,0.25
31063,2004-01-01,0.3333333333333333
1635,2005-07-20,0.25
1696,2005-07-22,0.16666666666666666
1665,2005-05-13,0.5
11459,2005-07-29,0.3333333333333333
10048,2005-07-28,0.5454545454545454
11648,2005-07-21,0.5
15258,2005-01-01,0
5237,1992-08-08,0
16320,2005-08-25,0.5
308,2005-05-17,0.75
5319,1999-06-18,0
39946,1951-04-06,0
26579,2004-09-15,1
18882,2005-04-21,0
42689,1967-11-01,0.3333333333333333
6519,2005-08-05,0.5
13919,2005-06-08,0.5333333333333333
11453,2005-08-06,0.09090909090909091
9913,2005-07-29,0.375
8292,2005-08-11,0.25
13922,2005-08-12,0.2222222222222222
27292,1972-06-28,0
57103,1959-10-09,0
41279,1962-02-15,0
32051,1975-06-01,0
37254,2001-12-20,0.3333333333333333
42741,1972-09-30,0
25975,2005-08-05,0
11328,2004-12-25,0
15907,2005-04-22,0
11848,1954-12-29,0.5
34921,1972-01-27,0.5
37270,2002-05-31,0
25199,1989-04-28,0
52660,1991-01-01,1
31977,2005-02-04,0
6957,2005-08-11,0
1917,2003-12-24,1
16764,2004-11-12,0
11460,2005-08-04,0.5714285714285714
14674,1958-09-30,0
14134,2004-04-30,0
19404,1995-10-20,0
445,2005-05-02,0.3333333333333333
9564,1999-02-01,0
102081,1958-05-28,0
37185,1996-11-02,0
17186,2005-08-16,0
4442,2005-08-26,0.14285714285714285
65513,2004-10-27,1
13169,2005-04-24,1
9042,2005-08-25,0.4
17926,2005-08-26,0
1985,2005-08-31,0.5714285714285714
9335,2005-08-02,0
9007,2005-09-16,0.4
9777,2005-09-05,0.2727272727272727
1830,2005-09-16,0.16666666666666666
7182,2005-09-16,0.6666666666666666
10092,2005-09-16,0.3333333333333333
340,2005-09-16,0.4
1546,2005-01-23,0.42857142857142855
17386,1983-09-07,0
16374,2005-02-17,0.3333333333333333
121043,1969-04-02,0
10753,1988-08-13,0
11636,2004-09-23,0
14286,2005-01-01,0
1676,1967-12-19,0
26259,1966-04-07,0
8814,2005-10-20,0
9923,2005-09-22,0.3333333333333333
7553,2005-10-07,0.5
8202,2005-11-30,0.5
3118,1984-08-14,0
2125,1991-05-10,0
1947,2005-09-09,0.5714285714285714
9074,2005-09-08,0
49220,2005-08-05,1
42168,1979-12-14,1
8643,2005-09-09,0.25
9315,2005-09-22,0.5
3933,2005-09-09,0.5
8923,2005-09-09,1
59,2005-09-23,0.16666666666666666
257,2005-09-23,0.25
15487,2005-09-30,0
398,2005-09-30,0.6666666666666666
30941,1971-06-17,0
10254,2004-08-05,0
349,2005-03-30,0
20668,2005-09-25,0.5
11968,2005-09-30,0
27176,2005-09-28,0.2
17209,2004-07-30,0.1
10087,2005-04-13,0.6666666666666666
533,2005-09-04,0.3333333333333333
10703,2005-07-25,0
5236,2005-09-05,0.6
9060,2004-08-19,0
5471,2005-09-14,0.42857142857142855
9763,2005-06-06,0.4
30082,2005-12-07,0.5
24019,2003-12-07,0.6
10017,1986-11-21,0.3333333333333333
10475,2005-04-25,0
1559,1974-06-12,0
3527,2005-05-19,0.3333333333333333
11931,2005-10-07,0.4
27759,1963-05-06,0.5
21838,2004-03-16,1
12612,2004-05-01,0
43110,1959-04-29,0
10707,2005-10-05,0.375
9910,2005-10-07,0.2222222222222222
15493,2005-08-20,0
142,2005-09-02,1
9701,2005-02-12,0.3333333333333333
3291,2005-09-16,0.2857142857142857
56798,2001-05-11,0
20853,1951-11-01,0
16608,2005-10-06,0.3
791,2005-10-14,0.375
19965,2005-10-14,0
2610,2005-10-21,0.4
9729,2005-10-07,0
8066,2005-09-24,0
1656,2005-10-24,0.2857142857142857
6963,2005-10-20,0.25
215,2005-10-28,0.2
2313,2005-09-21,0.5
37124,1957-07-29,0
10915,1975-12-16,0
5335,1968-09-04,0
9993,2005-07-19,0.375
8274,2005-10-30,0
20128,2004-05-14,0
12617,1960-10-13,0
10799,2005-04-20,0
3554,1975-10-08,0
1951,2005-05-16,0.6666666666666666
23196,1992-09-18,1
25763,1977-09-10,0.125
28170,1972-12-15,0
10851,2005-09-11,0.3333333333333333
25,2005-11-04,0
105299,2004-09-14,1
9982,2005-11-04,0.25
13994,2005-09-13,0
12877,2004-09-29,0
11661,2005-11-09,0.6666666666666666
5620,1970-04-03,0
23220,1960-01-01,0
28667,1964-10-18,0
38761,1972-10-04,0
7974,1990-09-20,1
10060,2005-11-09,0.2
10033,2005-11-23,0.16666666666666666
231,2005-11-23,0.5555555555555556
8999,2005-11-11,0.2
8555,2004-08-10,0.5
4348,2005-09-16,0.25
47540,2005-09-02,1
10064,2005-07-29,0.14285714285714285
9885,2005-01-01,0
9392,2005-07-08,0
674,2005-11-05,0.5
24625,2001-01-01,0.6666666666666666
69,2005-09-13,0.5
1833,2005-11-23,0.3333333333333333
6795,2005-11-06,0.25
7301,2005-11-16,0.6666666666666666
1420,2005-09-03,0.3333333333333333
9005,2005-11-23,0.3333333333333333
7548,2004-09-16,0.6
7010,1978-07-05,0
6529,1953-11-25,0
20345,1970-02-19,0
3124,1964-04-08,0
2153,1978-06-08,0.3333333333333333
116,2005-10-26,0.4444444444444444
35124,1959-05-11,0
20416,1977-06-17,0.2
67,2005-02-14,0
64972,2005-12-02,0.3333333333333333
411,2005-12-07,0
254,2005-12-14,0.6
1904,2005-12-06,0.6
9043,2005-12-14,0.5
14695,2005-10-16,0
27031,1967-05-27,0
917,1957-02-13,0
43118,1958-06-06,0
19058,2001-05-11,0.125
22908,1999-08-23,0
9515,2005-05-12,0.2777777777777778
16151,2005-03-03,0.5
29595,2005-11-04,0
9721,2005-06-28,0
20858,1986-04-25,0
80316,1954-11-10,0
23478,2005-09-10,0.5
92272,1971-10-20,0
84847,1973-12-18,0
8290,1966-12-07,0
8053,2005-11-17,0.2
36775,1967-12-22,0
612,2005-12-22,0.4
9899,2005-12-25,0.5
546,2005-12-23,0.6666666666666666
2800,2005-12-23,0.5
9641,2005-12-21,0.25
7552,2005-12-21,0.5555555555555556
9927,2005-12-23,0
9681,2005-12-25,0.5
10773,2005-09-09,0.25
18840,2005-10-30,0.5
18614,1989-12-13,0
22975,1979-01-26,0
10597,2000-04-20,0
88953,1970-01-01,0
13925,1986-08-17,0
9687,2005-12-02,1
9568,1996-06-07,0.6
66192,1989-11-03,0
11400,2005-12-25,0.6
37910,2002-02-02,0
44345,2004-01-01,0
6934,2004-09-03,0.6666666666666666
10045,2004-11-09,0
1690,2005-01-06,0.14285714285714285
9900,2006-01-06,0.2
9044,2006-04-07,0.25
9918,2006-01-13,0.2857142857142857
17379,2006-01-13,0
10982,2005-12-16,0.25
834,2006-01-12,0.3
12701,1985-12-25,0
21519,1983-12-22,0
16553,2005-09-30,0.25
12517,2006-08-11,0
24580,1955-08-26,0
11246,2002-10-15,0
49683,1966-02-17,0
23957,1979-11-02,0
27344,1956-11-16,0
7295,2005-11-22,0
2117,2005-02-13,0
9912,2005-10-12,0.25
1969,2006-01-18,0.25
31858,1982-02-25,0.6666666666666666
12116,1972-08-21,0
11565,2006-01-26,0
11283,2005-10-21,0.6
17,2006-01-26,0.25
27629,1951-09-20,0
45726,1956-10-17,0
54227,1966-07-29,0
9286,2006-02-10,0.4
86168,1963-03-07,0
292,2005-09-12,0.25
1544,2005-02-01,0.6666666666666666
1651,1969-06-18,0
42328,1954-09-25,0
61559,2005-06-04,1
12096,2006-01-18,0.5
33061,1986-01-17,0.3333333333333333
5145,2005-09-02,0
9975,2006-02-10,0
9754,2006-02-10,0
10053,2006-02-03,0.25
10263,2005-05-12,0.125
7515,2005-02-10,0.16666666666666666
15675,2006-02-10,0.3333333333333333
9959,2006-02-17,0.5
9036,2006-02-17,0.5
10073,2006-02-17,0.4
7304,2006-01-06,0
16781,2006-02-24,0.25
9920,2006-03-03,0.4166666666666667
10025,2006-05-12,0.2
9682,2006-08-11,0
17700,2006-03-03,0.5
2207,2006-03-01,0
44435,1993-03-12,0
9756,2006-01-17,0
6877,2006-03-10,0
10912,1979-11-14,0
9968,2005-10-27,0.4166666666666667
4173,1950-02-15,0
113479,1980-09-08,0
18493,1985-05-10,0
20442,1953-02-06,0
15590,2006-02-21,0.625
1967,2006-02-02,0
752,2006-03-15,0.5
9655,2006-03-17,0.5
9388,2005-09-05,0.25
9950,2006-03-16,0.2
388,2006-03-23,0.5
868,2005-08-18,0
14191,2006-03-03,1
18009,1994-04-07,0
19287,1996-12-25,0
9648,2001-10-25,0.5
9792,2006-03-10,0.25
10067,2006-03-09,0.25
55676,1995-05-21,0
11573,1968-07-19,0
582,2006-03-15,0.4
42120,1987-02-13,0
32052,1978-07-12,0
34732,1970-07-10,0
12763,2006-03-17,0.375
56935,1977-05-25,0
42112,1983-09-24,0
186,2006-02-24,0.2857142857142857
8410,2005-09-05,0
51311,2003-10-30,0
219,2006-03-16,0.3333333333333333
13751,2006-04-28,1
10292,2005-07-19,1
10069,2006-03-24,0.1
3093,2006-03-29,1
9270,2005-01-30,0
28349,2000-02-08,0
12591,2005-10-25,0.125
18045,2005-03-11,0.5
11348,2005-10-14,0.25
13960,2006-03-31,0
9035,2006-03-31,0
9957,2006-04-07,0.25
460,2005-01-06,1
28752,1961-05-01,0
8998,2006-09-07,0
79363,1955-12-22,0
34193,1978-11-08,0.25
4441,2006-02-15,0.4
11490,2005-07-10,0
11304,2002-03-10,0
55368,1974-01-30,0
18276,2006-05-05,0.25
26514,1974-06-21,0
4257,2006-04-13,0
2652,2005-01-14,0.2
19592,2004-01-01,0.3333333333333333
9526,2006-06-09,0.1111111111111111
39045,1987-08-06,0
5820,2006-04-19,0.2
19661,1965-10-29,0
9904,2006-03-06,0
588,2006-04-21,0.2
9310,2006-03-04,0
1557,1998-07-02,0
16367,2005-08-30,0.3333333333333333
8982,2005-08-11,0
956,2006-05-03,0.6666666666666666
36253,2005-05-19,0
9530,2006-04-28,0
9829,2006-04-28,0.4
10115,2006-04-21,0.4444444444444444
5717,2005-09-01,1
41292,2005-03-18,0
14384,1970-08-12,0
19719,2004-11-21,0
10008,2005-05-05,0
7870,2005-05-13,0.3333333333333333
9786,2006-11-10,0.5
503,2006-05-12,0.3
591,2006-05-17,0.36363636363636365
36668,2006-05-24,0.3
9767,2006-06-01,0.16666666666666666
15013,2005-08-17,0.3333333333333333
920,2006-06-08,0
18484,2005-09-12,0.3333333333333333
9700,2005-09-03,0
14167,2005-01-02,0.5555555555555556
12261,2005-09-27,0
44126,1989-04-01,0
12766,1954-12-25,0
15402,2005-09-14,0.5
26116,2005-11-02,0
80919,2005-03-10,0
15366,2005-01-01,0.6666666666666666
806,2006-06-06,0.4
9353,2006-06-16,0
2044,2006-06-16,0.3333333333333333
9339,2006-06-22,0
350,2006-06-30,1
58,2006-06-20,0.16666666666666666
1819,2006-07-14,0.2857142857142857
2295,2006-05-25,0
9697,2006-07-21,0
4474,2006-06-20,0
10007,2006-05-19,0
1887,2006-05-24,0.42857142857142855
48693,1973-05-01,0
1781,2006-01-24,0
16270,1991-03-29,0
8997,2006-05-23,0.6
63100,1968-03-06,0
10947,2006-01-20,0
17628,2005-10-14,0
8443,2005-05-16,0
34186,2005-03-02,0
7549,2006-01-26,0
41796,1992-05-29,0.5
9615,2006-06-03,0.42857142857142855
9513,2006-06-15,0.3333333333333333
20604,2005-09-14,0
410,2005-09-09,0
9917,2006-06-23,0.16666666666666666
8008,2005-06-02,1
60269,1976-07-09,0
1452,2006-06-28,0.125
7872,2006-03-09,0.6666666666666666
18191,2005-08-31,0.14285714285714285
773,2006-07-26,0.23076923076923078
16429,2005-01-01,0.5
36576,1983-08-12,0
33005,2003-04-14,0
1164,2006-09-08,0.25
72881,1970-11-18,0
9520,2006-01-04,0
42839,1956-12-01,0
31915,1979-01-01,0
11554,2005-05-20,0
9072,2006-08-31,0.25
27716,1975-08-20,0
9727,2006-03-22,0.09090909090909091
76344,1962-11-24,0
42636,1968-05-28,0
9297,2006-07-21,0.14285714285714285
5070,2005-10-26,0
43778,1966-07-24,1
326,2006-08-06,1
512,2006-07-27,0.4444444444444444
9718,2006-08-04,0
1593,2006-10-20,0.25
1852,2006-08-09,0.5
1262,2006-09-09,0.8
126781,1959-10-22,0
82,2006-07-27,0.25
14963,2006-06-09,0
9921,2005-09-09,0.375
24164,2003-01-01,0
1986,2005-03-30,0.3333333333333333
31152,1951-12-17,0
1402,2006-12-14,0.16666666666666666
9293,2006-07-27,0.25
9906,2006-07-27,0.125
43542,1956-12-13,0
1948,2006-08-31,0.23076923076923078
148,2005-12-15,0.5
9951,2006-03-31,0
77221,2011-12-21,0
5289,2005-01-17,0.6666666666666666
9782,2006-02-12,0.25
9907,2006-08-04,0.25
42501,1971-04-27,0
63618,1955-09-02,0
35921,1959-04-01,0
19017,1974-05-17,0
37929,1985-11-24,0.5
9762,2006-08-11,0.25
14113,2006-08-11,0.4
15049,2006-07-06,0
15414,2006-01-01,0
7859,2006-08-11,0.5
18672,1992-06-26,0
11559,2005-09-09,0.25
10348,1995-09-08,0
10118,2006-08-18,0.5
9788,2006-08-18,0
26502,1956-08-04,0
1491,2006-08-18,0.36363636363636365
1165,2006-09-15,0.42857142857142855
7291,2004-11-24,0
9988,2006-08-25,0.2857142857142857
24115,2006-01-01,0.25
11652,2006-08-25,0.16666666666666666
13816,2006-08-25,0.3
4913,2005-09-10,0.5714285714285714
11227,2005-12-21,0
24055,2005-01-17,0
9708,2006-09-01,0
14351,2006-09-01,0
9813,2005-09-12,0.75
271,1984-12-20,0
1116,2006-06-23,1
43231,1957-07-06,0
55343,1975-07-01,0
5072,2006-05-19,0.16666666666666666
2566,2005-05-16,0
1249,2006-08-31,0
9954,2006-09-08,0.2
7511,2006-09-10,0.3333333333333333
13075,2006-09-08,0.25
7512,2006-09-01,0
1963,2005-05-12,0
10846,2005-10-14,0.5
32969,1968-07-18,0
1381,2006-09-06,0.25
15097,1994-03-09,0
34068,1997-04-30,0
125759,1998-06-09,0
300,2006-02-11,0
76117,1955-07-01,0
9676,2006-09-15,0.16666666666666666
6948,2006-09-25,0
15213,2006-09-15,1
9766,2006-09-15,0
32761,1989-05-19,0
390,1994-12-16,0
1595,2004-09-10,0.375
43410,2004-05-22,0
1666,2006-10-27,0
41758,2005-05-28,0.5
1579,2006-12-07,0.3333333333333333
65488,1957-12-20,0
9664,2006-09-22,0.14285714285714285
12094,2006-09-22,0
1717,2006-09-10,0.25
15997,1994-12-12,0
2753,1986-02-06,0
496,2006-11-01,0.25
1417,2006-05-27,0.4
24751,1956-03-28,0
4643,2006-09-28,0.3333333333333333
7484,2006-09-29,1
9842,2006-09-29,0.16666666666666666
27275,2004-11-12,0
1422,2006-10-05,0.14285714285714285
10781,2006-10-06,0
9794,2006-10-06,0
9978,2006-07-21,0.125
30025,1951-06-13,0
7510,2006-10-27,0.2
16548,2005-01-21,0
1975,2006-10-13,0.6666666666666666
9895,2006-10-09,0.16666666666666666
8975,2006-10-13,0.3333333333333333
9672,2006-11-16,0.75
15005,2006-10-13,0.4
42236,1976-12-07,0
86,2006-02-10,0
78479,2006-02-17,0
10070,2005-10-14,0.2
1440,2006-10-06,0
1523,2006-09-01,0.7142857142857143
1378,2006-05-20,0
9693,2006-09-22,0.5
1124,2006-10-19,0.25
3683,2006-10-18,0
4285,1995-09-30,0
14097,2005-09-19,0.5
8194,2006-09-29,0
214,2006-10-27,0.3333333333333333
1123,2006-10-27,0
21173,2006-10-27,0
50573,2001-10-17,0.3333333333333333
59087,1952-02-22,0
14620,2006-10-10,0.2857142857142857
80427,2000-09-04,0
11619,2006-10-22,0
1427,2006-09-13,0
23030,1966-05-04,0
13767,2006-11-01,0.25
33218,1955-05-05,0
68736,1971-08-27,0
4928,1959-05-20,0
27295,1992-07-24,0
12486,2006-12-01,0
9726,2006-09-09,0.6666666666666666
2152,2006-10-27,1
10093,2006-11-10,0.2
29044,2005-01-01,1
13542,2004-01-01,0.6
8588,2006-03-08,0.375
36557,2006-11-14,0.4
9836,2006-11-16,0.125
9809,2006-11-17,0.3333333333333333
7551,2006-11-22,0.4
10741,2006-09-05,0.2
9969,2006-11-22,0.3333333333333333
2357,2006-09-11,1
1581,2006-12-08,0.5
313,2006-02-09,0.2222222222222222
7873,2005-09-11,1
8324,2006-05-16,0
36265,1965-02-08,0
2179,2006-11-22,0
39219,1960-11-14,0
15152,2006-04-05,0
14457,2005-03-13,0.6666666666666666
2447,2006-12-01,0.2
10032,2006-12-01,0.1
9796,2006-12-01,0.3333333333333333
1372,2006-12-07,0.375
39554,1975-06-01,0
17604,1965-04-10,0
54910,2006-12-08,0.6666666666666666
9986,2006-12-15,0.2857142857142857
2486,2006-12-14,0.2857142857142857
1246,2006-12-20,0.5
18615,2006-08-30,0.8
13210,1955-05-16,0
11653,2005-05-11,0
16066,2005-06-30,0
82944,1961-12-23,0
14202,2006-12-09,0.5
11170,2006-12-12,0.2
12924,2004-11-20,0
30060,1982-10-21,0
1247,2006-12-11,0.3333333333333333
1125,2006-12-25,0.5
14277,2006-06-01,0
1646,2007-01-05,0.5714285714285714
47143,2005-05-04,0
7736,1969-10-07,0
1730,2006-09-06,0.3333333333333333
20537,1986-08-29,0.5
8618,2006-10-02,0
1259,2006-12-25,0.4
20842,1973-02-28,0
10908,1999-09-25,0.4
27067,1997-06-04,0
9053,2006-09-07,0.5
1494,2006-12-21,0
10462,1994-12-18,0.5
182,2006-12-08,1
1251,2006-12-19,0.2
5393,2006-09-14,0.5
14171,2006-12-15,0.2857142857142857
1931,2007-05-16,0
13967,2006-12-03,0.3333333333333333
9992,2006-12-13,0.75
16371,1999-11-13,0
8275,2006-12-07,1
42567,1951-08-10,0
13771,2006-09-02,0.4
38025,2006-03-02,0
4283,2007-01-12,0
7457,2006-01-27,0.2222222222222222
8398,2007-01-19,0
13551,2006-11-07,0.42857142857142855
3549,2006-02-24,0
25648,2006-06-30,0
11225,2005-09-04,1
6166,1963-06-08,0
12183,2005-08-03,0
56705,1986-05-21,0
37952,2004-02-20,0
1265,2007-02-16,0.6666666666666666
14137,2006-09-15,0.5
15689,2004-10-01,0
12547,2005-05-12,0.125
13140,2006-08-17,0
10758,2007-05-25,0.6
13668,2006-10-20,1
7516,2006-12-09,0.5
10075,2007-01-26,0.2222222222222222
9760,2007-01-25,0.6666666666666666
9966,2007-02-02,0.3333333333333333
1257,2007-02-02,0.2
1248,2007-02-06,0.6
9757,2007-02-08,0
5206,2006-09-21,0
1252,2006-04-30,0.5
2062,2007-06-22,0.2
11650,2006-05-01,0.18181818181818182
40641,1961-03-03,0
23544,1971-02-02,0
2266,2006-05-16,0.3333333333333333
5172,2006-10-15,0.25
9965,2004-12-28,0.5
34866,1962-10-24,0
37725,2006-12-26,0.5
40973,1970-06-24,0
63460,1982-01-22,0
2016,2006-05-25,0
3024,1968-01-07,0
17266,1997-05-18,0
9828,2006-11-03,0.3333333333333333
34038,1967-12-25,0
9958,2006-10-06,0
1250,2007-02-16,0.42857142857142855
4169,2007-02-12,0
16555,2007-02-14,0.25
11172,2007-02-09,0.8181818181818182
3594,2007-02-23,0.3333333333333333
10090,2007-02-23,0.42857142857142855
7874,2006-12-08,0.3333333333333333
14845,2006-10-21,1
48215,1985-01-01,0
17919,2005-10-24,0
42630,1968-11-19,0
22172,1987-05-09,0
28955,1959-02-01,0
4638,2007-02-14,0.4
