movie_id,department,gender,job,name
10629,Production,0.0,Casting,Frank Moiselle
10632,Production,0.0,Producer,Ricardo Mestres
10632,Production,0.0,Executive Producer,Peter Griffiths
10632,Production,0.0,Executive Producer,David Griffiths
10632,Production,0.0,Executive Producer,Sean Daniel
10632,Production,0.0,Producer,James Jacks
10632,Production,1.0,Casting,Denise Chamian
10632,Production,0.0,Executive Producer,Marcus Viscidi
10633,Production,0.0,Casting,Lynn Stalmaster
10633,Production,0.0,Producer,Walter Mirisch
10635,Production,0.0,Producer,Brad Krevoy
10636,Production,1.0,Producer,Judy Tossell
10637,Production,0.0,Production Manager,Tom Luse
10637,Production,0.0,Executive Producer,Mike Stenson
10637,Production,0.0,Producer,Jerry Bruckheimer
10637,Production,1.0,Executive In Charge Of Production,KristieAnne Reed
10637,Production,1.0,Casting,Ronna Kress
10640,Production,0.0,Producer,Richard T. Heffron
10640,Production,0.0,Producer,Samuel Z. Arkoff
10641,Production,0.0,Producer,Tom Rosenberg
10641,Production,0.0,Producer,Gary Lucchesi
10642,Production,1.0,Producer,Amy Heckerling
10642,Production,1.0,Producer,Twink Caplan
10642,Production,0.0,Producer,John M. Eckert
10644,Production,0.0,Executive Producer,Bertil Ohlsson
10646,Production,0.0,Producer,Alan Riche
10646,Production,0.0,Producer,Paul Kurta
10648,Production,0.0,Producer,Robert Daley
10649,Production,0.0,Producer,Robert Daley
10650,Production,0.0,Associate Producer,Steve Perry
10650,Production,0.0,Executive Producer,Fritz Manes
10650,Production,0.0,Producer,Clint Eastwood
10651,Production,0.0,Producer,David Valdes
10652,Production,1.0,Producer,Marcia Nasatir
10652,Production,1.0,Casting,Mary Colquhoun
10653,Production,0.0,Associate Producer,Doane Harrison
10653,Production,0.0,Producer,Charles K. Feldman
10654,Production,0.0,Producer,Lester Persky
10654,Production,0.0,Producer,Michael Butler
10656,Production,0.0,Producer,Luc Besson
10657,Production,1.0,Production Coordinator,Elaine Fleming
10657,Production,0.0,Producer,Jack Cummins
10657,Production,0.0,Casting Associate,William Haines
10657,Production,0.0,Executive Producer,Peter Yates
10657,Production,1.0,Production Coordinator,Heather Boyd
10657,Production,1.0,Casting Associate,Donna Lyn Greenbaum
10657,Production,1.0,Casting,Barbara Cohen
10657,Production,1.0,Casting,Mary Gail Artz
10658,Production,0.0,Executive Producer,George Lucas
10658,Production,1.0,Producer,Gloria Katz
10659,Production,0.0,Producer,Herman Weigel
10660,Production,0.0,Producer,Mike Lobell
10661,Production,0.0,Co-Producer,Kevin Grady
10661,Production,1.0,Associate Producer,Judit Maull
10661,Production,1.0,Casting Associate,Tamara Hunter
10661,Production,1.0,Casting,Randi Hiller
10661,Production,1.0,Casting,Sarah Finn
10661,Production,0.0,Production Supervisor,Adam Brightman
10661,Production,0.0,Executive Producer,Robert Smigel
10661,Production,0.0,Executive Producer,Barry Bernardi
10661,Production,0.0,Producer,Adam Sandler
10661,Production,0.0,Producer,Jack Giarraputo
10663,Production,0.0,Producer,Jack Giarraputo
10663,Production,0.0,Executive Producer,Adam Sandler
10663,Production,0.0,Producer,Robert Simonds
10665,Production,1.0,Casting,Lindsey Hayes Kroeger
10665,Production,0.0,Producer,Doug Davison
10665,Production,0.0,Producer,Roy Lee
10665,Production,0.0,Producer,Nathan Kahane
10665,Production,0.0,Casting,David Rapaport
10665,Production,1.0,Production Coordinator,Pam Holdridge
10668,Production,0.0,Executive Producer,Stephen Drimmer
10669,Production,0.0,Casting,Lynn Stalmaster
10669,Production,0.0,Producer,John Boorman
10670,Production,0.0,Associate Producer,Tommy Cook
10670,Production,0.0,Producer,Jennings Lang
10673,Production,0.0,Casting,Billy Hopkins
10673,Production,0.0,Co-Producer,A. Kitman Ho
10673,Production,0.0,Producer,Edward R. Pressman
10675,Production,1.0,Casting,Bonnie Timmermann
10675,Production,1.0,Casting,Margot Capelier
10675,Production,0.0,Producer,Tim Hampton
10675,Production,0.0,Producer,Thom Mount
10676,Production,0.0,Executive Producer,Joseph Wolf
10676,Production,1.0,Producer,Debra Hill
10676,Production,0.0,Producer,John Carpenter
10677,Production,0.0,Producer,Lawrence Bender
10677,Production,1.0,Producer,Sarah Green
10677,Production,1.0,Executive Producer,Meryl Poster
10678,Production,1.0,Executive Producer,Jane Bartelme
10678,Production,0.0,Producer,David Hoberman
10678,Production,0.0,Producer,Ashok Amritraj
10678,Production,1.0,Executive Producer,Queen Latifah
10679,Production,0.0,Producer,Samuli Torssonen
10680,Production,0.0,Producer,Jordan Kerner
10680,Production,0.0,Executive Producer,Steven Brill
10680,Production,0.0,Producer,Jon Avnet
10681,Production,0.0,Casting,Kevin Reher
10681,Production,0.0,Executive Producer,John Lasseter
10681,Production,1.0,Casting,Natalie Lyon
10683,Production,0.0,Producer,David Linde
10684,Production,0.0,Producer,John Davis
10684,Production,1.0,Producer,Debra Martin Chase
10685,Production,0.0,Producer,Christopher Eberts
10688,Production,0.0,Producer,Andrew Fierberg
10688,Production,1.0,Producer,Amy Hobby
10690,Production,0.0,Producer,Stuart Gordon
10690,Production,0.0,Producer,Peter Newman
10690,Production,0.0,Producer,Greg Johnson
10690,Production,0.0,Co-Producer,Morgan O'Sullivan
10690,Production,1.0,Associate Producer,Heidi Levitt
10690,Production,0.0,Casting,John Hubbard
10690,Production,1.0,Casting,Heidi Levitt
10690,Production,0.0,Executive Producer,Guy Collins
10690,Production,1.0,Casting,Ros Hubbard
10690,Production,0.0,Producer,Ted Mann
10691,Production,0.0,Producer,Harry J. Ufland
10691,Production,1.0,Producer,Rachel Pfeffer
10691,Production,1.0,Casting,Sarah Finn
10691,Production,0.0,Executive Producer,Guy Riedel
10691,Production,1.0,Casting,Randi Hiller
10692,Production,0.0,Producer,Steven A. Jones
10692,Production,0.0,Producer,John McNaughton
10693,Production,0.0,Producer,Walt Disney
10694,Production,0.0,Producer,Cassian Elwes
10694,Production,0.0,Producer,Brad Wyman
10696,Production,0.0,Producer,Laurence Mark
10696,Production,1.0,Casting,Victoria Thomas
10696,Production,0.0,Co-Producer,E. Bennett Walsh
10697,Production,1.0,Casting,Brigitte Moidon
10697,Production,0.0,Producer,Charles Gassot
10699,Production,1.0,Producer,Laura Ziskin
10703,Production,0.0,Producer,Tsui Hark
10704,Production,0.0,Executive Producer,Kevin Gillis
10705,Production,0.0,Executive Producer,Stephen Evans
10705,Production,0.0,Producer,Bruce Sharman
10706,Production,0.0,Producer,Joel Soisson
10706,Production,0.0,Executive Producer,Harvey Weinstein
10706,Production,0.0,Executive Producer,Bob Weinstein
10706,Production,0.0,Executive Producer,Cary Granat
10706,Production,1.0,Casting,Sarah Katzman
10707,Production,1.0,Executive Producer,Miranda Bailey
10707,Production,1.0,Co-Producer,Jennifer Roth
10707,Production,1.0,Casting Associate,Stephanie Holbrook
10707,Production,0.0,Executive Producer,Andrew Lauren
10707,Production,0.0,Producer,Peter Newman
10707,Production,0.0,Casting,Douglas Aibel
10707,Production,0.0,Executive Producer,Greg Johnson
10707,Production,0.0,Producer,Wes Anderson
10708,Production,0.0,Producer,John Davis
10708,Production,1.0,Production Coordinator,A.W. Gryphon
10708,Production,0.0,Producer,Wyck Godfrey
10708,Production,0.0,Executive Producer,Dan Kolsrud
10708,Production,1.0,Executive Producer,Heidi Santelli
10708,Production,1.0,Casting,Juel Bestrop
10708,Production,1.0,Casting,Jeanne McCarthy
10708,Production,0.0,Associate Producer,Rufus Gifford
10710,Production,1.0,Executive Producer,Mary McLaglen
10710,Production,0.0,Co-Producer,Josh McLaglen
10710,Production,0.0,Executive Producer,Larry David
10710,Production,1.0,Casting,Ellen Lewis
10710,Production,0.0,Producer,Barry Levinson
10710,Production,1.0,Producer,Paula Weinstein
10710,Production,1.0,Casting Associate,Jennifer Euston
10710,Production,1.0,Production Coordinator,Brigette Lester
10711,Production,0.0,Producer,Robert L. Rosen
10711,Production,1.0,Casting,Margot Capelier
10712,Production,1.0,Producer,Christine Vachon
10712,Production,0.0,Executive Producer,Steven Soderbergh
10712,Production,0.0,Executive Producer,John Sloss
10712,Production,0.0,Executive Producer,John Wells
10712,Production,0.0,Executive Producer,George Clooney
10714,Production,0.0,Executive Producer,Mark Damon
10714,Production,0.0,Executive Producer,Lawrence Mortorff
10714,Production,0.0,Producer,Edward S. Feldman
10715,Production,0.0,Executive Producer,Larry Doyle
10715,Production,1.0,Production Coordinator,Maria De La Torre
10715,Production,1.0,Casting Associate,Leanna Sheldon
10715,Production,0.0,Producer,Christopher DeFaria
10715,Production,1.0,Unit Production Manager,María Guerra
10715,Production,0.0,Producer,Joel Simon
10715,Production,1.0,Production Supervisor,Mary Bills
10715,Production,1.0,Casting,Barbara Cohen
10715,Production,1.0,Producer,Paula Weinstein
10715,Production,1.0,Casting,Mary Gail Artz
10718,Production,0.0,Executive Producer,Bruce Berman
10718,Production,0.0,Producer,Neal H. Moritz
10718,Production,0.0,Executive Producer,Michael I. Rachmil
10718,Production,0.0,Executive Producer,Graham Burke
10718,Production,0.0,Producer,Brad Luff
10718,Production,1.0,Casting,Randi Hiller
10718,Production,1.0,Casting,Sarah Finn
10719,Production,1.0,Executive Producer,Julie Wixson Darmody
10719,Production,1.0,Producer,Shauna Robertson
10719,Production,0.0,Executive Producer,Jimmy Miller
10719,Production,0.0,Executive Producer,Toby Emmerich
10719,Production,0.0,Executive Producer,Kent Alterman
10719,Production,0.0,Producer,Jon Berg
10719,Production,0.0,Producer,Todd Komarnicki
10720,Production,0.0,Executive Producer,Arnon Milchan
10720,Production,0.0,Producer,Bruce Cohen
10720,Production,0.0,Producer,Dan Jinks
10722,Production,0.0,Producer,Andrés Vicente Gómez
10722,Production,0.0,Associate Producer,Fernando de Garcillán
10722,Production,0.0,Producer,Claudio Gaeta
10723,Production,1.0,Casting,Joanna Colbert
10723,Production,0.0,Co-Producer,Jack Giarraputo
10723,Production,0.0,Producer,Robert Simonds
10723,Production,0.0,Executive Producer,Bernie Brillstein
10723,Production,0.0,Executive Producer,Brad Grey
10723,Production,0.0,Executive Producer,Eric L. Gold
10724,Production,0.0,Executive Producer,Fritz Manes
10724,Production,0.0,Associate Producer,Paul Hitchcock
10724,Production,0.0,Production Manager,Dieter Meyer
10724,Production,0.0,Unit Production Manager,Fritz Manes
10724,Production,1.0,Casting,Mary Selway
10724,Production,1.0,Casting,Marion Dougherty
10724,Production,0.0,Unit Production Manager,Steve Perry
10724,Production,0.0,Producer,Clint Eastwood
10725,Production,1.0,Casting,Cis Corman
10725,Production,0.0,Producer,Rupert Hitzig
10725,Production,0.0,Executive Producer,Alan King
10726,Production,0.0,Casting,John Buchan
10726,Production,0.0,Executive Producer,Chris Hanley
10726,Production,0.0,Executive Producer,Michael Paseornek
10726,Production,0.0,Executive Producer,Richard Hull
10726,Production,0.0,Executive Producer,Christian Halsey Solomon
10727,Production,1.0,Casting,Maura Fay
10727,Production,0.0,Executive Producer,Derek Dauchy
10727,Production,1.0,Line Producer,Irene Dobson
10727,Production,0.0,Producer,Jason Shuman
10727,Production,0.0,Executive Producer,Lou Arkoff
10727,Production,0.0,Producer,William Sherak
10727,Production,0.0,Producer,John Fasano
10727,Production,0.0,Producer,John Hegeman
10728,Production,0.0,Producer,Erich Pommer
10729,Production,0.0,Producer,Robert Greenhut
10729,Production,0.0,Producer,Bill Murray
10730,Production,1.0,Production Coordinator,Lori Imbler
10730,Production,1.0,Casting,Joyce Selznick
10730,Production,0.0,Executive Producer,Christian Ferry
10730,Production,0.0,Production Manager,George Goodman
10730,Production,0.0,Producer,Dino De Laurentiis
10730,Production,0.0,Executive Producer,Federico De Laurentiis
10731,Production,1.0,Casting,Mali Finn
10731,Production,1.0,Co-Producer,Mary McLaglen
10731,Production,0.0,Producer,Steven Reuther
10731,Production,0.0,Associate Producer,Guy Ferland
10731,Production,0.0,Producer,Arnon Milchan
10733,Production,1.0,Associate Producer,Louisa Velis
10733,Production,1.0,Unit Production Manager,Kathleen McGill
10733,Production,0.0,Executive Producer,Philip Steuer
10733,Production,0.0,Producer,Ron Howard
10733,Production,0.0,Executive Producer,Todd Hallowell
10733,Production,0.0,Producer,Mark Johnson
10733,Production,1.0,Casting Assistant,Courtney Sheinin
10733,Production,1.0,Casting,Ronna Kress
10734,Production,0.0,Associate Producer,Fritz Manes
10734,Production,0.0,Producer,Don Siegel
10734,Production,1.0,Casting,Marion Dougherty
10734,Production,0.0,Executive Producer,Robert Daley
10735,Production,0.0,Producer,Hunt Lowry
10735,Production,1.0,Producer,Denise Di Novi
10735,Production,0.0,Executive Producer,E.K. Gaylord II
10735,Production,0.0,Producer,Bill Gerber
10739,Production,1.0,Producer,Letty Aronson
10739,Production,1.0,Casting Associate,Patricia Kerrigan DiCerto
10739,Production,0.0,Executive Producer,Benny Medina
10739,Production,0.0,Executive Producer,Stephen Tenenbaum
10739,Production,1.0,Casting,Juliet Taylor
10739,Production,1.0,Casting,Laura Rosenthal
10739,Production,0.0,Executive Producer,Jack Rollins
10740,Production,0.0,Producer,Jean-Louis Piel
10740,Production,1.0,Executive Producer,Kerry Orent
10740,Production,0.0,Executive Producer,Xavier Marchand
10740,Production,0.0,Executive Producer,Mark Ordesky
10740,Production,1.0,Casting,Avy Kaufman
10741,Production,0.0,Executive Producer,Daniel Grodnik
10741,Production,0.0,Executive Producer,Gary Michael Walters
10741,Production,1.0,Producer,Holly Wiersma
10741,Production,0.0,Executive Producer,Anthony Hopkins
10741,Production,0.0,Producer,Edward Bass
10742,Production,0.0,Producer,Pieter Jan Brugge
10742,Production,0.0,Producer,Jonah Smith
10743,Production,1.0,Casting,Sheila Jaffe
10743,Production,1.0,Casting,Georgianne Walken
10743,Production,0.0,Executive Producer,Scott Bernstein
10743,Production,0.0,Executive Producer,Eric Kopeloff
10743,Production,0.0,Executive Producer,Marco Mehlitz
10743,Production,0.0,Producer,Michael Ohoven
10743,Production,0.0,Producer,Michael Paseornek
10743,Production,0.0,Producer,Michael Burns
10743,Production,0.0,Producer,Marc Butan
10744,Production,0.0,Executive Producer,Edward R. Pressman
10744,Production,0.0,Producer,Sean Furst
10744,Production,0.0,Producer,Michael A. Pierce
10744,Production,0.0,Executive Producer,Robert Gryphon
10744,Production,0.0,Executive Producer,Alessandro Camon
10744,Production,0.0,Executive Producer,John Schmidt
10747,Production,0.0,Producer,Robert Daley
10748,Production,0.0,Executive Producer,Oliver Parker
10748,Production,1.0,Casting,Lucy Bevan
10748,Production,0.0,Executive Producer,Barnaby Thompson
10748,Production,0.0,Executive Producer,Rupert Everett
10748,Production,0.0,Executive Producer,Nigel Green
10750,Production,0.0,Executive Producer,Mark Burg
10753,Production,0.0,Executive Producer,Raymond Chow
10753,Production,0.0,Producer,Leonard Ho
10756,Production,0.0,Executive Producer,Rob Minkoff
10756,Production,0.0,Producer,Don Hahn
10756,Production,0.0,Executive Producer,Barry Bernardi
10756,Production,0.0,Producer,Andrew Gunn
10758,Production,0.0,Producer,Michael Roiff
10758,Production,1.0,Casting,Sunday Boling
10758,Production,1.0,Executive Producer,Danielle Renfrew
10758,Production,1.0,Casting,Meg Morman
10758,Production,0.0,Executive Producer,Todd King
10759,Production,1.0,Line Producer,Laura Greenlee
10759,Production,0.0,Producer,Robert L. Levy
10759,Production,1.0,Casting,Rebecca Mangieri
10759,Production,1.0,Casting,Wendy Weidman
10759,Production,1.0,Casting,Barbara Fiorentino
10759,Production,0.0,Executive Producer,Adam F. Goldberg
10759,Production,0.0,Producer,Andrew Panay
10759,Production,0.0,Producer,Peter Abrams
10760,Production,0.0,Producer,James G. Robinson
10760,Production,0.0,Producer,David C. Robinson
10760,Production,1.0,Casting,Pam Dixon
10760,Production,0.0,Executive Producer,Wayne Morris
10760,Production,0.0,Producer,Clifford Werber
10760,Production,0.0,Executive Producer,Guy McElwaine
10761,Production,1.0,Casting,Kim Davis-Wagner
10761,Production,0.0,Executive Producer,Aaron Kaplan
10761,Production,1.0,Executive Producer,Amanda Lewis
10761,Production,1.0,Casting,Nina Gold
10761,Production,0.0,Producer,Neal H. Moritz
10761,Production,0.0,Executive Producer,Callum Greene
10761,Production,0.0,Executive Producer,Sean Perrone
10761,Production,1.0,Casting,Justine Baddeley
10762,Production,1.0,Casting,Sheila Jaffe
10762,Production,1.0,Executive Producer,Wendy Japhet
10762,Production,1.0,Casting Associate,Meg Morman
10762,Production,0.0,Executive Producer,Richard Vane
10762,Production,0.0,Producer,Donald De Line
10762,Production,0.0,Executive Producer,Andrew Haas
10763,Production,0.0,Producer,Robert Altman
10764,Production,0.0,Executive Producer,Anthony Waye
10764,Production,1.0,Producer,Barbara Broccoli
10764,Production,0.0,Executive Producer,Callum McDougall
10764,Production,0.0,Producer,Michael G. Wilson
10764,Production,1.0,Casting,Debbie McWilliams
10765,Production,1.0,Producer,Nancy Meyers
10765,Production,1.0,Executive Producer,Goldie Hawn
